f1-score,recall,precision,kappa,last_f1-score,last_recall,last_precision,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.1,0.1,0.1,0.0,0.24,0.24,0.24,0.1555555555555555,0.17629694902640428,0.34400948044221663,0.17894079697083276,0.3509987255525998,0.18258375130075274,0.3370284910412584,0.07785616111487587,0.26015773453632673
0.1,0.1,0.1,0.0,0.2099999999999999,0.21,0.21,0.1222222222222221,0.17997316817283365,0.3440028471740751,0.17941119386057,0.3562449970021603,0.1857866426117009,0.3357628306438913,0.08573984326350378,0.26015773453632673
0.13,0.13,0.13,0.0333333333333333,0.18,0.18,0.18,0.088888888888889,0.25410240775205506,0.3460976778510893,0.2672738926596438,0.3428244356585651,0.29461284994574405,0.3316391365588246,0.16091544566033147,0.25648560246723207
0.17,0.17,0.17,0.0777777777777777,0.13,0.13,0.13,0.0333333333333333,0.24965470603778642,0.29381248855436626,0.26941432115339975,0.31439307080167905,0.2856548695266798,0.30667988186359696,0.17310219266187984,0.22759940393671302
0.2099999999999999,0.21,0.21,0.1222222222222223,0.12,0.12,0.12,0.0222222222222222,0.2567344974980139,0.2869383648140147,0.24907436223254623,0.330692550133503,0.2594497350293802,0.316710213316915,0.14283654303374319,0.23585880928239952
0.22,0.22,0.22,0.1333333333333333,0.11,0.11,0.11,0.011111111111111,0.2415023764956444,0.2894914935581411,0.23772176911078566,0.3328685275685559,0.25478773110424,0.30689438717173106,0.1400568052750309,0.2459130141415027
0.24,0.24,0.24,0.1555555555555555,0.1,0.1,0.1,0.0,0.2503249392078434,0.3042068296726429,0.24507202571486952,0.3431622829569505,0.25471492566338005,0.3236208335794978,0.16552749335228573,0.2506091497401892
0.22,0.22,0.22,0.1333333333333334,0.1,0.1,0.1,0.0,0.24448221444562168,0.2721685660365331,0.2564468823509123,0.29487616177196896,0.256752822711141,0.2795930626843522,0.16466703690043652,0.23548193500554887
0.23,0.23,0.23,0.1444444444444441,0.1,0.1,0.1,0.0,0.24024262152040368,0.2855188750064801,0.2541350426977502,0.30228321548605447,0.2518099165246246,0.28362442752891426,0.17418406999263975,0.18979913680762614
0.19,0.19,0.19,0.0999999999999998,0.1,0.1,0.1,0.0,0.2362733635433985,0.2780038194180339,0.2526265549597317,0.27376586679698584,0.23508836651628967,0.2526009090444358,0.12396182612571807,0.16404480701366317
0.17,0.17,0.17,0.0777777777777777,0.07,0.07,0.07,0.0,0.21487144982993828,0.25616696501390895,0.22918018467962456,0.2662542827091849,0.20690082791978573,0.24358663858390137,0.12965543636917337,0.14282851901328653
0.17,0.17,0.17,0.0777777777777775,0.08,0.08,0.08,0.0,0.22746774931122687,0.25152634324616735,0.21417179384147295,0.24826943276440885,0.20555998503408218,0.229133243705132,0.04902009064724567,0.16104726608481598
0.22,0.22,0.22,0.1333333333333336,0.13,0.13,0.13,0.0333333333333334,0.27501750204675957,0.2669314340324457,0.2719772226086751,0.3272624012036614,0.2806362773440445,0.30693202696136046,0.15412810933399823,0.17863698885497817
0.25,0.25,0.25,0.1666666666666668,0.17,0.17,0.17,0.0777777777777777,0.37751028146220333,0.4175542653607474,0.3811687794804397,0.41847090754309285,0.39540556907286656,0.43140940656477494,0.3090487693175139,0.36702414528323984
0.3,0.3,0.3,0.2222222222222222,0.18,0.18,0.18,0.0888888888888889,0.3421383040601277,0.3345355690098899,0.3481388278513865,0.32829589797739944,0.35241911098453627,0.3495271322483069,0.2724272756296766,0.2947624688975539
0.3,0.3,0.3,0.2222222222222222,0.14,0.14,0.14,0.0444444444444441,0.3452901784562705,0.3148505726571352,0.3616676178305774,0.30524710691103824,0.3473543861499429,0.32498401017876766,0.272133522994376,0.2469169342080024
0.35,0.35,0.35,0.2777777777777778,0.1,0.1,0.1,0.0,0.35346166434680354,0.34141796676640795,0.36229937850841093,0.33708727009232214,0.3805693986343318,0.3357368303249672,0.2900973067993982,0.27809190664385436
0.39,0.39,0.39,0.3222222222222222,0.1,0.1,0.1,0.0,0.3367991959629144,0.35226777258419595,0.35051445840121986,0.34931982584398424,0.3591152699611642,0.34865232148100106,0.27552012427907124,0.2565796553539974
0.39,0.39,0.39,0.3222222222222222,0.1,0.1,0.1,0.0,0.340645750548301,0.33462361529935813,0.3497338159365544,0.34610822095573646,0.3480315540563756,0.3311335753237197,0.25941471930867827,0.2696030453668082
0.4000000000000001,0.4,0.4,0.3333333333333333,0.13,0.13,0.13,0.0333333333333333,0.3468134687666143,0.2945337194719551,0.35417101840791165,0.29838526152741845,0.34654713131458525,0.3058850993843448,0.2860640965270933,0.2947457288891096
0.36,0.36,0.36,0.2888888888888888,0.17,0.17,0.17,0.0777777777777777,0.3488850057141674,0.2901557935488344,0.35162190800109355,0.30700907370740593,0.3454515336063684,0.30938559254818265,0.28927190842838413,0.3112320199342562
0.37,0.37,0.37,0.3,0.2099999999999999,0.21,0.21,0.1222222222222223,0.3511014276929245,0.2978971475501928,0.3487809490414146,0.3036581229119913,0.34934329993360086,0.316331299345007,0.2836096549815957,0.3151227202557974
0.38,0.38,0.38,0.3111111111111111,0.22,0.22,0.22,0.1333333333333333,0.3801718978686399,0.3575746450680777,0.3727297321274245,0.3601603872844816,0.3757780301562489,0.358860914993172,0.26124694360154177,0.30764138911904354
0.4199999999999999,0.42,0.42,0.3555555555555555,0.24,0.24,0.24,0.1555555555555555,0.3315074360194078,0.3411456474680554,0.3320623458451899,0.32757863725711583,0.32271276493427853,0.34445980981594787,0.2402476729791979,0.2759833721376009
0.44,0.44,0.44,0.3777777777777777,0.22,0.22,0.22,0.1333333333333334,0.3533892182106283,0.34461176837731455,0.34696477510113455,0.3348192428743201,0.32566794440232116,0.35792493293414,0.22747529873675118,0.2794182460482865
0.4199999999999999,0.42,0.42,0.3555555555555554,0.23,0.23,0.23,0.1444444444444441,0.3115389014329563,0.3759341375415477,0.33503721742130804,0.3577516047632134,0.33228349566898213,0.3956572157850808,0.23011586916138696,0.32958659563844656
0.4299999999999999,0.43,0.43,0.3666666666666666,0.19,0.19,0.19,0.0999999999999998,0.29127295016231736,0.37299077390130403,0.3183755052066664,0.3484841870284892,0.3343018262698657,0.369705103464344,0.20666533448544616,0.274327194373901
0.41,0.41,0.41,0.3444444444444444,0.17,0.17,0.17,0.0777777777777777,0.269418171203523,0.349531192979028,0.26329342935564926,0.3102820949655051,0.3108537258329202,0.3506793107413111,0.1809349532508849,0.26393743435042916
0.41,0.41,0.41,0.3444444444444444,0.17,0.17,0.17,0.0777777777777775,0.3723960048102886,0.3706567631688393,0.3690715744888589,0.34937045544944695,0.381848598394548,0.3815902759610936,0.23916079595946754,0.30019737503144245
0.39,0.39,0.39,0.3222222222222224,0.22,0.22,0.22,0.1333333333333336,0.32485645684944775,0.3521642014299458,0.341815672319943,0.3727858323473774,0.33307584893965303,0.39758801161632057,0.2548408279862619,0.28802576030630905
0.32,0.32,0.32,0.2444444444444447,0.25,0.25,0.25,0.1666666666666668,0.36535821880606734,0.39891995068348146,0.37905540137801774,0.40680487031956897,0.3457880401483638,0.41620166305778566,0.3043244943894441,0.34728524553797746
0.3,0.3,0.3,0.2222222222222222,0.3,0.3,0.3,0.2222222222222222,0.3920168149937113,0.3973751152283751,0.3929781263649485,0.401679350082062,0.3744870529246473,0.40005711825628754,0.32384766056653425,0.33805327803265445
0.3,0.3,0.3,0.2222222222222222,0.3,0.3,0.3,0.2222222222222222,0.47031057642480334,0.4403565868910182,0.47778436916133593,0.4548180784898688,0.4532385508294458,0.43457593069713346,0.406232982218276,0.3887252922081632
0.3,0.3,0.3,0.2222222222222222,0.35,0.35,0.35,0.2777777777777778,0.45871175788174406,0.3985294837097289,0.4705550728372994,0.4475503463812933,0.4630301150059011,0.4203328344749954,0.38902128718083007,0.3566193896096781
0.33,0.33,0.33,0.2555555555555555,0.39,0.39,0.39,0.3222222222222222,0.4150925219379056,0.38433752656872167,0.4435564078132023,0.4001860785550343,0.4295717071472727,0.3800332448557565,0.3520880143808921,0.3418754963445985
0.32,0.32,0.32,0.2444444444444444,0.39,0.39,0.39,0.3222222222222222,0.3891904656894517,0.36394445013314675,0.4167310565576439,0.35759842072845005,0.404969031055976,0.36938649966292486,0.31633507049763715,0.30705911399014535
0.34,0.34,0.34,0.2666666666666667,0.4000000000000001,0.4,0.4,0.3333333333333333,0.4011543480021935,0.3927934917494103,0.4164563574712534,0.40214291523467255,0.40937009188593043,0.4122732795047729,0.31747412588703583,0.3439451319301785
0.36,0.36,0.36,0.2888888888888888,0.36,0.36,0.36,0.2888888888888888,0.39907265350363974,0.3930558285667698,0.41566603043640066,0.41756997485121067,0.4182427995368812,0.3973331248773462,0.33251485759974425,0.3401707207802962
0.34,0.34,0.34,0.2666666666666667,0.37,0.37,0.37,0.3,0.40740482410771306,0.4155336144804714,0.39941994717205564,0.3872650549556107,0.41925994172712594,0.3953501088852211,0.3411598346333199,0.3154677271528978
0.32,0.32,0.32,0.2444444444444444,0.38,0.38,0.38,0.3111111111111111,0.35752339438743114,0.3979048494803098,0.34051681764707525,0.3972466304613807,0.37179610213185926,0.3689777571413322,0.2816668961485786,0.29113034497577184
0.28,0.28,0.28,0.2000000000000003,0.4199999999999999,0.42,0.42,0.3555555555555555,0.2836352527987277,0.3237081161048732,0.28835860194319246,0.33564556852177724,0.32090143810713107,0.2962546739162776,0.21412099894260425,0.22832904292037307
0.27,0.27,0.27,0.1888888888888887,0.44,0.44,0.44,0.3777777777777777,0.21924243746149294,0.3034048313188949,0.21466760993126469,0.25401559375047683,0.22396936997748731,0.24198068417572347,0.1335551437252331,0.1644923070207819
0.3,0.3,0.3,0.222222222222222,0.4199999999999999,0.42,0.42,0.3555555555555554,0.1857056105361292,0.3248893356729766,0.18631343177880433,0.29906887459227005,0.18257594653825351,0.28456145142749056,0.10962223021762975,0.20794596698830306
0.3,0.3,0.3,0.2222222222222222,0.4299999999999999,0.43,0.43,0.3666666666666666,0.22058465625122115,0.29518022658550447,0.2151916789493311,0.3068834730931022,0.19477108530721252,0.2713432900156316,0.12563414056903405,0.20177608686562348
0.3,0.3,0.3,0.2222222222222224,0.41,0.41,0.41,0.3444444444444444,0.2237418343200528,0.2890191659180181,0.2216323643526859,0.2835447131025166,0.2178648704880185,0.24629687204778902,0.1353691668150136,0.194955295176136
0.27,0.27,0.27,0.1888888888888887,0.41,0.41,0.41,0.3444444444444444,0.2223535036857191,0.3038093519037372,0.2218509528778368,0.2817460941394325,0.21859834602688782,0.24442654452512017,0.1403774463489781,0.19589377411530665
0.27,0.27,0.27,0.1888888888888887,0.39,0.39,0.39,0.3222222222222224,0.2321938060913877,0.2921514105562251,0.22951191213219754,0.2736397306284678,0.22610385043861156,0.24194578653264062,0.14576248567617472,0.18887109174232025
0.28,0.28,0.28,0.1999999999999998,0.32,0.32,0.32,0.2444444444444447,0.2340686256920473,0.3011680335234451,0.2270906927109872,0.2855904612493652,0.2299378463711646,0.2396380762458318,0.108076518479362,0.21264153371788624
0.26,0.26,0.26,0.1777777777777778,0.3,0.3,0.3,0.2222222222222222,0.21116264355923278,0.2978298482576113,0.221289489241954,0.2802607403696641,0.2042598603028549,0.2396603859645243,0.11214997517616451,0.21128428123802168
0.27,0.27,0.27,0.1888888888888887,0.3,0.3,0.3,0.2222222222222222,0.2671155480605669,0.3223001943205124,0.27353869631807187,0.30931691050144033,0.2793039461622863,0.29876828563281876,0.17259962485708052,0.24878317072680095
0.35,0.35,0.35,0.2777777777777775,0.3,0.3,0.3,0.2222222222222222,0.3209175999311781,0.3302810522765373,0.3393688713159286,0.3295369145446428,0.3777500377155754,0.34652491383511613,0.23247891584557104,0.27994111491378676
0.39,0.39,0.39,0.3222222222222223,0.33,0.33,0.33,0.2555555555555555,0.38140341784129983,0.3024232681039945,0.38729498293058906,0.32321121054666196,0.405513587807246,0.31367028660285995,0.31595136830805776,0.24334508449818848
0.4199999999999999,0.42,0.42,0.3555555555555555,0.32,0.32,0.32,0.2444444444444444,0.3585519067980542,0.3087428187875771,0.3661121891408597,0.30764311977370373,0.3719130194599064,0.30470260471249383,0.2946876226874255,0.23380634661533622
0.39,0.39,0.39,0.3222222222222221,0.34,0.34,0.34,0.2666666666666667,0.36733630174945386,0.29572960758118694,0.3597984299033421,0.2980891760440444,0.3765266814337448,0.3216976064468456,0.29531464260612583,0.24508392000101067
0.37,0.37,0.37,0.3,0.36,0.36,0.36,0.2888888888888888,0.3376623576410314,0.30854923500477127,0.33730399903369584,0.31549175835186477,0.33090765696495633,0.33224972554057103,0.2624715883576695,0.23362053158744447
0.35,0.35,0.35,0.2777777777777778,0.34,0.34,0.34,0.2666666666666667,0.3647408203803353,0.35919704502506156,0.35689968857447163,0.35718579975754505,0.354205581158194,0.35416903009974265,0.3071840138954596,0.27050714670421055
0.38,0.38,0.38,0.3111111111111111,0.32,0.32,0.32,0.2444444444444444,0.33833044951402297,0.3171289827636899,0.3535698424375959,0.33771217228053,0.3390331833253305,0.32165677920565655,0.2659357322913623,0.24139754338790453
0.4000000000000001,0.4,0.4,0.3333333333333333,0.28,0.28,0.28,0.2000000000000003,0.3530159469088671,0.3206532981619939,0.3444945137595508,0.32965473961685815,0.3423592032345492,0.30446674826085507,0.27195718121727147,0.22343637280775194
0.38,0.38,0.38,0.3111111111111111,0.27,0.27,0.27,0.1888888888888887,0.35440922390228397,0.332388834030257,0.34752504485659175,0.33442384670901115,0.3376362085690187,0.3221695591157464,0.28114287236408925,0.226789047953816
0.37,0.37,0.37,0.3,0.3,0.3,0.3,0.222222222222222,0.35802287801619836,0.33819133245018507,0.3530884759095085,0.34510588416381616,0.35916858071388297,0.3292395793922587,0.2718690150529074,0.2667300295986382
0.37,0.37,0.37,0.3,0.3,0.3,0.3,0.2222222222222222,0.3824668911730931,0.3606153984352869,0.37039770949875306,0.3605668403502992,0.3576140077759854,0.3642478378244749,0.30651001918648113,0.2986498488324066
0.44,0.44,0.44,0.3777777777777777,0.3,0.3,0.3,0.2222222222222224,0.38561349723706506,0.34081559464084227,0.39074970203744525,0.3345318085846816,0.3720126600844895,0.32152568390579367,0.3328319198497009,0.2432738648437614
0.47,0.47,0.47,0.4111111111111111,0.27,0.27,0.27,0.1888888888888887,0.3983396569815817,0.3351627153818909,0.39766042065260226,0.3398118115420272,0.3888618164856761,0.3186947627887414,0.32876849164283706,0.22335703821411051
0.48,0.48,0.48,0.4222222222222223,0.27,0.27,0.27,0.1888888888888887,0.37634036795780373,0.33889037472305583,0.37847434419915416,0.31889095720473987,0.4016571699151579,0.3467909685636293,0.31281167761983786,0.24609232032602515
0.46,0.46,0.46,0.4000000000000001,0.28,0.28,0.28,0.1999999999999998,0.37294757393554706,0.32163136933244685,0.37374362195863375,0.31496707038420413,0.3794259730907559,0.327162775305471,0.2949093190088552,0.22672326474416057
0.45,0.45,0.45,0.3888888888888888,0.26,0.26,0.26,0.1777777777777778,0.405083610841668,0.3865241510586975,0.415573823579456,0.36066246209797653,0.42597536539286585,0.384427590490755,0.3597397354059153,0.29013004282814
0.4299999999999999,0.43,0.43,0.3666666666666667,0.27,0.27,0.27,0.1888888888888887,0.3747843784321855,0.333830703516513,0.39587647985283264,0.3165058584215343,0.3842894426486922,0.34475979696612064,0.3096015164565707,0.2419599516308173
0.38,0.38,0.38,0.3111111111111109,0.35,0.35,0.35,0.2777777777777775,0.3708921007416716,0.3519306732888118,0.3832132107908158,0.3419023516349722,0.36687983372527433,0.3527832278038826,0.3000539446362969,0.2384350229060896
0.34,0.34,0.34,0.2666666666666665,0.39,0.39,0.39,0.3222222222222223,0.298066648363712,0.2965334508413418,0.3051807677169952,0.28019499914470675,0.295967968245828,0.3005291514524002,0.2378558194678232,0.22238010879676715
0.36,0.36,0.36,0.2888888888888886,0.4199999999999999,0.42,0.42,0.3555555555555555,0.3029578599793151,0.2760114375504971,0.3087694797527047,0.2660445069929807,0.30350631084336666,0.31901955675878374,0.2240003355532143,0.21672730538995644
0.4199999999999999,0.42,0.42,0.3555555555555554,0.39,0.39,0.39,0.3222222222222221,0.38929907217873816,0.27582882312703616,0.38645822786121153,0.25996877196408025,0.3878854207045161,0.31322566931787993,0.3160971876799735,0.20822566655934466
0.44,0.44,0.44,0.3777777777777777,0.37,0.37,0.37,0.3,0.41066530333069773,0.3470953023182929,0.39933828341292776,0.30925926355827865,0.4033464160559107,0.3406118946493608,0.32578847314863146,0.27213269945899243
0.4299999999999999,0.43,0.43,0.3666666666666667,0.35,0.35,0.35,0.2777777777777778,0.4093467112837549,0.3389308364214372,0.3952943954116319,0.3231265489368055,0.3814405856295273,0.34155206266069454,0.31283266248477,0.28534788092880814
0.39,0.39,0.39,0.3222222222222222,0.38,0.38,0.38,0.3111111111111111,0.3250963162608299,0.33749922420826156,0.30743045861859225,0.3297947969466814,0.3003142301176002,0.3277323076924831,0.21814727904890494,0.2741299842028334
0.39,0.39,0.39,0.3222222222222222,0.4000000000000001,0.4,0.4,0.3333333333333333,0.30230515930238283,0.29337585752667955,0.29943913299628094,0.2857192395363345,0.2960980333294404,0.2798214617361668,0.2169554861623852,0.21909631452432488
0.38,0.38,0.38,0.3111111111111111,0.38,0.38,0.38,0.3111111111111111,0.3340801424669857,0.3053150858587727,0.33891856013482297,0.3191786495443559,0.3397926639559478,0.30465936943883587,0.2511111081837769,0.25077160845898283
0.36,0.36,0.36,0.2888888888888888,0.37,0.37,0.37,0.3,0.32826373500990225,0.3161148160279423,0.3320601930986481,0.32145035738994465,0.325054765876479,0.29071160184748884,0.25544278826649075,0.24958490001190275
0.34,0.34,0.34,0.2666666666666667,0.37,0.37,0.37,0.3,0.3364165694010716,0.3054962542416296,0.3335069789094986,0.2864886659213003,0.3346046484997984,0.2835393119288383,0.26139871590399594,0.23524994794258622
0.35,0.35,0.35,0.2777777777777777,0.44,0.44,0.44,0.3777777777777777,0.2931267310243293,0.27156040911929585,0.3105923043588789,0.2998723368502235,0.2899704626366817,0.2958617626172533,0.2262300301397339,0.2165886715472127
0.39,0.39,0.39,0.3222222222222219,0.47,0.47,0.47,0.4111111111111111,0.31166279323352347,0.2717101316294889,0.3308672937829387,0.29910491786149834,0.3283565760598933,0.2945156014252496,0.26099656735640714,0.23480681208724413
0.41,0.41,0.41,0.3444444444444444,0.48,0.48,0.48,0.4222222222222223,0.33347419370221315,0.31000191340683186,0.3465299342376427,0.32922820787583373,0.3303100895203189,0.3284193105136092,0.2687061437030143,0.2515472787440412
0.4000000000000001,0.4,0.4,0.3333333333333332,0.46,0.46,0.46,0.4000000000000001,0.3020518773038505,0.2789618973422036,0.309812613357247,0.31534159310923465,0.31941499378177457,0.28504784740231665,0.2661617996427912,0.23166353149618868
