auc,f1-score,precision,kappa,recall,last_auc,last_f1-score,last_precision,last_kappa,last_recall,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.6535353535353535,0.6837606837606838,0.5555555555555556,0.2911877394636015,0.8888888888888888,0.5,0.6394557823129251,0.47,0.0,1.0,0.6522588507315666,0.6526073026120455,0.6311175181922603,0.6203002932984272,0.6176098111857699,0.6099398766911456,0.7684166513084004,0.7227967891074684,0.7618418387052561,0.7623923775133332,0.7382466390720311,0.7281009180973135,0.7225968722002655,0.6945228516800842,0.7318197547605775,0.7196046170267483,0.7328381302890592,0.7221951782236434,0.25077844766072915,0.28263094496652624,0.3214239925089121,0.3108608986901922,0.2901885534496003,0.32282345933978335,0.8107359327631698,0.7962839913486923,0.811230482553537,0.7985493312410444,0.8135514746385227,0.7945973578774923
0.7775110044017607,0.8070175438596492,0.7301587301587301,0.5577000402090873,0.9019607843137256,0.5,0.5815602836879432,0.41,0.0,1.0,0.6702309581397508,0.6950502654048414,0.701745582039378,0.7121461187421992,0.7109566339208688,0.7056097972706777,0.734306765443057,0.7282646561442128,0.7190333858208319,0.7324470953769024,0.7311327941186331,0.711265975977878,0.7096580119918828,0.7023289052247509,0.7236159420308897,0.7017302764309042,0.7648082612279149,0.7198355710812275,0.38994648930258413,0.3748765516053214,0.35242474044753086,0.3405949306924318,0.32023056430265656,0.3530617391497278,0.8644480374024178,0.8563121563581332,0.8480088054426872,0.8578155421669951,0.861702134811797,0.8560625171574832
0.7484848484848484,0.8217054263565892,0.7162162162162162,0.5168067226890756,0.9636363636363636,0.5,0.6842105263157895,0.52,0.0,1.0,0.6829433749714605,0.6848735986669872,0.6930458789579719,0.6774401087604737,0.6874822784188985,0.6739065315318229,0.7157843264070213,0.73877252363298,0.712857122571361,0.7115272234234129,0.7299015051510914,0.7098411442525375,0.6830004938367144,0.6609425834254948,0.6851548289669112,0.6784777553672798,0.6800299499875596,0.6988831803762198,0.361399695949384,0.392145509753643,0.3576229604231572,0.36652734889199573,0.33470032623051965,0.38155533182103757,0.8303281109792994,0.8440086811689651,0.8311531978516793,0.8486012141700977,0.8465641708977169,0.8482033405719196
0.6219512195121951,0.7919463087248323,0.6555555555555556,0.2757009345794392,1.0,0.5,0.7804878048780487,0.64,0.0,1.0,0.6457540614607076,0.630466721109754,0.6372039861163407,0.6162462464394604,0.6473117149837417,0.622154484834552,0.7484637698161665,0.8052158842161702,0.8041496374242325,0.7722298044581827,0.7797284175256628,0.7789741257286806,0.653743252387357,0.6510362568839864,0.665962279783913,0.6950183697434773,0.6546387737983872,0.7038983767282065,0.35288419984751185,0.3314764187803272,0.38294346673381385,0.3148222560116562,0.38606808107175516,0.31964677410301257,1.006671479242288,0.99050671134504,0.9898605013697847,0.995648382260657,1.0012983646127347,0.9985715820986305
0.5,0.8304093567251462,0.71,0.0,1.0,0.4863013698630137,0.8304093567251463,0.7244897959183674,0.0,0.9726027397260274,0.5007440793587846,0.5002659592646196,0.5115040878657768,0.503064793752974,0.5008850526273996,0.5100288544016938,0.7159924352027582,0.7472743197337532,0.7202415489628642,0.7010425218544452,0.7315583082486987,0.7307756595861434,0.5636432045860437,0.5555441693639339,0.559238576105796,0.5605155990830608,0.537148105460541,0.5755985630229796,0.01080365572447506,0.030474092361689523,0.026241168328299487,0.015119854624488008,0.018733861776249305,0.018685228257162758,0.997330130192998,0.9946903375205751,0.9932164902504921,0.9976502934037279,0.9938465999400616,0.9954558484418817
0.5,0.7730061349693252,0.63,0.0,1.0,0.72656629431763,0.864864864864865,0.8311688311688312,0.4826694257630626,0.9014084507042254,0.49962890751393024,0.49560907370909907,0.5123525662675097,0.5036590609936308,0.5018821244311359,0.5099455319716977,0.7391881773848596,0.7406847307955993,0.7335236146537828,0.7132611072133986,0.7568525589316623,0.7628332890893551,0.5905027144437626,0.5705426539965077,0.5796175012122292,0.5795992740642563,0.5906980672136773,0.6005514721636802,0.01757528850458818,0.02680003906392487,0.009249596080091165,0.015174503800805893,0.020713002481577206,0.011837845752329032,0.9939187322222521,0.9911629273805599,0.9941584252133489,0.9948635311584842,0.9918121397971255,0.992324414639554
0.5,0.7577639751552795,0.61,0.0,1.0,0.6786431152147732,0.7479674796747967,0.6571428571428571,0.3647540983606557,0.8679245283018868,0.4988198675704771,0.4948266109847631,0.5045590697838037,0.498908780462739,0.4985069504134249,0.5019146125847612,0.7045373085161506,0.7169274126910261,0.7100035772561176,0.6875917080636471,0.6875704833387141,0.7162098237213561,0.556662978413083,0.5494421796270963,0.5694583097744956,0.5517552862298459,0.5432963593490262,0.5769896271131513,0.0167366210199584,0.0043407415683093505,0.016418478088203896,0.005520028150184584,0.016561103409553322,-0.002232844550821323,0.9880934566412708,0.987867103378492,0.9845901324684332,0.9950667870231054,0.9884676173855251,0.9885838684215255
0.5,0.6394557823129251,0.47,0.0,1.0,0.7021103896103896,0.7090909090909092,0.5909090909090909,0.3836671802773498,0.8863636363636364,0.5000332748557289,0.5002953512745485,0.507726462723226,0.5049209085519769,0.5014597427898048,0.508206792226356,0.6754870317780868,0.7109334113386783,0.7148751269436451,0.6637948167176744,0.7109417662505237,0.7065928381425091,0.5179492968832564,0.5005270127056037,0.5039944852270296,0.4931839752211225,0.527302998428581,0.5432000327815071,0.0015657545697820218,0.007639766682836876,0.015402007632316259,0.00831130739267822,0.013707174956442688,0.011200903619928657,0.9915755781869398,0.998611705555327,0.9955209377609394,0.9994601672068212,0.9964136720981586,0.9945940644956583
0.5,0.717948717948718,0.56,0.0,1.0,0.7083333333333334,0.6956521739130436,0.5333333333333333,0.3636363636363636,1.0,0.5018451229740841,0.4971475629721808,0.5044109857045794,0.4998569261393924,0.5013894671928258,0.5054919740188513,0.7389443638012354,0.756695696067744,0.7532222485452322,0.7357823439546693,0.7583014856679823,0.7714671352296765,0.5772402511077112,0.5935048593992472,0.6133093129508301,0.5880151684718536,0.5847572863448245,0.6003747518224595,0.011222843963269459,0.008611363754581687,0.013301738584494661,0.006641283732482715,0.02342916881775846,0.00534275540788065,0.9908089752868933,0.99855631293494,0.997214548591439,1.0038062790891968,0.9998255450744503,1.0011306661996038
0.4888888888888889,0.611111111111111,0.4444444444444444,0.0,0.9777777777777776,0.6037735849056604,0.6911764705882353,0.5280898876404494,0.1975544516622086,1.0,0.5099317009954083,0.5113638805693747,0.5172564000250626,0.5079044536722286,0.5137860180941891,0.5133351858874633,0.7587225322969217,0.7255101641284947,0.6992093344801431,0.7241209229266807,0.7117358280778103,0.7323767860808884,0.5427937602251571,0.5593109072010003,0.5768848238522227,0.5714549958124803,0.5842475619590688,0.5782234345378792,0.0228163481873199,0.02709488610927357,0.03804443029179291,0.021880535219520356,0.047818124163108384,0.02830939168787874,0.9842951885605102,0.9843592591475453,0.9909084961152402,0.9893690597887628,0.9973312304185485,0.9881263575819613
0.6137820512820512,0.696969696969697,0.5476190476190477,0.2211838006230529,0.9583333333333334,0.5303030303030303,0.8121212121212121,0.6836734693877551,0.0795724465558196,1.0,0.5955582030905378,0.5899029268150694,0.604840705027143,0.589181821625584,0.6020610685157015,0.5902358734526428,0.751613008198228,0.7077922662205923,0.7774230359748645,0.7605198527557688,0.7437046614586861,0.7143170253793841,0.6790160764887481,0.642552406871925,0.6797877332958198,0.6744400276650008,0.7233327520124088,0.6744918792351965,0.24637593640438082,0.20290300598959796,0.26754867189128595,0.23523605721927432,0.23049032563377783,0.22292853419913972,0.9678307240873267,0.9504128528786936,0.9717812718325429,0.9464210079061908,0.972626107953489,0.9582824484671749
0.7091773460107482,0.6972477064220183,0.5588235294117647,0.3801652892561983,0.926829268292683,0.5285714285714286,0.7975460122699386,0.6632653061224489,0.0730337078651683,1.0,0.6602071046783515,0.6489618793611688,0.6691541348039467,0.6568356641081274,0.6548795177584481,0.6517640472732739,0.7149679216738178,0.7174249802848919,0.7427641442444353,0.7423412877162628,0.7465610429956174,0.7026796200063172,0.7087902251274497,0.684437289934075,0.7234419690577703,0.6676286887052484,0.7113722777551585,0.7183064217500783,0.3061706796181727,0.3240240696802375,0.3257199537704878,0.31471635420671284,0.3189273776994366,0.30499729396165687,0.8365184225327317,0.80636179685444,0.8253828989659449,0.8137200941689214,0.8204540575284294,0.8127289697286346
0.7589134125636672,0.7142857142857143,0.5833333333333334,0.4656488549618321,0.9210526315789472,0.5,0.8304093567251462,0.71,0.0,1.0,0.6693921872509935,0.704345747443635,0.6804096224217987,0.6963527383275412,0.6867569078746034,0.7010419834484446,0.7275355523785223,0.7503954777445726,0.730707828819878,0.7663207527211093,0.7487578990718815,0.7348163176985892,0.6636863279012974,0.7099196548744845,0.7150319361369566,0.6911593414579883,0.7253687400501155,0.715149863166238,0.38104788240883375,0.4204077474284345,0.367137994796466,0.39197145747602957,0.3415758932253992,0.40088207021944205,0.825647197605235,0.8430393431552533,0.8281563468136275,0.8381092561756162,0.8459495030669427,0.8383637003067931
0.7439236111111112,0.6862745098039216,0.5303030303030303,0.4126284875183554,0.9722222222222222,0.5,0.7499999999999999,0.6,0.0,1.0,0.6733456439136918,0.6833453706504893,0.6747014030230343,0.6790567441980406,0.6794101003020218,0.6708265551054845,0.7831314885760352,0.7743678097673332,0.7483231710761795,0.7797278341389695,0.7500202857556384,0.7675632443992289,0.6988172536601568,0.7229244513450037,0.7393221574054103,0.7297894370941085,0.7275676753642908,0.7267327721118623,0.3918345984595565,0.39364517960085765,0.3979042467962382,0.3773036781352671,0.38554966540410435,0.3857168168475542,0.8237255128246789,0.8324044972552379,0.8267279631717873,0.832282320014732,0.8335704672825758,0.8291087373579624
0.5887096774193549,0.5984251968503937,0.4269662921348314,0.1408355795148248,1.0,0.5,0.717948717948718,0.56,0.0,1.0,0.6468273477481976,0.6263685111380185,0.6360342667728688,0.6125146506820264,0.6578108172461188,0.6072004709700216,0.6987141490172349,0.7365925008383927,0.7282175463641972,0.7232440231056599,0.7364930085660197,0.6923757679564224,0.583275815914934,0.5877816816370024,0.5828853882528775,0.6114585398916123,0.6246348565570191,0.6026816268657689,0.24921253564407667,0.2265647013975381,0.29715738350648746,0.20627820501040744,0.2898242424417684,0.20122979150125686,0.8802512697263898,0.8598047415196999,0.8739470247349326,0.8621807222257645,0.8646990552571776,0.867190592317209
0.5961538461538461,0.6956521739130436,0.5333333333333333,0.1860465116279068,1.0,0.4901960784313725,0.6666666666666667,0.5050505050505051,0.0,0.9803921568627452,0.5590488478637063,0.567888748029539,0.6014795758742811,0.5909764938558775,0.6031489714269258,0.5916166004119165,0.7185357855773771,0.7296857391532916,0.7248317894113067,0.7242265323790562,0.7185688567656692,0.6920354167072528,0.5781388786327473,0.5617475660711239,0.5266261292374768,0.5857355636610639,0.5659508500684817,0.5448737105862624,0.21959048176174337,0.15973811808328048,0.13735154322342985,0.1027953837562575,0.13254254801832813,0.12015476308413688,0.9864018419028767,0.9698159770672691,0.9587628440753572,0.9614329259774429,0.9577005382894342,0.95521349847454
0.5377358490566038,0.6573426573426574,0.4895833333333333,0.0712661106899167,1.0,0.5969551282051282,0.7111111111111112,0.5783132530120482,0.1988496302382909,0.9230769230769232,0.5287853761292116,0.5176564398924144,0.5370698400336152,0.5233977944733966,0.5355121043146399,0.5261062262691365,0.7859419029189507,0.7271970555236986,0.7594294697014891,0.7390163110527185,0.7453489792128785,0.7357371335600306,0.6429911861443042,0.5862198617811212,0.6041537343148597,0.5574764987404172,0.6554561636137857,0.5781624712993186,0.08682977888462724,0.022429233864725163,0.05394841276807626,0.02628083290470696,0.06255927191029856,0.03563204609381948,0.9672587223621079,0.9434860683663461,0.9179025645734558,0.9455927548059945,0.9298787107173919,0.9435318193220563
0.515625,0.8143712574850299,0.6868686868686869,0.042027194066749,1.0,0.6535353535353535,0.6837606837606838,0.5555555555555556,0.2911877394636015,0.8888888888888888,0.5203067624881302,0.5100626457873416,0.5189100797625364,0.5105464149811042,0.5231914645927236,0.514038453025712,0.7838572956301745,0.7731457253531338,0.7777769922791866,0.7832036069249408,0.775579684565785,0.7879899818637314,0.7008621641146527,0.6470331351977064,0.7010503704657609,0.6581836176767347,0.6711439568988307,0.677223736025668,0.06877859019244652,0.02758307539324289,0.06299202330540464,0.042394049042685004,0.05930327269677353,0.048523266474700975,0.9941006845631275,0.9886543067171524,0.9872213682144741,0.9935796398147568,0.9857272270596287,0.9887916139219872
0.5208333333333334,0.8685714285714284,0.7676767676767676,0.0619902120717782,1.0,0.7775110044017607,0.8070175438596492,0.7301587301587301,0.5577000402090873,0.9019607843137256,0.517418927615005,0.508997803787457,0.5152335847308729,0.5196924693671069,0.5152224779417869,0.5245557231153332,0.7358287251678695,0.7749607377134132,0.7763854206852018,0.7682136561801458,0.7697152666519796,0.7437680606329699,0.6278263094749936,0.617223690737175,0.6069323800658468,0.6314928202723732,0.6217195741812203,0.6308201690985734,0.065322876264157,0.04875112984631763,0.055938313812686345,0.054403955815908844,0.05627004295087625,0.056384708916878565,0.9909794795270173,0.9881900726567134,0.9975709285824517,0.9966795825115901,0.9915949458743967,0.9898707788592389
0.5,0.8700564971751412,0.77,0.0,1.0,0.7484848484848484,0.8217054263565892,0.7162162162162162,0.5168067226890756,0.9636363636363636,0.5111895984571662,0.5102043741124291,0.5145121256290771,0.5099860764780043,0.5088820199721633,0.5167765698071443,0.7206658200484556,0.7797210511647578,0.7713855203343587,0.7768541022466596,0.7719929104221172,0.7356680522981902,0.6112965136959754,0.634817097788079,0.5957006415635612,0.633890965285688,0.5790677575217726,0.6368590366480026,-0.0026202027845590365,0.01817319273263277,0.033118629900911786,0.03228332098703244,0.014924225794604262,0.01628804830065686,0.997658874319277,0.9954654628725916,1.004394145540822,1.0009434251265956,1.0020586310276902,0.9987804170338755
0.5,0.787878787878788,0.65,0.0,1.0,0.6219512195121951,0.7919463087248323,0.6555555555555556,0.2757009345794392,1.0,0.5018448141706204,0.5006441544840194,0.502824206524943,0.5070428665964337,0.5050323282468262,0.5076405526843726,0.7257030958639327,0.7553467199639292,0.7569950822887728,0.7729265456874028,0.7590405587885211,0.7323481586283382,0.6259607395446279,0.5920780420925581,0.6265756664412137,0.6197639042788676,0.5928181249405727,0.6604785896183794,-0.0024714836275014254,0.006244523888220677,0.01607890947429855,-0.0059424028445640075,0.005771624880773693,0.0058820146550451246,0.9967568157728517,1.0027473797555702,0.994587999998257,1.0031584426764153,0.9975451118659339,0.9983108916525819
0.6428571428571428,0.7445255474452555,0.5930232558139535,0.2897727272727273,1.0,0.5,0.8304093567251462,0.71,0.0,1.0,0.6302707716119891,0.5946801648296549,0.5980425562240352,0.5750953401925998,0.5947773323230848,0.5701310325916894,0.8073479202401782,0.7617937681475142,0.8111900553190211,0.8016439831776723,0.7645752099132859,0.7563051612762877,0.7345477430930342,0.6825178150301605,0.6997608721305857,0.7090229603449422,0.7129932138019343,0.7060261952488347,0.21769279754981657,0.20599797655768093,0.3109095067421617,0.2527020022061545,0.27401822977674944,0.23709296777641659,0.9673500790931432,0.9446186245466659,0.9684982077022114,0.9571034378444854,0.9661279439063417,0.9619917445340157
0.7530474989491382,0.7184466019417476,0.578125,0.453654860587792,0.9487179487179488,0.5,0.7730061349693252,0.63,0.0,1.0,0.6658934538226375,0.6739734585523413,0.6735701037217379,0.669819225483934,0.6664019628948462,0.6681522485286594,0.7772072764529074,0.7663992539634047,0.8022938079062253,0.775744215882768,0.7901460897329752,0.7831441907126815,0.7408307422072755,0.7481116337783114,0.771446724921049,0.7255213932518987,0.7665706698907335,0.7242504651015127,0.35277642259563297,0.3647990277516163,0.38293767840952475,0.3344893493486861,0.3629503092116003,0.34003816702575845,0.8267449868490908,0.8179031594946814,0.8266124756194113,0.8271961339154542,0.8350755609047585,0.8285562203547995
0.7508912655971479,0.6736842105263159,0.5245901639344263,0.4207772795216741,0.9411764705882352,0.5,0.7577639751552795,0.61,0.0,1.0,0.6910903326390861,0.7079683716598612,0.6988095382715119,0.6978398884081042,0.7025435172857413,0.6980224900816557,0.783465262643912,0.7944302091926595,0.7970597063302279,0.7904244039186622,0.7646477956975963,0.7499787330514062,0.7336905353742913,0.7755715425950273,0.7641847019062606,0.7723212608883063,0.7557428531872843,0.7403727184512285,0.3727612763603419,0.38632527188164506,0.39271785781582763,0.35911049267433304,0.34277628896418877,0.37289181986530123,0.8375770469544297,0.8351568938982992,0.8394473726967024,0.8348576242390063,0.845905696262886,0.8373927454551139
