recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.8143712574850299,0.042027194066749,0.6868686868686869,1.0,0.6666666666666666,0.0,0.5,0.8962333552163156,0.8824117852368186,0.6909112946458908,0.6865186391058582,0.02866570546085958,0.005081966374817581,0.5482196038569478,0.5771024187178868
1.0,0.7307692307692308,0.0264255910987483,0.5757575757575758,1.0,0.7341772151898733,0.0,0.58,0.8985795528620562,0.8468002312534499,0.6781284850785932,0.6475466460809554,0.018332952781283267,0.0023039243899744405,0.5472600221833958,0.559460128806126
1.0,0.6344827586206897,0.0170623145400593,0.4646464646464646,1.0,0.787878787878788,0.0,0.65,0.8729033043445591,0.8288413226704844,0.7223642151207996,0.7250900851719534,0.012501844054133824,-0.0017135011747542379,0.7147172252978756,0.7447350072105345
1.0,0.5441176470588236,0.0117947083200509,0.3737373737373737,1.0,0.7499999999999999,0.0,0.6,0.9011891029937793,0.8797651818128234,0.7099287943346073,0.7027901972211343,0.01892386897981529,-0.016883071032374904,0.6010753811705677,0.596374819863009
1.0,0.6666666666666666,0.0,0.5,1.0,0.7261146496815287,0.0,0.57,0.981892200267242,0.9637031610563525,0.6855135902412933,0.6526032006240307,-0.009262089817820522,-0.008323844956681896,0.4590145373976012,0.4348162249256416
1.0,0.7096774193548387,0.0,0.55,1.0,0.6754966887417219,0.0,0.51,0.9810535114327923,0.9558089804688975,0.6758118215187384,0.6709961366477268,0.0014679590259334616,0.009900757676680708,0.49967936427044146,0.49381814914391403
1.0,0.7096774193548387,0.0,0.55,1.0,0.6969696969696969,0.2435703479576398,0.5348837209302325,0.9912703624806881,0.9813590117396711,0.7273150660187563,0.685453560263376,0.002948546604884509,0.0010954328799449042,0.5171201726250341,0.5142772145514073
1.0,0.7421383647798743,0.0,0.59,1.0,0.682170542635659,0.2435424354243542,0.5176470588235295,0.994508666420878,0.9767202243560763,0.7142008365985453,0.7077108283094863,0.018513594740349703,0.023559654140542965,0.5356109774023186,0.5319610092339295
1.0,0.7577639751552795,0.0,0.61,1.0,0.7313432835820896,0.2899408284023669,0.5764705882352941,0.9955090784010804,0.9807490567900757,0.669823126752053,0.6723245230433837,0.002359325854060226,0.005539843029374305,0.5009200092107139,0.4876925532589046
1.0,0.7804878048780487,0.0,0.64,1.0,0.5625,0.0932642487046633,0.391304347826087,0.9937063833998313,0.9728549957772459,0.7383558166932527,0.7227931832425939,0.030997343067460954,0.030748683904870035,0.5647388853701756,0.5304508240728307
1.0,0.8764044943820225,0.0,0.78,1.0,0.6301369863013699,0.0,0.46,0.9445097528992591,0.906112818162464,0.6745130662765121,0.6503023907646528,0.005478818484967078,0.008762303657146937,0.5152222847355498,0.5127343689826631
1.0,0.9361702127659576,0.0,0.88,1.0,0.6394557823129251,0.0,0.47,0.9149203656782336,0.8962102423383019,0.6509538409190911,0.659839333020739,-0.010708648503621179,-0.025532724670304877,0.5598471280327341,0.5821664276956348
1.0,0.8950276243093923,0.0,0.81,1.0,0.6754966887417219,0.0,0.51,0.8765228182341871,0.8104423912672988,0.6472659039871207,0.6454438506041179,-0.009643902185354693,-0.021763011474926604,0.54313672621759,0.5544057513878756
1.0,0.7341772151898733,0.0,0.58,1.0,0.7012987012987013,0.0,0.54,0.891992410778333,0.8314536439256819,0.6752495383618475,0.6667043895866049,0.003153305565391151,-0.012931038081969513,0.6543671858531207,0.6342637348571336
1.0,0.6206896551724138,0.0,0.45,1.0,0.7096774193548387,0.0,0.55,0.8566824383217514,0.7926348946245256,0.6505814022199767,0.6339964720213734,0.007884924700533633,-0.001803976606417843,0.6036154162977972,0.6187552219588492
1.0,0.6111111111111112,0.0,0.44,1.0,0.7096774193548387,0.0,0.55,1.0025476021540327,0.9968688708734295,0.732797383114855,0.7758137983126783,0.006191389701020217,0.013227303046863939,0.7263145219210602,0.7337503706649818
1.0,0.6394557823129251,0.0,0.47,1.0,0.7951807228915663,0.0,0.66,1.0179054153796896,1.0090241860610731,0.7100702768203979,0.7559481640469056,0.013847956831712086,0.02627655884574181,0.6751895883910969,0.6883649149078125
1.0,0.6013986013986015,0.0,0.43,1.0,0.8143712574850299,0.042027194066749,0.6868686868686869,1.0100891445810112,1.0176503910892156,0.6979985185843509,0.6991334073554071,0.01595386319835078,0.02843394460670831,0.6531356897538261,0.6588701977857659
1.0,0.5815602836879432,0.0,0.41,1.0,0.7307692307692308,0.0264255910987483,0.5757575757575758,1.0087883490852299,1.0059275422162233,0.5567997690659067,0.5722383040437975,0.007775279906091198,0.0178647741534767,0.4855899038150235,0.5132855298459199
1.0,0.5074626865671642,0.0,0.34,1.0,0.6344827586206897,0.0170623145400593,0.4646464646464646,1.0019320252916781,1.0071776914763877,0.5984805191420998,0.5620102160427127,-0.0039675115492376605,0.0007356738670149083,0.5039122778842525,0.5211784573049291
1.0,0.6394557823129251,0.0,0.47,1.0,0.5441176470588236,0.0117947083200509,0.3737373737373737,1.0047261677418846,1.0106730368368544,0.5979828953985334,0.5497172001900598,-0.003168115939983831,0.0034557531442422074,0.49762395126837705,0.5104012510980053
1.0,0.6394557823129251,0.0,0.47,1.0,0.6666666666666666,0.0,0.5,1.0078804445822973,1.0093875148855165,0.5394409410831859,0.5446507433193626,0.010112002316424841,0.00884747413240678,0.3681283941775724,0.39930360048170593
0.96,0.6575342465753424,0.0,0.5,1.0,0.7096774193548387,0.0,0.55,0.9430050717656389,0.9413733395982453,0.5896488444179083,0.5719799441218316,0.008889893996133304,-0.008795859768267944,0.46874808335594925,0.4370613618412215
0.9622641509433962,0.723404255319149,0.1827326068734283,0.5795454545454546,1.0,0.7096774193548387,0.0,0.55,0.9313019532869843,0.8981490375481128,0.5958962559183557,0.5644825161983484,0.14438677543696676,0.15347008374693114,0.41857138871643057,0.38861337950816793
0.9487179487179488,0.5826771653543308,0.09184372858122,0.4204545454545454,1.0,0.7421383647798743,0.0,0.59,0.8760404954434664,0.8891449589639451,0.6221224684123161,0.5909140724608617,0.12869455316528514,0.1272389201375249,0.4776435338713884,0.4646431554740013
0.96,0.6956521739130435,0.16,0.5454545454545454,1.0,0.7577639751552795,0.0,0.61,0.8837121784355252,0.8994518341551371,0.5975266943745788,0.5575545164376058,0.17862289287167318,0.16089902766914926,0.45416323699750477,0.44610083396272276
1.0,0.7058823529411764,0.0234375,0.5454545454545454,1.0,0.7804878048780487,0.0,0.64,1.004466475359336,1.0068295662492166,0.6295570843038241,0.5464615730879157,0.030650540124027962,0.016259251742079744,0.4245425676753907,0.3797270749043548
1.0,0.8636363636363636,0.0,0.76,1.0,0.8764044943820225,0.0,0.78,1.0108397292116234,1.0094225020622531,0.5973462082146114,0.5248055287604101,0.005593128125411952,0.015654764163512063,0.3931356384660077,0.37394598694778786
1.0,0.8764044943820225,0.0,0.78,1.0,0.9361702127659576,0.0,0.88,1.0089479816615332,1.005083875479447,0.6048290304487316,0.5378125927319067,-0.006182496295356801,0.013199102933000079,0.3967438951669334,0.3666843741193001
1.0,0.7577639751552795,0.0,0.61,1.0,0.8950276243093923,0.0,0.81,1.000722048406508,1.0019585130630877,0.6495287334882349,0.685299034310831,0.002592102438762752,0.0011744421914012498,0.5144071683608011,0.5083679220295242
1.0,0.5915492957746479,0.0,0.42,1.0,0.7341772151898733,0.0,0.58,0.998061894680544,0.9970104789427597,0.6471116739641842,0.6389904155437527,-0.001716626162872683,-0.006076158267534209,0.5276446904359283,0.45502199795060905
1.0,0.4615384615384615,0.0,0.3,1.0,0.6206896551724138,0.0,0.45,0.9909357671971053,0.987064484846665,0.6052983939065928,0.5566441738084462,-0.005219530964291797,-0.02409445623765893,0.4166701929223874,0.36990025787205677
1.0,0.5185185185185185,0.0,0.35,1.0,0.6111111111111112,0.0,0.44,1.0029914670392401,1.0027883518944265,0.6044703530316287,0.5833098238488752,-0.005047387465475737,-0.01784504427907364,0.4314930319712797,0.41172790374586926
1.0,0.6754966887417219,0.0,0.51,1.0,0.6394557823129251,0.0,0.47,0.9876473835497693,0.9837996074588023,0.7047913664925859,0.6665081941798314,-0.010206088756196156,-0.029756681019011747,0.5623635394043599,0.5114680658326155
0.9696969696969696,0.8050314465408805,0.1445916114790287,0.6881720430107527,1.0,0.6013986013986015,0.0,0.43,0.9925404707758061,0.9911797419637948,0.72779957480885,0.7819167953997638,0.20374127317013138,0.20558579441838865,0.5655784626452376,0.6486464945479221
0.96875,0.7898089171974522,0.1306638566912538,0.6666666666666666,1.0,0.5815602836879432,0.0,0.41,0.9939436791373261,0.9934799914190897,0.7285703969998869,0.7980490680829204,0.11773275557089147,0.11169469449414524,0.5876490952549547,0.6419919037130469
0.9642857142857144,0.7248322147651007,0.0856378233719893,0.5806451612903226,1.0,0.5074626865671642,0.0,0.34,0.9771765614871589,0.9703904206263888,0.6750670280276485,0.6668013230559632,0.13541214806708574,0.08633677127972779,0.5097834221007741,0.540620196445432
0.9772727272727272,0.6056338028169014,0.0,0.4387755102040816,1.0,0.6394557823129251,0.0,0.47,0.9980967292396091,0.996584968242942,0.6560658002710739,0.5996856354608943,0.0013078455012331014,6.495623280878182e-05,0.4941043543474088,0.4324961768225887
1.0,0.6842105263157895,0.0,0.52,1.0,0.6394557823129251,0.0,0.47,1.0000559653294576,1.0012779142799257,0.7504343476717391,0.6866420086146404,-0.014352611985995918,-0.020181145865271838,0.609671533943149,0.5187100802487487
1.0,0.8095238095238095,0.0,0.68,0.96,0.6575342465753424,0.0,0.5,0.9973391670355675,1.0021609141912027,0.7280112075362533,0.7240970502162659,0.007420516065393711,-0.0011705381760529262,0.5743369723278458,0.5633791137547747
1.0,0.8372093023255813,0.0,0.72,0.9622641509433962,0.723404255319149,0.1827326068734283,0.5795454545454546,0.9971076409300594,0.9984976578151302,0.6772772571074216,0.6915317663428782,-0.004669361063102177,-0.011014645359158571,0.5105415913579521,0.5296584001086552
1.0,0.7951807228915663,0.0,0.66,0.9487179487179488,0.5826771653543308,0.09184372858122,0.4204545454545454,1.004330624491749,0.9998428779591652,0.6619910281039278,0.7063304418226982,-0.005567261333906487,-0.012337170163175697,0.5088058729102614,0.544495235999616
1.0,0.7261146496815287,0.0,0.57,0.96,0.6956521739130435,0.16,0.5454545454545454,1.0074555612682023,1.0058757322202492,0.6960066890445729,0.7264176182304627,0.008365322037814224,0.0029349959139556695,0.5372631541060175,0.5802418651904248
1.0,0.8095238095238095,0.0,0.68,1.0,0.7058823529411764,0.0234375,0.5454545454545454,0.99345141984732,0.9953020928623872,0.6859003453275143,0.7000913015910257,-0.004691444252199391,-0.013382086244575235,0.5386765540983132,0.524768174070829
1.0,0.7730061349693252,0.0,0.63,1.0,0.8636363636363636,0.0,0.76,0.9945478954473298,0.9927185861632419,0.7350080198603259,0.763609272375522,-0.01656971582753211,-0.020698715433063487,0.5964631414068756,0.6177113789345171
1.0,0.7730061349693252,0.0,0.63,1.0,0.8764044943820225,0.0,0.78,0.997607906470823,0.9939402258895196,0.814222404081793,0.775905547740575,0.007367669540098107,0.01809325792097433,0.6907359176892064,0.6537722521103412
1.0,0.6206896551724138,0.0,0.45,1.0,0.7577639751552795,0.0,0.61,1.0016812889308484,0.9955635902269886,0.7461574647176449,0.7981562840366015,0.03026593350029817,0.025113909035575806,0.5898488547647801,0.6641362904853204
1.0,0.6394557823129251,0.0,0.47,1.0,0.5915492957746479,0.0,0.42,0.9831795948011286,0.9786775257106132,0.7335212348525432,0.7873816586753485,0.04057725012878272,0.02644294949020403,0.5911722561440947,0.6457635226644244
1.0,0.6394557823129251,0.0,0.47,1.0,0.4615384615384615,0.0,0.3,0.9959732759351732,0.9853939937955428,0.7210892870530305,0.7070047134993499,-0.00646458107776264,0.041574322671570275,0.5734292635203444,0.5701722803527787
1.0,0.6711409395973155,0.02,0.5050505050505051,1.0,0.5185185185185185,0.0,0.35,1.001092090892154,0.9948698835783891,0.6661818569808174,0.6432931521092328,0.019937061238617465,0.02030161496389807,0.5173069467836597,0.5018230864239522
1.0,0.8,0.0384615384615383,0.6666666666666666,1.0,0.6754966887417219,0.0,0.51,0.99293798727812,0.9939618946190831,0.6258632585827917,0.6551014400264007,0.030285760611340504,0.010355524178112058,0.4494056240605489,0.510970120817526
1.0,0.8143712574850299,0.042027194066749,0.6868686868686869,0.9696969696969696,0.8050314465408805,0.1445916114790287,0.6881720430107527,0.9956114731853178,0.995688373678688,0.6613286801182336,0.6449923057444497,0.015988922850729993,0.03676598084161056,0.48972596254412276,0.4959029493756213
1.0,0.8143712574850299,0.042027194066749,0.6868686868686869,0.96875,0.7898089171974522,0.1306638566912538,0.6666666666666666,0.9974450486330356,0.998082513599692,0.6913475701047964,0.6761797274926004,0.014337088787129786,0.03202185410160193,0.5320281430015373,0.5186541594797844
1.0,0.8372093023255813,0.0,0.72,0.9642857142857144,0.7248322147651007,0.0856378233719893,0.5806451612903226,0.9985071602026149,0.9967665196881648,0.7118334275645631,0.6890483789989011,0.01533754467217708,0.005172261775304257,0.5610558498282655,0.5254540853401984
1.0,0.8095238095238095,0.0,0.68,0.9772727272727272,0.6056338028169014,0.0,0.4387755102040816,1.0020826508394547,1.0042328944076633,0.6933445218688657,0.7106563183855049,0.005630641370867747,-0.0007532193286261212,0.547544052429321,0.5549418128597173
1.0,0.8165680473372781,0.0,0.69,1.0,0.6842105263157895,0.0,0.52,0.9896518510821847,1.0078122471361248,0.6451963988853116,0.7068616108575343,0.0072737046568018635,-0.00799561507315822,0.5035514506632379,0.5354056331373503
1.0,0.8421052631578948,0.050632911392405,0.7272727272727273,1.0,0.8095238095238095,0.0,0.68,0.9985532676178553,0.997737180584521,0.7781099646185976,0.7660436626877797,0.03334876176496417,0.06580271882487544,0.6379096481540202,0.627965031710287
1.0,0.7450980392156863,0.1046831955922865,0.59375,1.0,0.8372093023255813,0.0,0.72,0.9956672623386411,0.9910757608218748,0.6839512789869482,0.7374479971005181,0.08347826725178463,0.11153140715502573,0.5416390765407796,0.6206296538496868
1.0,0.8292682926829268,0.1626794258373205,0.7083333333333334,1.0,0.7951807228915663,0.0,0.66,0.9979043074217971,0.9764841609217962,0.7141916451975503,0.7384757568648818,0.14467973851713406,0.2096008348884899,0.5682521802145667,0.6124293739758168
1.0,0.8148148148148148,0.1496598639455783,0.6875,1.0,0.7261146496815287,0.0,0.57,1.0114684349795655,0.9961672334543659,0.6739234044227513,0.7016494847314161,0.13505751588768494,0.21268228031032127,0.5279885255424737,0.5640284415268303
1.0,0.8439306358381503,0.0,0.73,1.0,0.8095238095238095,0.0,0.68,1.0037754729843698,1.001897165492602,0.7695957981621169,0.7041843955458924,0.02910821238815187,0.03203201328305377,0.6348607138880235,0.5708385136507685
1.0,0.7577639751552795,0.0,0.61,1.0,0.7730061349693252,0.0,0.63,0.9967429886123701,0.9864217127378008,0.7281357148983685,0.6977048025523334,0.034544037171639674,0.06121552836029642,0.5910803258974675,0.5494508884246411
1.0,0.7730061349693252,0.0,0.63,1.0,0.7730061349693252,0.0,0.63,0.9909814574487895,0.9887886365496226,0.7549563865952076,0.7220416706016209,0.005124093157633465,0.025169632835356084,0.6114189779457401,0.5689809810705415
1.0,0.8235294117647058,0.0,0.7,1.0,0.6206896551724138,0.0,0.45,0.9991397435531048,1.0060847575897494,0.718660491130789,0.7293811713438363,0.006497636003866933,0.00478484499146963,0.5626586059420399,0.5882985076713196
1.0,0.907103825136612,0.0,0.83,1.0,0.6394557823129251,0.0,0.47,1.002669836081778,1.0099191463562731,0.6821571307596543,0.7289599122491961,0.0021396287578911498,-0.007046741413784497,0.5197494365602195,0.594573229091281
1.0,0.8439306358381503,0.0,0.73,1.0,0.6394557823129251,0.0,0.47,1.0018759450562738,1.0044012896505912,0.7267183063921788,0.7295400449793817,0.0020258419531414356,0.002126343531581894,0.5937270357863131,0.5682009859726744
1.0,0.787878787878788,0.0,0.65,1.0,0.6711409395973155,0.02,0.5050505050505051,0.998393122490751,1.0018554810773697,0.7150462602237705,0.7323224454036296,0.020679712613490924,0.025567185006793624,0.5458616339880846,0.5804062175492012
1.0,0.8304093567251462,0.0,0.71,1.0,0.8,0.0384615384615383,0.6666666666666666,0.9958916042160036,0.9960639492556174,0.7834157966034295,0.7730070209976269,0.035250163442270596,0.03847502989123652,0.614238381109823,0.6127213998348595
1.0,0.6928104575163399,0.0,0.53,1.0,0.8143712574850299,0.042027194066749,0.6868686868686869,0.9988490975938359,0.9994835233338688,0.7692506263037578,0.7689054481548355,0.04799493118002658,0.05458838658177148,0.6196360451763222,0.6424753912325869
1.0,0.6928104575163399,0.0,0.53,1.0,0.8143712574850299,0.042027194066749,0.6868686868686869,1.0070481539985745,0.9975063923875506,0.7511240084032363,0.7103368284669397,0.0487573723049768,0.01684537252072541,0.5813657972629268,0.5596184425275095
1.0,0.5815602836879432,0.0,0.41,1.0,0.8372093023255813,0.0,0.72,0.995424199263936,1.0001583529857052,0.717163484767283,0.7126796798113062,0.015159600333066023,0.023085788137759397,0.5451836728435147,0.593838597577137
1.0,0.7096774193548387,0.0,0.55,1.0,0.8095238095238095,0.0,0.68,1.0082603535235979,1.0177537634422948,0.747726402670517,0.6835398498829656,-0.0014818432322463513,0.003356675699696057,0.6026449373432685,0.5662969355115939
