f1-score,precision,auc,kappa,recall,last_f1-score,last_precision,last_auc,last_kappa,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.5911949685534591,0.4504792332268371,0.6739256678281068,0.2822226802909391,0.8597560975609756,0.5717171717171717,0.4394409937888199,0.6329656537802054,0.221092234436541,0.8179190751445087,0.615442180343822,0.6043176516603237,0.48843350684736303,0.4621778571931314,0.662341914673861,0.6130755541580528,0.2791705957613937,0.18018292401736388,0.8607782898663998,0.8900284743233386
0.5917285259809119,0.4492753623188406,0.6810174242840652,0.291075282280933,0.8664596273291926,0.5961342828077315,0.4614173228346456,0.6587070728439461,0.2662280053230814,0.8419540229885057,0.6063114352680552,0.6003705286880737,0.4688433852363123,0.4519686280901701,0.6512245221890514,0.5913562263798481,0.25836546488398643,0.1488022030611878,0.8601884544024262,0.9112403116999928
0.6187845303867403,0.4834532374100719,0.6349220347809288,0.2368804261672595,0.8593350383631714,0.6051282051282051,0.4652996845425867,0.6753434289045429,0.29046906445121,0.8651026392961877,0.6123628850504481,0.602836005472635,0.4689561192318427,0.4445491493295462,0.6328114199261237,0.5747082855972186,0.23139786534061313,0.14149612284660146,0.8676377279704179,0.9197459247154599
0.6254125412541254,0.4890322580645161,0.5819510549483602,0.1508463480781819,0.8672768878718535,0.6237816764132553,0.4804804804804805,0.6741319444444445,0.2936612501829894,0.8888888888888888,0.6630066861391334,0.7172985846639297,0.5217091151512923,0.5679965226857162,0.5845366040157908,0.5429357305323974,0.15078747865409378,0.08541662440136323,0.899991421582085,0.9466911958889016
0.6756564939673527,0.5348314606741573,0.5282207507641035,0.0580815367492476,0.9171483622350676,0.6341929321872015,0.4925816023738872,0.672312941749939,0.2962094539467398,0.8900804289544236,0.6903121035673245,0.711514279687329,0.5460496658337283,0.5481947171104213,0.5912235294427379,0.5387000923253186,0.16994417532105638,0.07674766763896301,0.8960866082169042,0.9688374482488821
0.7146596858638744,0.5711297071129707,0.4983007646559049,0.0,0.9545454545454546,0.6387832699619772,0.4977777777777777,0.6735527161718561,0.3002485958935641,0.8912466843501327,0.7332305255142159,0.7903573960231244,0.5745377029174726,0.6401580662600449,0.5365820002536476,0.5269995925280246,0.08028831162126267,0.06253745542122345,0.9691718711220598,0.9890110057644109
0.7548589341692791,0.6080808080808081,0.5063814206506957,0.015361369932007,0.9950413223140496,0.6035379812695109,0.4595879556259905,0.6849163274536408,0.3003268814044881,0.8787878787878788,0.7635396168878533,0.8144405739335895,0.6161092908873964,0.7042087549946184,0.5407155157064618,0.5133729423882243,0.0766398153526017,0.027569707747262483,0.9575686237806584,0.9946112560192035
0.766852195423624,0.6218655967903711,0.5039473684210526,0.0097709602857744,1.0,0.5911949685534591,0.4504792332268371,0.6739256678281068,0.2822226802909391,0.8597560975609756,0.7482241413566986,0.832518155407037,0.5948855429054517,0.7187104943758404,0.5324219528076328,0.5228353806490466,0.04383533984999362,0.04114825374952568,0.9855462400047619,0.9981862308813133
0.7495268138801262,0.5993945509586277,0.5110837438423645,0.0262256801703246,1.0,0.5917285259809119,0.4492753623188406,0.6810174242840652,0.291075282280933,0.8664596273291926,0.7332370509892262,0.8220608364370074,0.5548013087731182,0.7074268636203735,0.5377720086109137,0.5185740403170573,0.059315398277663224,0.025083448444580155,0.9816785871033971,0.9913261986345674
0.7428206764518187,0.5908629441624366,0.5179425837320574,0.0415259477714884,1.0,0.6187845303867403,0.4834532374100719,0.6349220347809288,0.2368804261672595,0.8593350383631714,0.7488524609140284,0.8322981454909456,0.5705411485417244,0.7063055467371272,0.5361094343162622,0.5146931668311863,0.06918224011068334,0.02272161721056738,0.9844689139523574,0.9925878593757348
0.71875,0.5609756097560976,0.5178571428571429,0.0392826643894107,1.0,0.6254125412541254,0.4890322580645161,0.5819510549483602,0.1508463480781819,0.8672768878718535,0.7397342891870456,0.8283811138572387,0.5589507725877233,0.7055848589433904,0.5351025037860287,0.5104945728380471,0.06835965678710906,0.018864969787907953,0.9886433228703532,0.9935726001923546
0.6980132450331126,0.5366598778004074,0.5170615048793015,0.035957108547847,0.9981060606060606,0.6756564939673527,0.5348314606741573,0.5282207507641035,0.0580815367492476,0.9171483622350676,0.7189578719819093,0.8126364077507756,0.5656424397821298,0.7061960378562321,0.5345478783679476,0.5168651326127472,0.06828045153000013,0.02627173370620512,0.9923314349800445,0.9888891849697165
0.6841046277665995,0.5214723926380368,0.5165832102501291,0.0339888262656592,0.9941520467836256,0.7146596858638744,0.5711297071129707,0.4983007646559049,0.0,0.9545454545454546,0.7397116372580645,0.8035857497114615,0.5779938334043514,0.6989320335996484,0.5309457339293252,0.5023071838141382,0.06608615285835336,-0.00038905733251119815,0.9887438130761875,1.0043966834219085
0.6870838881491343,0.5254582484725051,0.5107371794871794,0.0222998835080713,0.9923076923076924,0.7548589341692791,0.6080808080808081,0.5063814206506957,0.015361369932007,0.9950413223140496,0.7310226279986257,0.8162981374160047,0.5701688251324244,0.6837726543278106,0.528585572156599,0.5181854583568813,0.06339243318956028,0.025677278882244164,0.9878452362043995,0.9942373155310431
0.6955363091272484,0.5353846153846153,0.5183496173653559,0.0385019987376392,0.9923954372623576,0.766852195423624,0.6218655967903711,0.5039473684210526,0.0097709602857744,1.0,0.7250408673261142,0.7823483823290613,0.5768853151264508,0.6396205853632388,0.5309911663299787,0.5131844989775257,0.06365216285078054,0.013897903078828112,0.9843994002058699,0.999103217425198
0.6922558922558922,0.5320910973084886,0.5253285744615224,0.0524412596518292,0.9903660886319846,0.7495268138801262,0.5993945509586277,0.5110837438423645,0.0262256801703246,1.0,0.7101818772284799,0.7816661329199676,0.560986531204848,0.6395074184637309,0.5574374556463146,0.5087928332925452,0.10396194224189062,0.015200858342397343,0.9564056160327485,0.9953551677575543
0.7038801906058544,0.5482502651113468,0.5420777783125572,0.0879814828792111,0.9828897338403042,0.7428206764518187,0.5908629441624366,0.5179425837320574,0.0415259477714884,1.0,0.704427720751025,0.7718802515611518,0.5517463895909828,0.6188029968509883,0.5747095337161551,0.5222400890357894,0.13180627347628535,0.02730053662874656,0.9537630460324767,0.9971469124036804
0.7182481751824816,0.5815602836879432,0.5976169093591636,0.2014762346087648,0.9389312977099236,0.71875,0.5609756097560976,0.5178571428571429,0.0392826643894107,1.0,0.6925983228675123,0.7610296005213031,0.5415036251451661,0.6119905252377463,0.6058416396428927,0.5052629302200353,0.1840457944001412,0.013633677650164485,0.9054905784493956,0.9992287559633951
0.6921850079744816,0.5621761658031088,0.6239526426248418,0.2428284476806227,0.9004149377593361,0.6980132450331126,0.5366598778004074,0.5170615048793015,0.035957108547847,0.9981060606060606,0.6816117531021885,0.7598479902092927,0.5242793969571331,0.5965985154351097,0.6161439913942788,0.5069842894930374,0.20463491282517368,0.01413441074155777,0.901842719047419,1.004336221386645
0.6964586846543002,0.5825105782792666,0.6499312545345951,0.2935829863386799,0.8658280922431866,0.6841046277665995,0.5214723926380368,0.5165832102501291,0.0339888262656592,0.9941520467836256,0.6647330094395434,0.7444879427132784,0.5220659032374814,0.5797329382785177,0.6273020911322458,0.5100590434890752,0.21699348303568453,0.02779777897122174,0.8990706170095767,0.9928543878585336
0.68,0.5634005763688761,0.650235423116615,0.28830027539685,0.8574561403508771,0.6870838881491343,0.5254582484725051,0.5107371794871794,0.0222998835080713,0.9923076923076924,0.6690831092882452,0.7463773897474982,0.5213176201415722,0.5837578996166463,0.619804743358515,0.5172007017156002,0.20689378821333645,0.04455042325217333,0.8973296258035721,0.9926676707125103
0.6950000000000001,0.5775623268698061,0.6440468747495152,0.28202633354781,0.8723849372384938,0.6955363091272484,0.5353846153846153,0.5183496173653559,0.0385019987376392,0.9923954372623576,0.6683651326607267,0.7417143810274306,0.528455123774938,0.5819166861273899,0.6282095840055091,0.5234938230811578,0.2211577655642263,0.06345135928256784,0.8984380287141419,0.9898081137849641
0.6992665036674816,0.5773889636608345,0.6389182522903453,0.2733016133098058,0.8863636363636364,0.6922558922558922,0.5320910973084886,0.5253285744615224,0.0524412596518292,0.9903660886319846,0.6552262427976157,0.709381083014346,0.5048582406126526,0.5713637137665017,0.6213138193433712,0.5243742112216291,0.20917580815363546,0.04980039880911453,0.9001068555867057,1.0013615986688098
0.6891322662173548,0.5641379310344827,0.648960395242923,0.286404950686521,0.8852813852813853,0.7038801906058544,0.5482502651113468,0.5420777783125572,0.0879814828792111,0.9828897338403042,0.6825114691784108,0.6893745144379018,0.5296839298633307,0.5456646687318426,0.6306016700779158,0.534430954375761,0.22831509378495096,0.07627470913953754,0.8996597745050992,0.986440341242369
0.6778464254192409,0.5493562231759657,0.6641277621273062,0.306437024481823,0.8847926267281107,0.7182481751824816,0.5815602836879432,0.5976169093591636,0.2014762346087648,0.9389312977099236,0.6793917306888319,0.6800476710026037,0.5245484708925053,0.5159684625875354,0.6390483669775088,0.5308897530708534,0.23964400153556456,0.04890555157134536,0.8867550652543206,0.98735784550266
0.6672678088367899,0.5409356725146199,0.6622506393861893,0.300606520090978,0.8705882352941177,0.6921850079744816,0.5621761658031088,0.6239526426248418,0.2428284476806227,0.9004149377593361,0.6546603118801723,0.6835639320390801,0.5096334003868424,0.5259963809875794,0.6410533554087311,0.537214925568732,0.2357566505535609,0.06561726592017621,0.8826755682730683,0.9727767709943773
0.6542553191489362,0.5234042553191489,0.6450090342564254,0.2663242846661776,0.8723404255319149,0.6964586846543002,0.5825105782792666,0.6499312545345951,0.2935829863386799,0.8658280922431866,0.6620771940321679,0.6883906431373276,0.5169841519443302,0.5383009856904651,0.6363308434309647,0.5358707573523741,0.2256218573062095,0.058302971515788525,0.8823844904688004,0.9773922275759203
0.6649305555555556,0.5341701534170153,0.6446546638185333,0.2692300410821454,0.8804597701149425,0.68,0.5634005763688761,0.650235423116615,0.28830027539685,0.8574561403508771,0.6726570511208688,0.702559642995915,0.5227615681849471,0.5502522407544824,0.6358019378288868,0.5272092705248704,0.22955477524552134,0.051228772966948236,0.8841939329836421,0.9791372564495565
0.631768953068592,0.4992867332382311,0.6340226475133726,0.2407692050034797,0.85995085995086,0.6950000000000001,0.5775623268698061,0.6440468747495152,0.28202633354781,0.8723849372384938,0.6722372446994428,0.6945930226671839,0.5214686273826488,0.5409525405324629,0.6393058511372188,0.5335011777973463,0.2432661043587947,0.06738955086450246,0.8813299305830943,0.9880114220420501
0.6360225140712946,0.5052160953800298,0.6547337587613766,0.2759978354574461,0.8582278481012658,0.6992665036674816,0.5773889636608345,0.6389182522903453,0.2733016133098058,0.8863636363636364,0.6788831718609695,0.6761710897413784,0.5136404566881361,0.5234242480517559,0.6374001057838998,0.5280173402282438,0.24459638858034777,0.06506108406375637,0.8836890349241424,0.9890965082693746
0.6304957904583723,0.4948604992657856,0.653232598881477,0.2692546767700686,0.8685567010309279,0.6891322662173548,0.5641379310344827,0.648960395242923,0.286404950686521,0.8852813852813853,0.6672601046705497,0.675222671134995,0.5099765748819592,0.5280036820723729,0.6423946249129856,0.5303617612082528,0.24971023405803078,0.07313058209943511,0.8833910444900752,0.9909391131365042
0.6418181818181818,0.505730659025788,0.6505931879066208,0.2687562174281005,0.8781094527363185,0.6778464254192409,0.5493562231759657,0.6641277621273062,0.306437024481823,0.8847926267281107,0.678677595815663,0.6895379454264794,0.5209536241019359,0.5407496750336234,0.6413046328180199,0.5401045937529801,0.23960157064180415,0.08398155762941331,0.8756317998124107,0.9738134141202885
0.6307129798903107,0.4935622317596566,0.6441468772884192,0.2543236309271119,0.8734177215189873,0.6672678088367899,0.5409356725146199,0.6622506393861893,0.300606520090978,0.8705882352941177,0.6822999401511004,0.6962422175976656,0.5326247428302928,0.5376548404894955,0.6417170280244803,0.5311261309608329,0.24372293489426736,0.0667224624682455,0.8736784012999604,0.9814236699504449
0.6409550045913682,0.5094890510948905,0.6500514984384343,0.2698685389901404,0.8638613861386139,0.6542553191489362,0.5234042553191489,0.6450090342564254,0.2663242846661776,0.8723404255319149,0.6678333593857978,0.6725785516045798,0.5291663962353025,0.5158797604112578,0.6455629487811029,0.5332901969057741,0.2575105988696466,0.06637266700944278,0.8736619550274289,0.9779780558865454
0.6361136571952338,0.5043604651162791,0.6449264519454178,0.2599800175964448,0.8610421836228288,0.6649305555555556,0.5341701534170153,0.6446546638185333,0.2692300410821454,0.8804597701149425,0.66928211046117,0.6698662286657643,0.5200687276462908,0.5121163451305066,0.6464381469550076,0.5334320646705121,0.2540343741374931,0.07098795628087978,0.8731783443465179,0.9810109303901562
0.6333030027297543,0.5,0.6403045001683354,0.2509627823294128,0.8635235732009926,0.631768953068592,0.4992867332382311,0.6340226475133726,0.2407692050034797,0.85995085995086,0.6436336067602917,0.670033255471145,0.5036981415529097,0.5147949352363558,0.6456565138307216,0.5527744263006958,0.2553750933243818,0.10382575193362502,0.874116171443,0.966811828908227
0.6298342541436464,0.4913793103448275,0.648297604035309,0.2598320813079983,0.8769230769230769,0.6360225140712946,0.5052160953800298,0.6547337587613766,0.2759978354574461,0.8582278481012658,0.652269392331748,0.6604665335500636,0.5010285527261047,0.5019591827491603,0.646374808223824,0.5358857330477441,0.24810044472211698,0.07409767816563168,0.8740106463932024,0.9857100297623581
0.608044901777362,0.4669540229885057,0.6398035669236459,0.2378825138599886,0.871313672922252,0.6304957904583723,0.4948604992657856,0.653232598881477,0.2692546767700686,0.8685567010309279,0.6442511497763695,0.645314307445145,0.4946406114684946,0.4761784477419659,0.6405662369529186,0.5332868842770919,0.23641812569301376,0.07417471335825251,0.8752430530561748,0.9883901787735542
0.585781990521327,0.4389204545454545,0.6358566104328816,0.2207449464329021,0.8803418803418803,0.6418181818181818,0.505730659025788,0.6505931879066208,0.2687562174281005,0.8781094527363185,0.6389572899327092,0.6432021103053372,0.4906733575550858,0.47445678797604635,0.6373054606404402,0.5308355214334878,0.23221899014694575,0.06046052725786719,0.8742279375866825,0.9907269936657603
0.5722543352601156,0.4291907514450867,0.6272029838609888,0.2059177015967492,0.8583815028901735,0.6307129798903107,0.4935622317596566,0.6441468772884192,0.2543236309271119,0.8734177215189873,0.6298331107385036,0.6390443015520614,0.48050875884047095,0.46761950627438736,0.6179103347241637,0.5257463800787009,0.207510201032823,0.05784733753213987,0.876220338467423,0.9871187443575009
0.5650485436893203,0.418705035971223,0.6305689597127146,0.2061663861079118,0.8686567164179104,0.6409550045913682,0.5094890510948905,0.6500514984384343,0.2698685389901404,0.8638613861386139,0.6321176727832325,0.6243649401325675,0.4830620672745586,0.44854551689869704,0.639028212091703,0.5350081970263021,0.22347544949981568,0.07348097948173744,0.873615589814835,0.9829481172441912
0.5793499043977056,0.4322396576319544,0.635313640889479,0.2175134712169443,0.8782608695652174,0.6361136571952338,0.5043604651162791,0.6449264519454178,0.2599800175964448,0.8610421836228288,0.6250964946276226,0.6262502042136289,0.4659103049685613,0.46182652513773675,0.6386859213601193,0.5358070006374229,0.2301417608844232,0.06885025236857605,0.8743188587577839,0.986428420506999
0.5868725868725869,0.4355300859598854,0.6521210604408374,0.2413392135452857,0.8994082840236687,0.6333030027297543,0.5,0.6403045001683354,0.2509627823294128,0.8635235732009926,0.6296911361432548,0.6358715555098639,0.471859293125161,0.4806311750022237,0.6427007513155346,0.5462014599898598,0.24509864619626207,0.07769871465816962,0.8745864692536157,0.9819992091232284
