f1-score,kappa,auc,precision,recall,last_f1-score,last_kappa,last_auc,last_precision,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.6517168885774353,0.0385880204585373,0.5199768465664419,0.4915433403805497,0.9667359667359668,0.6177105831533477,0.0254734987520189,0.5140259257313086,0.4563829787234043,0.955456570155902,0.6235153058236611,0.6161118043482345,0.6230012955210364,0.6262640818854042,0.6244151880936967,0.6234257345530662,0.10544089680903576,0.10667361460678927,0.10115418552632943,0.10922135715821213,0.11280027505551903,0.10853335131709188,0.5594327043264634,0.5489711261595813,0.5568200297294766,0.5493481303666093,0.5576025897333934,0.553499330027915,0.4537734618044567,0.4624392587405789,0.44767620966882693,0.44937401029322904,0.4543209066506427,0.45528928231578797,0.9603542877464274,0.9596991450969355,0.9648959756321617,0.9568875178372558,0.9622984780736681,0.9603146812445031
0.6546212647671995,0.0323585530158483,0.5166349714743269,0.4937106918238994,0.9711340206185568,0.6128334534967557,0.0247286675287314,0.5137952835044235,0.4502118644067797,0.9593679458239278,0.6220043812277739,0.617317261866171,0.6264192859215751,0.6283423737607647,0.637948444482744,0.6248197435753394,0.06296454156837722,0.048079939321411705,0.05418886409412069,0.049871441756356015,0.06692065925590776,0.05080825032169375,0.5343156385105043,0.5231812176846558,0.5351579352453879,0.5233622120575577,0.5352181394503487,0.5231038548554544,0.45898624503055546,0.46073908336327296,0.4579572006094336,0.46076663024987863,0.456822176894371,0.46132284963135384,0.9744255531723462,0.9806896815888395,0.9808341818950322,0.980401273114198,0.9759568522823172,0.9785109088373422
0.6330731014904187,0.0265120132560067,0.5141493317254546,0.4724576271186441,0.9591397849462364,0.6260744985673353,0.0345205155142565,0.5188233205854351,0.4639065817409766,0.9625550660792952,0.6231880598876635,0.6137749261342033,0.6114632712214372,0.6137905641399155,0.6122196490220647,0.6157695186670623,0.09910602944824154,0.10399870031623443,0.08581288438634453,0.09713098389049475,0.10588227643221744,0.09794602952720055,0.5495610169587,0.5522281384776103,0.5517344001218358,0.5451825487174001,0.5527940363192617,0.5464324365091823,0.4517848018293119,0.4606331815720115,0.4451732659597137,0.45237806876393116,0.45100676080510055,0.44667487117556237,0.9565011322946201,0.9606441383305611,0.9563112950815299,0.9562470229541334,0.9592617586166511,0.9564851800672023
0.6332155477031802,0.0253008608903378,0.5135422027792074,0.4710830704521556,0.9655172413793104,0.641958041958042,0.0295678544351781,0.5156563629064633,0.478125,0.9765957446808512,0.6258551800607542,0.6147181607217659,0.6033326586045189,0.6120727378162456,0.6065921942719726,0.6079302505161084,0.05730091595081166,0.03992959738731538,0.04143347321197801,0.0427275365902625,0.0500268361721015,0.043829952632543606,0.5261340598722681,0.5258524865277908,0.5230858509586975,0.5227832992891516,0.5289989248048479,0.5226534283702902,0.4467002864589729,0.46280009562933583,0.4532328075118596,0.4351822870561077,0.4476657464202812,0.44462697318959826,0.981861063475307,0.9848464806901503,0.9793377311650431,0.9865507212520828,0.9889223614938152,0.9831190502884665
0.6336633663366337,0.0323797853302798,0.5174401056024855,0.4700944386149003,0.9718004338394792,0.6180257510729613,0.0305855698849772,0.5170620260548319,0.4528301886792453,0.972972972972973,0.6298154581922245,0.6147447947260194,0.6086029568727755,0.6089197494418274,0.6144051247587393,0.6110091885463919,0.04746148211523319,0.042553248384961724,0.026517224504238157,0.04666980902196664,0.044098776338704446,0.040215842514289266,0.5190514682666867,0.5137689428966368,0.5162650731292319,0.5126151785776223,0.5181819884742818,0.5131313505334051,0.4483263038844989,0.46720641229225757,0.4480877872369703,0.44204195975201366,0.4440960836039034,0.4466160334639978,0.9833737803787038,0.979322828540518,0.9812976879467016,0.9812243851900984,0.9877836031437165,0.98069199322715
0.6438068579426172,0.0369333232422613,0.5195953244270978,0.4791666666666667,0.9808102345415778,0.6302342086586231,0.0349421335743818,0.5190112229102168,0.4658971668415529,0.9736842105263158,0.6200512729106468,0.6134304837144754,0.6127722280826413,0.6132434958978165,0.6138460916085491,0.6107538844820865,0.024735052458201214,0.02855496725917217,0.029978683677861686,0.02503996547267464,0.023830267605956856,0.032792123738596746,0.5110304383672725,0.5154870694706005,0.5177376703977907,0.5149473568947267,0.5142852766265407,0.5158930933915883,0.44511880082887423,0.4657251716659106,0.4447887501969943,0.44460017786920397,0.4478553543495805,0.44420266743933146,0.9888363916915774,0.9868168286781945,0.9847895640312364,0.9875814690083791,0.9879283253895617,0.9873955243757704
0.6507378777231202,0.0589758931208677,0.5312681949413546,0.4853249475890985,0.9872068230277186,0.6474719101123595,0.0391425016748014,0.5205012531328321,0.4857744994731296,0.9705263157894736,0.6162514535819719,0.6142723928325114,0.6152018691839605,0.6149388144621623,0.6114500665839823,0.6037339307338796,0.03890381559523962,0.04094118839932246,0.04137019372303861,0.04754004681081795,0.048667170632187166,0.05052756242124323,0.52043743418634,0.5228852625635375,0.5216005809440243,0.5236340048309583,0.5217889201847753,0.5201723606550073,0.4447366841720196,0.4598744198001832,0.4546239800089776,0.44416216596914765,0.4432705115808475,0.442813481467377,0.9809705120675883,0.9867030059922399,0.9802133600884382,0.98578837237873,0.977968933926005,0.9836090562389671
0.6480055983205039,0.0412180914331026,0.5216872399918161,0.4843096234309623,0.9788583509513742,0.6517168885774353,0.0385880204585373,0.5199768465664419,0.4915433403805497,0.9667359667359668,0.628674942451577,0.61326828137889,0.6147447435024137,0.6113425819246011,0.6118356832810412,0.6195887430385796,0.044239336411007205,0.043157489205746274,0.03948217831170661,0.048533260149689124,0.052272087502646565,0.04876185102983366,0.5238553543519996,0.5218066866339778,0.526153231847011,0.5225728454525366,0.5267966358996657,0.5201842049052561,0.4452566359063085,0.46202561066705106,0.44815988981847904,0.44924331632653314,0.4389036674648974,0.43588054056442194,0.9853000046414192,0.9873941436885022,0.9906359906917708,0.986582377206224,0.9845647022810682,0.986743372798488
0.6421499292786421,0.0461181154611812,0.5245776470399125,0.4789029535864978,0.9742489270386266,0.6546212647671995,0.0323585530158483,0.5166349714743269,0.4937106918238994,0.9711340206185568,0.6275207848783759,0.6133781436355036,0.6081623177006268,0.610174404070705,0.6049466800273295,0.6184338178229999,0.047219544845721474,0.05479406183967801,0.050450839070566224,0.06269432610179723,0.05512991250623518,0.05982821885269928,0.525735062508581,0.5272426185831981,0.5287624301401066,0.5306050452071531,0.5228838939625904,0.5224284447446026,0.45314017774022997,0.4564659932270119,0.4578645593669027,0.45376559436021385,0.44975461693925073,0.44244170628237767,0.9790617361677958,0.9733653611198194,0.974265082351001,0.9723272745337691,0.9811336530595874,0.9783361410167333
0.6558761435608726,0.0452575266507867,0.523198187378905,0.4983957219251337,0.9588477366255144,0.6330731014904187,0.0265120132560067,0.5141493317254546,0.4724576271186441,0.9591397849462364,0.6087354608227991,0.6040940794968918,0.6045865299781555,0.5986761908832097,0.6082321485164061,0.5983113160314503,0.11447673100892375,0.10946940980616682,0.15576926822402784,0.11550313953072458,0.14406530472559118,0.11362415514065416,0.5764048634845146,0.5630479769988203,0.5681257820365868,0.5617922600737967,0.5744264161284507,0.5554882680345444,0.4492597648391351,0.4525583570894046,0.44653553686472014,0.4362663989524157,0.4484245252426099,0.43571872050766913,0.9569007263289159,0.9533968550066189,0.9506712558818285,0.9506954338910145,0.9530105962727945,0.9586312906686058
0.654416961130742,0.0515683064772647,0.5266225027635817,0.4962486602357985,0.9605809128630706,0.6332155477031802,0.0253008608903378,0.5135422027792074,0.4710830704521556,0.9655172413793104,0.6071490748325477,0.6028894798827551,0.6069428516947135,0.5999243860918558,0.6075187798817666,0.600829576303674,0.11545772392967188,0.09716491108387941,0.12660187238257042,0.10098007722524657,0.1253782586752406,0.09742543844337191,0.5629411812947264,0.5514324585948107,0.5551285345193689,0.5477533595686616,0.5680040272498305,0.5447704895111146,0.45033700720739916,0.45256446758146596,0.44475644914778406,0.440445438107512,0.44478934367418793,0.43407555003594467,0.9513341545964942,0.9664561606460043,0.9577319030918986,0.9644197979559471,0.9509010734312495,0.9546842866274836
0.6601261387526279,0.0416459187948056,0.5210801317058144,0.5042826552462527,0.9553752535496958,0.6336633663366337,0.0323797853302798,0.5174401056024855,0.4700944386149003,0.9718004338394792,0.6080118758001115,0.603865305048682,0.6027025643612193,0.5915952995311846,0.6043584604623704,0.6001614329255317,0.09903089144726523,0.09523880309126673,0.08934114714595583,0.10326690570901267,0.10455447064807316,0.09465032228870757,0.554389110866815,0.5581352224253725,0.5510529363113301,0.5558046288768987,0.5575981308846957,0.5517668938561601,0.44035209473685755,0.45608969582010844,0.440750143587219,0.4376571225550613,0.43918511725846165,0.4319195811653977,0.9538227405423698,0.9690643029122663,0.965267315642251,0.9701157528106429,0.9619148268906573,0.9589478116937428
0.6555090655509066,0.0240510180293732,0.512176386571768,0.4994686503719447,0.9533468559837728,0.6438068579426172,0.0369333232422613,0.5195953244270978,0.4791666666666667,0.9808102345415778,0.6080550351896857,0.6032029836354079,0.5978886938303153,0.5991898926206018,0.5998593273875965,0.5999293787799478,0.0642158801646039,0.06861861648478579,0.05987930267941993,0.06753994918947993,0.06383391944773034,0.06601841305555961,0.5302394630486862,0.5340579052067735,0.5337415724757076,0.5400933261547792,0.5348420078898327,0.5323649105402891,0.4445721414901354,0.4547875106389311,0.4403367776455877,0.4355099222468834,0.44700778392891327,0.4338943997935426,0.9832022769042511,0.985944999722945,0.9784282528246901,0.9855779013134851,0.985122902386588,0.9856023934656283
0.6414035087719299,0.0255678784457903,0.5134472120703973,0.4800420168067227,0.9661733615221988,0.6507378777231202,0.0589758931208677,0.5312681949413546,0.4853249475890985,0.9872068230277186,0.6276476158797536,0.605503373503718,0.6152201778102223,0.6048358828402607,0.6149493239674683,0.6036125795639126,0.046886463253943064,0.04824325770391361,0.03174373807698229,0.0491924054156543,0.04254627720110425,0.04335858375921566,0.5235959515947382,0.5289134849446917,0.5244186327509771,0.5311862441598451,0.5279968905605138,0.5301530167990192,0.45090408972042656,0.44698400384183773,0.44674059067555855,0.4323837792136585,0.4456939192365934,0.4425522808262696,0.9815324965666175,0.9878642429824669,0.97955877568203,0.9867409289143619,0.9881075945542005,0.9836693358787552
0.6528066528066528,0.0265947525491171,0.5137020308796209,0.4911366006256517,0.9731404958677686,0.6480055983205039,0.0412180914331026,0.5216872399918161,0.4843096234309623,0.9788583509513742,0.6360035505427616,0.6139634569472494,0.6247181517704027,0.6101489219630366,0.6208157380910347,0.6055831340607373,0.04974263720880254,0.04953442541259663,0.049708442848094433,0.04621659408028256,0.04722576518663617,0.0420854301532427,0.5271952599447495,0.5178877101183224,0.523622144519708,0.5240564279150646,0.5263168768916094,0.5264796358148666,0.46702855838754664,0.45619041685905826,0.45998741524680165,0.4497779287549413,0.4626597216869726,0.4489894748064376,0.9753915014610974,0.9771593932686228,0.9726299550156112,0.976814180947828,0.974996468357308,0.9765377475812663
0.6615811373092927,0.0343823212815803,0.5173785025043606,0.5031645569620253,0.9655870445344128,0.6421499292786421,0.0461181154611812,0.5245776470399125,0.4789029535864978,0.9742489270386266,0.638496281447429,0.6118021780229084,0.618535614571255,0.6089772787638565,0.6204042136084172,0.6106947347387596,0.052035184411669134,0.06620060572359025,0.056021240579343594,0.0646027584712774,0.056772735485273895,0.06570163958581192,0.5320655962840904,0.5282634583950152,0.5319225381848424,0.5320102788428522,0.5285916075478848,0.5340045136932103,0.46927976737670934,0.46054742364853485,0.4771944321323246,0.45256616730576177,0.47057350825885214,0.44608977901234287,0.9739940000119605,0.9792382175009289,0.9700512953254554,0.9747761784523042,0.9804915433792817,0.9769271853993502
0.6484593837535014,0.0307383379672535,0.5159455128205128,0.4883966244725738,0.9645833333333332,0.6558761435608726,0.0452575266507867,0.523198187378905,0.4983957219251337,0.9588477366255144,0.627563501563613,0.6129169028013729,0.6132582613799943,0.6094519905368397,0.6054564443555587,0.6182933763865008,0.10489695932553103,0.11240583981064761,0.09342894750039187,0.10862943139501928,0.09185377434644404,0.11690016120831748,0.5610830617236839,0.559535808382471,0.5549936075496987,0.5608903056165241,0.5489197068910385,0.5579385757488543,0.46096377792492504,0.4616277456475408,0.46102022977249074,0.44978829239463586,0.4418177541320543,0.43589087215893757,0.9485594125097363,0.9565111444852813,0.9573911940779043,0.9515065670878649,0.9552930588491213,0.951503345412537
0.6402826855123676,0.0283811952629289,0.5149114818811654,0.4808917197452229,0.9577167019027484,0.654416961130742,0.0515683064772647,0.5266225027635817,0.4962486602357985,0.9605809128630706,0.612369220436894,0.6015127271160688,0.5963223711285648,0.5960695211865128,0.5992064302224088,0.6006853976611628,0.13037587405210702,0.1243171413570561,0.1225616441724683,0.12397521891568114,0.13021405753550994,0.1216407537802535,0.5699225518384489,0.5602956106883464,0.5673716756787732,0.5649588961295565,0.5693365954515271,0.569252408283137,0.4422695448565821,0.4452428324110042,0.44359607533364265,0.43531076301161864,0.4350701500912147,0.4189886354433413,0.9337170418893911,0.9576075784786352,0.9506468170283625,0.9557005892617105,0.9391510158301019,0.9432515621085793
0.637906647807638,0.0365617296727696,0.5195256758114762,0.4752370916754478,0.9698924731182796,0.6601261387526279,0.0416459187948056,0.5210801317058144,0.5042826552462527,0.9553752535496958,0.6130876548357727,0.606786355703881,0.597829355131196,0.6011901269828631,0.6035011284072863,0.6106574533329033,0.08345490233976943,0.08802772578987947,0.08907439599235653,0.08721153013201347,0.10150975664270517,0.10635119683613939,0.5487995620792725,0.5493198273824648,0.5393746778767917,0.5373499089554096,0.5455843026357734,0.5520410605082269,0.44856821381747497,0.46222332005425487,0.4472944048620388,0.4489071115947472,0.444305163643582,0.4350696051574181,0.9596111796262687,0.973133850340335,0.9711876674899987,0.9719354578050216,0.9604155632716277,0.9593784567808109
0.6565096952908588,0.0345874613153746,0.517786007406666,0.4942648592283629,0.977319587628866,0.6555090655509066,0.0240510180293732,0.512176386571768,0.4994686503719447,0.9533468559837728,0.604520165793806,0.5982136236517539,0.6004047203042081,0.5898216430508494,0.5957914118443085,0.5962571653128064,0.11857253571131939,0.09822102570526918,0.12363178427608161,0.10028254098917395,0.09179102308715019,0.10414488745489893,0.568955180423398,0.5641113463986265,0.5587882293942426,0.5667832516826131,0.5672078608560255,0.5624557602120508,0.44304604765550853,0.44908881142150303,0.4460955804990279,0.4352951551455358,0.44077488896918604,0.4402510392513156,0.9362369654255495,0.9395598847750873,0.9480254532155974,0.9374844294972228,0.9355568305145776,0.9375746632111079
0.6774628879892037,0.0347919148678391,0.5172317231723172,0.5138178096212896,0.994059405940594,0.6414035087719299,0.0255678784457903,0.5134472120703973,0.4800420168067227,0.9661733615221988,0.638929551712447,0.6227173055041946,0.6253350488616959,0.6235044894610442,0.6176796978772802,0.6477369086121466,0.051390719120955886,0.05298859983385279,0.04476626214107846,0.059298629168200466,0.04697067137444893,0.04487314130483077,0.5252788856223015,0.521070548380288,0.5270994589279153,0.5257106359555495,0.5279960997531137,0.5237743563281537,0.4622690759943968,0.47710610087699457,0.46244703186527913,0.47611806638760634,0.4632389635900903,0.4655374702667493,0.9726708294929639,0.9704205964090155,0.9794003782510426,0.9669738834777772,0.9725862870978327,0.968727593310739
0.7282051282051282,0.0152405460769877,0.5066970390963386,0.5743174924165824,0.9947460595446584,0.6528066528066528,0.0265947525491171,0.5137020308796209,0.4911366006256517,0.9731404958677686,0.6841524390224264,0.649570984222694,0.6626946759467994,0.6739485652663709,0.653949332065957,0.6504581979726071,-0.008716517619141806,-0.0015685377137246775,-0.009143320409885225,-0.0035151503517590436,-0.009545599810705447,0.000707034081223087,0.4958217771965817,0.4956602550165045,0.493835018225575,0.49959345276639266,0.494079962616092,0.49570266899174226,0.48726415918120286,0.5200909849510215,0.5234752964360446,0.4832593618207629,0.4923317513553358,0.4926490685107603,1.0050016375451634,1.0050544630724263,1.0052831310045531,1.0055049500645905,1.002065128046,1.0058990861475694
