f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.8095238095238095,0.68,1.0,0.5,0.0,0.6802721088435374,0.5154639175257731,1.0,0.53,0.06,0.7680043854265916,0.7883099051304528,0.6361124419132116,0.7137407191070027,0.9942577336451038,0.9715764968998749,0.5305340167651993,0.5885325848152249,0.1004968547725202,0.21364760029743807
0.8372093023255813,0.72,1.0,0.5,0.0,0.7019867549668874,0.5408163265306123,1.0,0.5212765957446809,0.0449915110356538,0.7926607350266551,0.7955148151459082,0.6383675799189884,0.6966904842585568,0.9991399676183765,0.9913443919009752,0.5283515108617212,0.5622471558971697,0.03641650019922356,0.12671620185690793
0.8,0.6666666666666666,1.0,0.5147058823529411,0.0384615384615383,0.6610169491525424,0.4936708860759494,1.0,0.6721311475409836,0.2905285562256119,0.7889671435198083,0.7854562360883613,0.6633833939865424,0.7048997552420199,0.9996065893340452,0.9952404419765313,0.5616384564319169,0.6129704914794515,0.1610216476426868,0.2809898523137949
0.7450980392156863,0.59375,1.0,0.5465116279069767,0.1046831955922865,0.7874015748031497,0.6493506493506493,1.0,0.73,0.4599999999999999,0.8052577641734798,0.7756839975757172,0.6746802390339203,0.7672252193218787,1.001031863397305,0.9954999059607653,0.5983768268023191,0.7000339544163604,0.32624345182465836,0.3842202553022348
0.8292682926829268,0.7083333333333334,1.0,0.5625,0.1626794258373205,0.8644067796610169,0.796875,0.9444444444444444,0.8309178743961353,0.6726677577741408,0.7813536149881145,0.8090734213750891,0.6719065587031079,0.7559824188371168,1.00534286005342,0.9939073120798614,0.6043787113563112,0.6377834561959062,0.2755521830730151,0.27984918818133164
0.7924528301886793,0.65625,1.0,0.5540540540540541,0.1324921135646689,0.9798657718120806,1.0,0.9605263157894736,0.9802631578947368,0.9211356466876972,0.7438439104454402,0.77873587454985,0.653282667126055,0.6854442859187121,0.9895817848406631,0.992383969341288,0.5965288105133865,0.6256570872911648,0.2676564928973282,0.31485270363764956
0.7730061349693252,0.63,1.0,0.5,0.0,0.9146341463414634,0.872093023255814,0.9615384615384616,0.7307692307692307,0.5308310991957106,0.6815971709627274,0.6983501438114774,0.509457970286084,0.4903385796577495,0.9917508609379938,1.005469809977709,0.5004652730256465,0.5001071252005096,-0.009382281856712148,0.03826384690900758
0.625,0.4545454545454545,1.0,0.509090909090909,0.0163934426229509,0.7577639751552795,0.61,1.0,0.5,0.0,0.7174602005171016,0.7647725889165992,0.4919723388296914,0.6461183366315073,0.9935271236301546,1.0065606605254487,0.5245293069865239,0.5595556173448408,0.0799692785453155,0.22090862166196745
0.6438356164383562,0.4747474747474747,1.0,0.5094339622641509,0.017755950132225,0.5915492957746479,0.42,1.0,0.5,0.0,0.6731584153602251,0.7121699626077892,0.4557937655682249,0.6404810436779714,0.9966470871568147,0.9916595754178984,0.5348673035111798,0.5973839408283397,0.10279793318874922,0.2630423025989094
0.6482758620689655,0.4795918367346938,1.0,0.5188679245283019,0.0355521936459908,0.4615384615384615,0.3,1.0,0.5,0.0,0.7316700034904403,0.7254519686040959,0.6659942688452446,0.6869149265767244,0.9978488595846934,0.9953290943719701,0.6092613667792169,0.6992629681586207,0.3236872378261953,0.33649302758471383
0.6896551724137931,0.5263157894736842,1.0,0.55,0.0999999999999999,0.5185185185185185,0.35,1.0,0.5,0.0,0.8019877203657096,0.8131425697850769,0.6651659077413479,0.7803956164131117,1.004824578258071,0.9574915756246459,0.748975854475905,0.7596580922335266,0.4997578386528208,0.4730257845770712
0.8198757763975156,0.6947368421052632,1.0,0.5735294117647058,0.1853932584269662,0.6754966887417219,0.51,1.0,0.5,0.0,0.8423238595492027,0.8337987470773155,0.7100681892812517,0.7850612851564975,0.9966636045783244,0.993588597099367,0.7433360332893857,0.7533867526609485,0.5051325945756686,0.5258217911157679
0.8607594936708861,0.7555555555555555,1.0,0.65625,0.3820224719101124,0.7951807228915663,0.66,1.0,0.5,0.0,0.8383462808978501,0.8171192876112966,0.6998541564797871,0.73460348236982,0.996431626856939,0.9898797686362811,0.7473533585686045,0.7591043215009928,0.4712653831581171,0.5217840775472651
0.8607594936708861,0.7555555555555555,1.0,0.65625,0.3820224719101124,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.8545748175939738,0.8174675258568602,0.7754906809118649,0.8076840249179186,0.9989010606832901,0.9863137006492331,0.7379274505221798,0.7598100642369009,0.47807244209359584,0.5414605748966409
0.8674698795180723,0.7659574468085106,1.0,0.6071428571428571,0.2819843342036553,0.7368421052631579,0.5833333333333334,1.0,0.5454545454545454,0.1007194244604317,0.8475456129565069,0.8408070143450744,0.7489925525037825,0.8561277921476165,1.0022683491930524,0.9818219492362671,0.6257701343191874,0.7359771026749337,0.3183541472914092,0.43035360337354334
0.8242424242424242,0.7010309278350515,1.0,0.546875,0.1233373639661425,0.6285714285714286,0.4583333333333333,1.0,0.5357142857142857,0.0634005763688759,0.8083353723174742,0.8119618853560039,0.6965363350820588,0.7636647311154777,1.0005135750413428,0.9930633991330673,0.5962175819063482,0.5969823361647023,0.21134443584407983,0.2592140264094751
0.8165680473372781,0.69,1.0,0.5,0.0,0.697986577181208,0.5360824742268041,1.0,0.53125,0.0648379052369078,0.7520591998217186,0.779682999742844,0.6257295378631594,0.6390805447782574,1.0045893696638166,0.9949148830536265,0.5244129158637171,0.605864789349514,0.026979540014353643,0.2719416434096975
0.8372093023255813,0.72,1.0,0.5,0.0,0.8095238095238095,0.68,1.0,0.5,0.0,0.7620575952366883,0.7954108462410051,0.6784709737834076,0.6714148084738282,1.0004590436091783,0.9911718158124055,0.5119614522380538,0.5548372278064035,0.01287571797660381,0.18037998679251638
0.7261146496815287,0.57,1.0,0.5,0.0,0.8372093023255813,0.72,1.0,0.5,0.0,0.7904028496182841,0.8158971367580401,0.6543122308722245,0.6410964375479719,0.9940263223913666,0.988323972774492,0.5122615444578134,0.5652886801023608,0.04210459222122771,0.20590822556102195
0.8095238095238095,0.68,1.0,0.5,0.0,0.8,0.6666666666666666,1.0,0.5147058823529411,0.0384615384615383,0.8416553631034422,0.8833503320072503,0.7536757020193992,0.763836367966104,1.0023557661829223,1.0053213488891393,0.5036705751436994,0.519393197315882,0.0266295258412228,0.12015001894570053
0.7951807228915663,0.66,1.0,0.5,0.0,0.7450980392156863,0.59375,1.0,0.5465116279069767,0.1046831955922865,0.85446951061292,0.8535075646949367,0.7099820245452821,0.694257718613179,1.0060324912822356,0.9956415708655003,0.5189827288720239,0.5412239430217762,0.03693375998015176,0.13626804764806147
0.8488372093023255,0.7373737373737373,1.0,0.5185185185185185,0.0531682447195921,0.8292682926829268,0.7083333333333334,1.0,0.5625,0.1626794258373205,0.8515150489398363,0.8714003545556217,0.7088243302626346,0.6764721481842579,0.9990940824385113,0.9865315001486589,0.5287154232387276,0.5445009374297586,0.07348350376287108,0.1889085246356405
0.782051282051282,0.6421052631578947,1.0,0.5641025641025641,0.1521197007481295,0.7924528301886793,0.65625,1.0,0.5540540540540541,0.1324921135646689,0.7651390048496398,0.758070569192222,0.6839212422494987,0.6349718810780027,0.9872339042291982,0.9837326706778101,0.5694485138228589,0.6233300460216142,0.18069916761927052,0.19740995271092687
0.802547770700637,0.6702127659574468,1.0,0.5810810810810811,0.1960580912863071,0.7730061349693252,0.63,1.0,0.5,0.0,0.7528384559441806,0.7563228673343085,0.7089716021933079,0.6583375324064206,0.9982313715618224,0.9891690457119168,0.5893275076066709,0.6273043420415323,0.20626969894200722,0.23019582036975506
0.8484848484848484,0.7368421052631579,1.0,0.5833333333333334,0.21875,0.625,0.4545454545454545,1.0,0.509090909090909,0.0163934426229509,0.7952782234343247,0.8063133298012228,0.7334413768532898,0.740706441619946,0.9952600247157438,0.9947582907206484,0.5719847218407313,0.6146441426565188,0.15209116983498377,0.2538781571995785
0.912087912087912,0.8383838383838383,1.0,0.5294117647058824,0.0939977349943372,0.6438356164383562,0.4747474747474747,1.0,0.5094339622641509,0.017755950132225,0.7704721247651564,0.8144117586654761,0.6119913070140841,0.6869586014156293,0.9994694644244778,0.9881634449524723,0.5095978429346966,0.5702776466764636,0.02697953386257309,0.21514803258431564
0.8439306358381503,0.73,1.0,0.5,0.0,0.6482758620689655,0.4795918367346938,1.0,0.5188679245283019,0.0355521936459908,0.717062433587382,0.7586006514188421,0.5653333512958252,0.6049002191448032,1.0021215784838,0.9936700112199061,0.494591622835928,0.5346000993608381,-0.011588961839809746,0.1294942206087469
0.787878787878788,0.65,1.0,0.5,0.0,0.6896551724137931,0.5263157894736842,1.0,0.55,0.0999999999999999,0.7794727307404344,0.8219531519239885,0.70123844640118,0.6702427424532078,0.9895081344473217,0.9933639969426413,0.49223158613451273,0.5405147556113078,0.024912626674712935,0.16538311118317348
0.8304093567251462,0.71,1.0,0.5,0.0,0.8198757763975156,0.6947368421052632,1.0,0.5735294117647058,0.1853932584269662,0.7570038761891478,0.7658736815436101,0.6052217474808707,0.5672848827057373,0.99745957588628,0.9983241600167806,0.49746385008204697,0.5242515038902625,0.028248166036786874,0.11697033424481566
0.6928104575163399,0.53,1.0,0.5,0.0,0.8607594936708861,0.7555555555555555,1.0,0.65625,0.3820224719101124,0.7387380385824359,0.7443850685871326,0.554716667190369,0.5393236342076816,0.9967570218788615,0.9990744903794643,0.503301263238768,0.5268007682966013,0.03537182514869695,0.10044463372752488
0.6928104575163399,0.53,1.0,0.5,0.0,0.8607594936708861,0.7555555555555555,1.0,0.65625,0.3820224719101124,0.6769536491943672,0.688907301429323,0.49192371501680543,0.48298872779512564,1.0056938896893153,1.0026809575375373,0.49967995026123496,0.5041670728953855,0.005604653991937545,0.05906811551517248
0.5815602836879432,0.41,1.0,0.5,0.0,0.8674698795180723,0.7659574468085106,1.0,0.6071428571428571,0.2819843342036553,0.6396192347192188,0.6271394997410524,0.4396299849637454,0.4520536591406074,0.9946238689017123,0.9888410332425774,0.49958818158246115,0.567473472667318,0.006467028029858145,0.11118568626627971
0.7096774193548387,0.55,1.0,0.5,0.0,0.8242424242424242,0.7010309278350515,1.0,0.546875,0.1233373639661425,0.7707989363839646,0.74820034270951,0.5775788849376238,0.6079875106920506,0.9971749780704562,0.99872649065522,0.5025819451628946,0.4919904140716866,0.019557055799725574,0.016217676357044675
0.8027210884353742,0.6704545454545454,1.0,0.6463414634146342,0.3280815569972196,0.8165680473372781,0.69,1.0,0.5,0.0,0.7345839270330909,0.7026540887788207,0.5998620128960739,0.5521953319022352,0.9963168697386378,0.9870018989332897,0.5948488572637318,0.5667045655137175,0.2016103098514829,0.16102849885627835
0.8029197080291971,0.6707317073170732,1.0,0.7,0.423076923076923,0.8372093023255813,0.72,1.0,0.5,0.0,0.77708068338755,0.7466456383309712,0.7221841458290018,0.6665563544280242,1.0028521869663531,1.0080079419471553,0.6404737390286438,0.6046147375101433,0.2558285672716328,0.2287026635304309
0.8740740740740741,0.7763157894736842,1.0,0.7926829268292683,0.6248896734333628,0.7261146496815287,0.57,1.0,0.5,0.0,0.766711272287275,0.7618541571670536,0.739230249396911,0.7203941931034846,1.0049242339241746,1.0019737478957784,0.6860043086448501,0.6999069288458338,0.44152516721190804,0.3917917177141887
0.8750000000000001,0.7777777777777778,1.0,0.7567567567567568,0.5708154506437768,0.8095238095238095,0.68,1.0,0.5,0.0,0.7497590189820154,0.7661076922341854,0.7400865014184086,0.7744324808032333,0.9978113296217962,0.9995868741354744,0.6891710883003185,0.6428053822254282,0.38660574539493797,0.32085258870200445
0.9006622516556291,0.8192771084337349,1.0,0.765625,0.6065057712486883,0.7951807228915663,0.66,1.0,0.5,0.0,0.7778092843887735,0.8208390640288844,0.7998442921318151,0.7885986766929016,0.9807168301638618,0.9772474782572828,0.6634985268202678,0.6400354729893102,0.3023355650394171,0.3094349650983031
0.931818181818182,0.8723404255319149,1.0,0.6666666666666666,0.4505494505494506,0.8488372093023255,0.7373737373737373,1.0,0.5185185185185185,0.0531682447195921,0.8479290010370387,0.8212217459249094,0.7590792633651952,0.6799557620956445,0.9861742212629604,0.9933309040979462,0.5507985812992422,0.5436944838107501,0.13206749222611863,0.08835089399667818
0.9189189189189187,0.85,1.0,0.5,0.0,0.782051282051282,0.6421052631578947,1.0,0.5641025641025641,0.1521197007481295,0.8030069526032991,0.8011594901052825,0.6585493326334827,0.6613594105066698,1.0070147493396893,1.0084999542618494,0.501278932969748,0.5073024851801758,-0.0014240673802304413,0.031646431793646096
0.8439306358381503,0.73,1.0,0.5,0.0,0.802547770700637,0.6702127659574468,1.0,0.5810810810810811,0.1960580912863071,0.7818617658000059,0.7663620988780906,0.6622763222040197,0.6787457778775943,0.9919492777921199,0.9934717141384412,0.5004714389184346,0.5055876572844856,0.007011931078277585,0.020143593519716358
0.7951807228915663,0.66,1.0,0.5,0.0,0.8484848484848484,0.7368421052631579,1.0,0.5833333333333334,0.21875,0.7277484082804933,0.7045274273463294,0.5265308687217246,0.5431804665239678,1.0006596484750676,1.0162026623373586,0.501787568898664,0.5029013450676604,0.009180406530951691,0.009921068353807285
0.75,0.6122448979591837,0.967741935483871,0.4838709677419355,0.0,0.912087912087912,0.8383838383838383,1.0,0.5294117647058824,0.0939977349943372,0.6964825117656267,0.6473991547573846,0.5107419914139417,0.46795973815019026,1.0072365881425054,1.0065234803515797,0.5369427311124833,0.5114433581903635,0.08729827267027054,0.017923026678602346
0.7730061349693251,0.6428571428571429,0.9692307692307692,0.4846153846153846,0.0,0.8439306358381503,0.73,1.0,0.5,0.0,0.7949749787169984,0.7525024943872677,0.5777637823414924,0.590985857463244,1.006721662237012,1.0073997950713083,0.5472389065085815,0.4981095300758834,0.1270664582464522,0.04325747694106423
0.8950276243093923,0.8350515463917526,0.9642857142857144,0.4821428571428571,0.0,0.787878787878788,0.65,1.0,0.5,0.0,0.7696650872367095,0.7463177405675016,0.5952069062350389,0.605408139204456,1.0024394172517477,1.0086862855176115,0.5553547491835779,0.5062355223786481,0.13863225155134964,0.011343983170794703
0.8439306358381503,0.7525773195876289,0.9605263157894736,0.4802631578947368,0.0,0.8304093567251462,0.71,1.0,0.5,0.0,0.7915326876321152,0.7786160284541653,0.6783831979404689,0.6252730366599951,0.9877551752498344,1.0062839239755823,0.5664090189338005,0.5257443743048986,0.14035204031519846,0.05804115806130508
0.7012987012987012,0.5454545454545454,0.9818181818181818,0.4909090909090909,0.0,0.6928104575163399,0.53,1.0,0.5,0.0,0.8031421256176199,0.8472620505291755,0.698124512276604,0.7326182248949265,0.9838957504363431,1.000854389743049,0.5235703409675607,0.5099533502623415,0.04861420837190804,0.008203196392038696
0.5401459854014599,0.3737373737373737,0.9736842105263158,0.4868421052631579,0.0,0.6928104575163399,0.53,1.0,0.5,0.0,0.7723306742852151,0.7694994873191088,0.6158393373419786,0.6541131041338117,0.991293493757707,0.999645160560642,0.5032745178598619,0.5031401077390469,0.007025556827272567,0.006143182643090627
0.4496124031007752,0.2929292929292929,0.9666666666666668,0.4833333333333333,0.0,0.5815602836879432,0.41,1.0,0.5,0.0,0.7840602770250356,0.8131644495687227,0.6729236411200735,0.6708292651416409,0.9796876309777862,0.9985587994340339,0.514809734544559,0.4988607539816095,0.011170550716805398,0.010041153624285122
0.611111111111111,0.4444444444444444,0.9777777777777776,0.4888888888888889,0.0,0.7096774193548387,0.55,1.0,0.5,0.0,0.7896626951652687,0.8290797093112646,0.6615317974197286,0.6705113062966187,1.000369726796094,0.9994965613539284,0.5054352404343233,0.5050235337841649,0.00258101167097016,0.022696132229139597
0.6486486486486487,0.4848484848484848,0.979591836734694,0.4897959183673469,0.0,0.8027210884353742,0.6704545454545454,1.0,0.6463414634146342,0.3280815569972196,0.7870789075250123,0.8099645974745469,0.6834073604817335,0.6680430166896039,1.0021669026084228,1.0124598379503327,0.4937941660985167,0.5013924963232964,-0.030751596248347095,-0.004670473741608967
0.6486486486486487,0.48,1.0,0.5,0.0,0.8029197080291971,0.6707317073170732,1.0,0.7,0.423076923076923,0.7772121787204185,0.7803423647175075,0.6314592894685447,0.6574554275029552,0.9940864654220973,0.9919269454781575,0.510751302326607,0.5142866397229957,0.015315702346774016,0.010989339715662481
0.4961240310077519,0.3902439024390244,0.6808510638297872,0.3687274187073464,0.0,0.8740740740740741,0.7763157894736842,1.0,0.7926829268292683,0.6248896734333628,0.6680997587072306,0.6755808569884597,0.547853267280343,0.5556144536987792,1.0025971699998424,1.0113400821699094,0.6073368333646213,0.6235562671253445,0.23548644730865492,0.23124111175063447
0.5116279069767441,0.4177215189873418,0.66,0.37,0.0,0.8750000000000001,0.7777777777777778,1.0,0.7567567567567568,0.5708154506437768,0.6784514919102578,0.6773070092901092,0.6062117994496885,0.5968085993423891,1.0064137549023016,1.013747750625912,0.6373586736217249,0.64750899686638,0.32971055553127415,0.27697725474668217
0.5230769230769231,0.430379746835443,0.6666666666666666,0.3741496598639456,0.0,0.9006622516556291,0.8192771084337349,1.0,0.765625,0.6065057712486883,0.7134397628199739,0.6894589067651536,0.6047878951486714,0.5613777451217095,1.0125197595088367,1.013661416109829,0.6761659839477079,0.6427867597346412,0.3754119174004547,0.28225836550791755
