kappa,precision,recall,f1-score,auc,last_kappa,last_precision,last_recall,last_f1-score,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift
0.1407799074686053,0.7319587628865979,1.0,0.8452380952380951,0.5517241379310345,0.2349726775956284,0.5058823529411764,1.0,0.671875,0.631578947368421,0.20460914462124646,0.2449099640096038,0.20751620952617292,0.2648747244654187,0.26707753650913924,0.2108763952665978,0.7040681288969555,0.6141374286330037,0.6870512095997628,0.7151457091494073,0.6068639264615973,0.6594325410035592,0.9982426474866046,0.9952967690394972,1.000904405079032,0.9954918455472901,0.9911589906923357,0.9992167029275476,0.7852205810369192,0.8090704872783755,0.7808066727009839,0.8152501217589564,0.7985447389553118,0.767230738393947,0.6440450305281858,0.6348471301921987,0.6316103277386445,0.6407889317023119,0.6402842556840795,0.6735545993955159
0.1042345276872964,0.6597938144329897,1.0,0.7950310559006212,0.5416666666666666,0.3559718969555034,0.5925925925925926,1.0,0.7441860465116279,0.6826923076923077,0.19029300745326042,0.2412929243955017,0.21589072048926172,0.24100803193130418,0.24228185077027928,0.23218929808241967,0.7115731369938436,0.6904093038669455,0.6787364987937042,0.7293803050677748,0.6243360246690997,0.7188511177844195,0.99330095357743,0.9956473933904724,0.9941091508382978,0.9968927336383844,0.9945906777300016,0.9963018046482397,0.8131905991365518,0.8146918899108737,0.7773537193392731,0.8127581190068008,0.7950034107063589,0.7995038597032749,0.6261586615419807,0.6334503720971758,0.617515337253589,0.6453464437096189,0.6385884785582128,0.6548491773585488
0.0,0.53,1.0,0.6928104575163399,0.5,0.3924665856622114,0.6296296296296297,1.0,0.7727272727272727,0.6938775510204082,0.18261946206804372,0.290442983749716,0.19104408856987215,0.2865741885054372,0.19804424980064272,0.23578934924437353,0.6546905646551041,0.6793197007477353,0.6279523344281359,0.6789930494758137,0.6049198295749965,0.6130828184770112,0.9988687745150483,0.9871405548040958,0.9974639317622902,0.9923212587776639,0.9776290463927721,0.9981465683539857,0.7755768152324706,0.7437935749972612,0.7281897374162211,0.7635763622358301,0.7308143228819636,0.7433713508372446,0.6241254107196121,0.6387478513389608,0.6252267290625498,0.6344060260075791,0.6543317274193824,0.6438735950325652
0.0275142314990511,0.5858585858585859,1.0,0.7388535031847133,0.5119047619047619,0.2899408284023669,0.5764705882352941,1.0,0.7313432835820896,0.6470588235294118,0.13486626925931497,0.2307584308659628,0.1960095211207121,0.27235657324583395,0.22388794999383252,0.266012166123006,0.5934298174538359,0.6071762780300696,0.6098179238658,0.6514965489804556,0.5722632550248207,0.5665729041847763,0.9974160935113993,0.9851479239640785,0.9976486220619216,0.990963885593978,0.9890484337835314,0.9952555406919632,0.751606509512014,0.7544235665509282,0.7658514778993284,0.7523363047011622,0.7492790775660562,0.7400409344322513,0.6217103941885413,0.5853363997178539,0.6070041660293389,0.6309261005623531,0.6268355483627163,0.6325753388683771
0.1348800629178136,0.5268817204301075,1.0,0.6901408450704225,0.5686274509803921,0.2223692918596955,0.4050632911392405,1.0,0.5765765765765766,0.6544117647058824,0.3444845455957687,0.4085407184763441,0.3770157242855319,0.3973138359732304,0.39224978756002743,0.3981131642465741,0.6634197176371643,0.6515382366037619,0.6849657428602945,0.7340361150355958,0.5809367354466602,0.6648434488731776,1.0052315411091044,0.9862400814870014,1.003992140473413,0.9970920260958173,0.9888848496286305,0.9994153017557721,0.7731333471909767,0.8086134354329183,0.8040797058163766,0.7730140162557967,0.7882965772302165,0.7800443690991937,0.7108622247873547,0.6977196764960175,0.709024342992685,0.6964690889651922,0.7061522924286383,0.6985881436587235
0.3924665856622114,0.6296296296296297,1.0,0.7727272727272727,0.6938775510204082,0.25,0.4,1.0,0.5714285714285715,0.6785714285714286,0.44286963320287537,0.4937570517177678,0.4343859118053469,0.4939320019298227,0.4111003478319724,0.40729559899750495,0.6961712814436871,0.7076655300398238,0.6602210195130384,0.6954149447902507,0.6013432970512393,0.6964733736769517,0.9752866462534209,0.9698564659998495,0.9665389987753537,0.984015292777351,0.9672705776653019,0.9785534504091156,0.7522649760399178,0.7730437424013149,0.7543870005607857,0.7382024101663802,0.7596955314290161,0.8038403199758801,0.7257719319588423,0.7166009901866197,0.7314609023149053,0.7270372797166176,0.7435104247985371,0.7144866246952385
0.4070390206579954,0.5942028985507246,0.9318181818181818,0.7256637168141593,0.715909090909091,0.1790337859172719,0.3417721518987341,1.0,0.5094339622641509,0.6438356164383562,0.5977950704979506,0.6210219379445343,0.582777891017485,0.6606830283735138,0.6292413515500066,0.6055622089661492,0.8037646379147809,0.7515546351619644,0.7999810085046224,0.78856630770569,0.7635834163440339,0.760672920527177,0.9099451130733717,0.9004776309511572,0.9320768824378437,0.9172459128163992,0.9159420919775478,0.8952178895240628,0.8083080478124577,0.8139707119573408,0.8358597918787353,0.7804280094036387,0.8221767849812016,0.7924832411107092,0.83398808975029,0.8267021260593567,0.8440784529273694,0.8456426641722501,0.8473532459557837,0.8414393708479608
0.4893790849673203,0.7301587301587301,0.8518518518518519,0.7863247863247863,0.7411433172302738,0.1284403669724771,0.3294117647058823,1.0,0.495575221238938,0.6041666666666666,0.5680507182700313,0.5415243756269421,0.5933622526838664,0.5333110102558608,0.5918677095305781,0.5500584249487117,0.8612857865067078,0.8338248282259992,0.8458247618285263,0.8462774138455565,0.8453104268789378,0.8499510222775045,0.8408790669158116,0.8142093944129485,0.8507761645826217,0.8037899427760012,0.8268778494613166,0.8048829555695511,0.8428866473602417,0.8684850672735505,0.8679449588884285,0.8351222816556926,0.8640690186190485,0.8378285510265646,0.8195487914553895,0.7934278934168003,0.8222065902420267,0.8119578993682319,0.7634039600900513,0.8051841172012988
0.4639175257731959,0.7230769230769231,0.8545454545454545,0.7833333333333332,0.7272727272727272,0.1246928746928747,0.3372093023255814,1.0,0.5043478260869565,0.5985915492957746,0.5141790929077905,0.5390628511112185,0.5212926856797528,0.511059334238871,0.5017504499997911,0.4963987192645581,0.8959868995299807,0.8860329240256795,0.8841515952014674,0.8868501043378297,0.9065366025061555,0.8762661191152774,0.8433598242843537,0.828293643530465,0.8468177192226038,0.8105402174435896,0.8172261149943537,0.8096169862544476,0.8527955507519117,0.841617535784126,0.843502693252726,0.8676103098183562,0.8693693739535822,0.8302140323020519,0.8081054730336752,0.7690949761977278,0.8112867316583153,0.8004417282501062,0.7480144562970142,0.7922280155012881
0.5709123757904246,0.8055555555555556,0.9206349206349206,0.8592592592592592,0.7711282711282711,0.1692789968652037,0.3375,1.0,0.5046728971962617,0.636986301369863,0.42870142908932113,0.4546397749893087,0.4606082565325202,0.42961192344189986,0.46440359062166636,0.4380965580030701,0.8140820629452755,0.8334741986104505,0.7965744927943116,0.8308509551450243,0.7770213619793299,0.8110616567744966,0.88602758358937,0.8718667388098195,0.9233287377838989,0.8849982894406538,0.9132197800679109,0.8805445438530551,0.7962692148636971,0.8001429995859983,0.8114100492115792,0.7777188088158291,0.8064406988984247,0.8075459781137196,0.7869619962331087,0.7273493949709245,0.8101689940570065,0.7956272304515509,0.7198986586015754,0.7753855113525641
0.4503411675511751,0.6027397260273972,1.0,0.7521367521367521,0.7410714285714286,0.2315402606080855,0.3134328358208955,1.0,0.4772727272727273,0.7088607594936709,0.42946660974400663,0.4502519615050593,0.4775509061270293,0.4478761406731207,0.47887347996009033,0.45593584461069614,0.8324705024894437,0.802636480286996,0.7890819513144952,0.8252500858461124,0.7699583558309396,0.7867806253654342,0.8896453010382823,0.8835535571267273,0.9178664528848641,0.8906072601405032,0.9068682772874869,0.8902118089598885,0.7743006927454451,0.8053095548004912,0.7936460480770355,0.7836166372518922,0.7893937509320189,0.8116934687796251,0.8022992407538169,0.7357131423236956,0.8092414917795362,0.8055985043886583,0.7237886504032629,0.7783619138611437
0.5128604832424006,0.6527777777777778,1.0,0.7899159663865547,0.7641509433962264,0.4327073552425665,0.6140350877192983,0.8333333333333334,0.7070707070707071,0.7270114942528736,0.3023163487552407,0.4191382704420905,0.3121933040349249,0.4081906215094381,0.37210378433433783,0.35954126591831204,0.7899634530981126,0.764373661724003,0.7713459149769356,0.7577580025987763,0.7767191352909957,0.765610463073993,0.8722217324299825,0.859476601568454,0.8955257527649423,0.8763620148274366,0.8959116501225909,0.8717353584180061,0.7660963328855571,0.7939430981848976,0.7782190269300872,0.782820855149382,0.775365930118093,0.7885136652805038,0.7337133148936197,0.7043679062661571,0.7359192186462987,0.7613032976451328,0.7267089451947052,0.7181993890818973
0.2439516129032257,0.4230769230769231,1.0,0.5945945945945945,0.664179104477612,0.5366639806607574,0.6875,0.8048780487804879,0.7415730337078651,0.7753203803224473,0.33650015415807233,0.45295954326966564,0.3474372639790336,0.4566472037514818,0.41436796377356117,0.3993816198663139,0.8206365167286211,0.7692041948619192,0.7883318620965828,0.793465648798901,0.8120650427202402,0.7903914082862606,0.8669406568360911,0.8585210935880027,0.8928227658970159,0.8715590096575723,0.9029313370171158,0.867672579884449,0.8150072002775656,0.8275623248612947,0.8270898284008605,0.8043735676816395,0.8186898731702078,0.8061155367602137,0.7437293519004325,0.723446917602486,0.7445731251519023,0.7807773398956822,0.745273468475427,0.7495788491374559
0.1054001301236174,0.3956043956043956,1.0,0.5669291338582677,0.5703125,0.52,0.68,0.8095238095238095,0.7391304347826089,0.7668308702791461,0.18584076281825357,0.3179237850602395,0.22237831760192864,0.28174099073621106,0.2229658272341666,0.2842036466902259,0.7445182569667672,0.7508999659125097,0.7285233314571474,0.7777167623031502,0.7195310352858048,0.7633429625195154,0.9130855422986717,0.8999262545678078,0.9284844267196066,0.9103210514434956,0.9302257672783018,0.9063291571544089,0.7904573950359681,0.8226315813595109,0.8023858638108826,0.7764929761923172,0.8055079720796388,0.8279657863057541,0.6801258321964805,0.6639682508061122,0.6310321406108611,0.6958852541883516,0.6979711947335827,0.6635009217000993
0.0438108484005562,0.4329896907216495,1.0,0.60431654676259,0.5258620689655172,0.3996247654784239,0.5538461538461539,0.9230769230769232,0.6923076923076924,0.7238335435056747,0.20960544056562785,0.3470534522923093,0.20887756942955168,0.32704391782393466,0.25629568862552204,0.26555604712809683,0.6854006303039741,0.6629779790814294,0.6543500482464886,0.677397531609955,0.6430328958323295,0.7162044437036695,0.985059074653212,0.980640803757407,0.9786737293434914,0.9908376767482459,0.9817429259421195,0.9824776973870666,0.7650799948880805,0.7858748527625007,0.7583974381774319,0.7350656231223512,0.776438760924479,0.7940558329289055,0.6434494461785434,0.6520311265236189,0.6381342091687948,0.6581356551452258,0.6726579956125143,0.6529033193068066
0.0,0.41,1.0,0.5815602836879432,0.5,0.3346007604562737,0.5657894736842105,0.9555555555555556,0.7107438016528925,0.6777777777777777,0.05077305207171216,0.1922412326983726,0.1008414050099565,0.1444492831660991,0.12586167091571349,0.16624738874046005,0.5659092799699713,0.5711626408982274,0.5410661008051043,0.6146834283279816,0.5252226039706522,0.5685302517539156,1.0012248111997624,0.9865665045905176,0.9865933584562299,0.9922797681650107,0.9882086892032933,0.9974519056305797,0.7127599832441812,0.6710283552872226,0.6728122971873117,0.7410935603249127,0.7007110562411549,0.7048829061369447,0.5855661502258008,0.58146311114542,0.5793027429994201,0.5857611808033913,0.5976487230382912,0.5950979249950997
0.0117947083200509,0.3737373737373737,1.0,0.5441176470588236,0.5079365079365079,0.3603411513859276,0.654320987654321,0.9636363636363636,0.7794117647058824,0.6707070707070707,0.15238217252801173,0.26269800349820654,0.11777531819733765,0.24062902367995465,0.1698403834099259,0.19214884896652723,0.5606071438910307,0.517120579219108,0.5508667206053249,0.583486867421865,0.4785376834468638,0.5538612935205133,0.9818805009725372,0.9820757340755839,0.970182268327776,0.9869177621449287,0.9693222540088564,0.9817628178408088,0.6954159444659874,0.7245990026205342,0.6828000590339298,0.737408179352227,0.6881938890845756,0.6986480046795613,0.6270750529264187,0.6401233346334232,0.620899902853998,0.6300901675900239,0.6484023478400833,0.6552994363231237
0.0117947083200509,0.3737373737373737,1.0,0.5441176470588236,0.5079365079365079,0.1407799074686053,0.7319587628865979,1.0,0.8452380952380951,0.5517241379310345,0.1540194026183151,0.2710197101816885,0.1350953212647524,0.2561078621899742,0.19345897473866713,0.1977286015462022,0.6614467016861058,0.5827247681235689,0.6163106080732825,0.656304863782096,0.5529187746366119,0.6009502634592945,0.9778590464607683,0.9749353941752814,0.9792031533171582,0.9777804769189583,0.9707812378659236,0.9779053023049629,0.7840666261943349,0.7542712166189052,0.7187612870699635,0.7277186616290453,0.718050162683541,0.7373627986099419,0.6318213782524807,0.6402190380030891,0.6183290267595274,0.6324442381085491,0.6474852794287874,0.6645258664347755
0.0170623145400593,0.4646464646464646,1.0,0.6344827586206897,0.5092592592592593,0.1042345276872964,0.6597938144329897,1.0,0.7950310559006212,0.5416666666666666,0.13845561444871599,0.24205866571937598,0.14020696598007662,0.21536148482124734,0.18350783584450023,0.1929993300442812,0.6789973420229615,0.6067641627903411,0.651007170209821,0.6579310048581772,0.6460127482797058,0.5871681191963116,0.9748346175719578,0.9732034225538836,0.9573636383518698,0.9791079932376605,0.9696526036143831,0.9843424728213386,0.7797531857867104,0.778022104838122,0.7690156941291508,0.7710237526950694,0.7838088370860107,0.7470274483633733,0.6237110830644366,0.6349688491568156,0.6175605076400612,0.6356232371996027,0.6418954265972515,0.6520881057951023
0.0163934426229509,0.4545454545454545,1.0,0.625,0.509090909090909,0.0,0.53,1.0,0.6928104575163399,0.5,0.14727138649801788,0.2728099905020943,0.13871995758719657,0.24538738225690496,0.17274827602146464,0.20986371972330206,0.6774115807264756,0.6744729130247276,0.6342401158913339,0.6840666324438628,0.6520256576023405,0.6332371628169288,0.9694009026492557,0.9844048360747161,0.9447279600043985,0.9845271010749133,0.9691474890333456,0.9871821458025151,0.8065300926267343,0.8176806151881829,0.7809410346713315,0.7942339990277972,0.8062459811356655,0.7658803411854656,0.6221129719282796,0.6322041574355172,0.6189605008017793,0.6379779131602311,0.6486767310395753,0.6503434400658382
0.0,0.45,1.0,0.6206896551724138,0.5,0.0275142314990511,0.5858585858585859,1.0,0.7388535031847133,0.5119047619047619,0.14696148834892508,0.2636132988481486,0.1440423621343951,0.26479142246406834,0.18252382675074652,0.20654477055734757,0.6870160096829274,0.6543686274363673,0.6619015513412634,0.745326530649075,0.6326826100261332,0.6576355206265756,0.9802093078084071,0.9826535940099471,0.9819997923873838,0.9827805582699174,0.969586456278411,0.9852420614754839,0.7641792294546746,0.7944630907468327,0.7751547617656684,0.770312120274421,0.7789564167654448,0.7677244793535756,0.6179998951916567,0.6302078068916129,0.6274388091602129,0.6386344969898117,0.6512961662009693,0.6528144257912603
0.042027194066749,0.3541666666666667,1.0,0.5230769230769231,0.5303030303030303,0.1348800629178136,0.5268817204301075,1.0,0.6901408450704225,0.5686274509803921,0.15179083186830222,0.27448860746610376,0.14230250953306484,0.2657048971434705,0.20563563796055365,0.20167709088562408,0.6153696176078762,0.5869655783292186,0.5798479687309057,0.682755052287033,0.5602457949810302,0.5904896985448082,0.9726833363370574,0.9587536639821753,0.978111505262955,0.9733128906254194,0.9648623403746518,0.9728605290478173,0.740813107785348,0.744162649766404,0.7356661831966874,0.7656689822618173,0.7465080087363701,0.7545398483599981,0.631358077858369,0.635181771732882,0.6257575461489127,0.6314926918510414,0.6522386421590114,0.653385308762067
0.1731175228712175,0.4659090909090909,1.0,0.6356589147286822,0.6016949152542372,0.3924665856622114,0.6296296296296297,1.0,0.7727272727272727,0.6938775510204082,0.28523948539454885,0.3669720800135493,0.3329173038798026,0.3820204781830629,0.3730335208382219,0.3206951561313884,0.6690188408851863,0.6712859758019621,0.6779905303912145,0.7170424394200561,0.6604346827763348,0.6688787622737992,0.9830170131629731,0.9685634294753994,0.9885266248422052,0.978945934035695,0.9773509306050563,0.9836341422672665,0.7786874124070791,0.7902445046605115,0.7781843391971766,0.7942366442576447,0.8142273132379649,0.809727769307568,0.676031309916521,0.667965164506051,0.6722434365596753,0.6824273573497255,0.7047018365560426,0.6671555747438271
0.1935483870967742,0.5,1.0,0.6666666666666666,0.6071428571428571,0.4070390206579954,0.5942028985507246,0.9318181818181818,0.7256637168141593,0.715909090909091,0.41274029475118973,0.42331187503214174,0.3404617673296468,0.4556428972868316,0.38469199106210294,0.37359343801603184,0.7222302228699402,0.7317605730603377,0.752389217808898,0.7596398011575685,0.6869457405673356,0.7182590976488706,0.9823420648696936,0.9615568364180849,0.9786770260504613,0.9763957668615835,0.9719053319167571,0.9786171883474553,0.7595827551495963,0.7329581851985812,0.7609338123840194,0.8189402933833105,0.7794640590583669,0.775021996093487,0.6867262906866446,0.6998424068307187,0.6747495103575193,0.7085641330008728,0.7069245354336695,0.6957887555054812
