precision,recall,kappa,f1-score,auc,last_precision,last_recall,last_kappa,last_f1-score,last_auc,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.7894736842105263,0.9375,0.7016706443914081,0.8571428571428572,0.8533653846153846,0.7285714285714285,1.0,0.6169354838709677,0.8429752066115702,0.8061224489795918,0.7926395563670962,0.6695671702948738,0.8610472102575359,0.9113682283698211,0.6382373745681854,0.4931149672708285,0.7829068241381111,0.7546542130194102,0.8383622835409038,0.8136222817729284
0.803921568627451,0.8723404255319149,0.6803835397522973,0.8367346938775511,0.841830590124448,0.7428571428571429,1.0,0.6341463414634146,0.8524590163934427,0.8125,0.7560867509860216,0.7492054918629499,0.8667021049260648,0.908682661685382,0.6127811436405652,0.5531094586246058,0.8440805440261754,0.8297288333024847,0.8208743454078817,0.8011094747009574
1.0,0.75,0.6575342465753424,0.8571428571428571,0.875,0.6323529411764706,0.9555555555555556,0.4787644787644787,0.7610619469026547,0.7505050505050505,0.8909489710288375,0.8806320320186374,0.865768617236225,0.9034227345048561,0.711387762741829,0.6428090283164745,0.9087948392402649,0.8885534992526077,0.8773757215049205,0.8411540351705883
1.0,0.6973684210526315,0.5251857968620974,0.8217054263565892,0.8486842105263158,0.6363636363636364,0.9607843137254902,0.393449251920744,0.765625,0.6946778711484594,0.8487812645312913,0.813407722899443,0.9060913798385313,0.8965936988278618,0.6991782460673105,0.6004191617054728,0.8855771326468757,0.869090925236859,0.8610076308092239,0.8417258517521048
1.0,0.7532467532467533,0.5840630472854642,0.8592592592592593,0.8766233766233766,0.6933333333333334,0.9454545454545454,0.4526315789473684,0.8,0.7171717171717171,0.905531777299591,0.8087898358838013,0.9068993926918516,0.8632107095415225,0.777479251345065,0.6106246144397129,0.8726429820971064,0.8803099414643718,0.9027540113100936,0.9348423766955508
0.9821428571428572,0.8461538461538461,0.7717842323651453,0.9090909090909092,0.9087912087912088,0.7402597402597403,0.9661016949152542,0.5126273814798405,0.8382352941176471,0.7391484084332368,0.8724482178088191,0.8090410273239318,0.8668862726157068,0.899086501811442,0.7328479782620398,0.45713782191197905,0.8379984817063574,0.8299117298516441,0.8837021833966187,0.7815546519780571
0.9615384615384616,0.9803921568627452,0.9399519615692554,0.970873786407767,0.9697879151660664,0.7368421052631579,0.9859154929577464,0.1639871382636656,0.8433734939759036,0.5619232637202526,0.9275588060364545,0.8819401673536477,0.8342094889095599,0.8786970399796686,0.7493915467144503,0.5255682706945496,0.870398368296451,0.8504767115851681,0.861955155867694,0.8150381958213971
0.9487179487179488,0.9487179487179488,0.9159310634720472,0.9487179487179488,0.9579655317360234,0.6702127659574468,1.0,0.1960580912863071,0.802547770700637,0.5810810810810811,0.8723131763506028,0.8134836947445236,0.7890147464503916,0.8846287941703,0.7870747158840846,0.5316102178046389,0.8386258133993284,0.812000597301721,0.8802644054093444,0.8463698503071686
0.7111111111111111,0.9411764705882352,0.6900826446280992,0.8101265822784811,0.872103386809269,0.6559139784946236,1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.9284842317087726,0.8052987722582358,0.8033928902382951,0.8945850551659541,0.6850623491334423,0.3724801597090606,0.8649278884808984,0.8664632994521698,0.8406679123775932,0.7783296776195318
0.5245901639344263,0.9411764705882352,0.4207772795216741,0.6736842105263159,0.7508912655971479,0.5802469135802469,1.0,0.3443887389124566,0.7343750000000001,0.6792452830188679,0.8717933253777304,0.7886200220580148,0.8788201882058471,0.8949748730393463,0.6610627641635777,0.4133953704231073,0.8541173996022877,0.8376886934072213,0.8390150264311588,0.7438810440933432
0.5465116279069767,0.9791666666666666,0.2223950233281493,0.7014925373134329,0.6145833333333333,0.717948717948718,1.0,0.5283018867924528,0.835820895522388,0.75,0.6779276056541292,0.6466246669075186,0.9583285926680759,0.9084140846321552,0.3043140390572776,0.30756038227909954,0.7713169838410208,0.7407131903321034,0.6810365491365427,0.6882053870735799
0.449438202247191,1.0,0.1522491349480969,0.6201550387596899,0.5916666666666667,0.6081081081081081,1.0,0.4465648854961832,0.7563025210084033,0.7363636363636363,0.7770597489293085,0.7341621899006101,0.9554953736969962,0.913730693391411,0.36025817607351757,0.31008941685581104,0.8139243916080735,0.8239567247612247,0.6719412292177291,0.6753738338980414
0.5384615384615384,1.0,0.1735537190082643,0.7000000000000001,0.5882352941176471,0.6857142857142857,1.0,0.5669291338582677,0.8135593220338984,0.7884615384615384,0.7701582040553963,0.7467190345398685,0.9515978631336938,0.9406672254548113,0.3909806259540357,0.34641234360877576,0.8188616233447015,0.8217652404958539,0.6834783193271853,0.7035179154097272
0.5616438356164384,1.0,0.4089397857406723,0.7192982456140351,0.728813559322034,0.6724137931034483,0.951219512195122,0.5917573872472783,0.7878787878787878,0.8145928069450186,0.7742994802676825,0.7665665616136909,0.9419472246546167,0.9118062398682116,0.5786019299728038,0.5631545891089664,0.8117693011702798,0.7905584941247673,0.7856121522683125,0.784172883841692
0.6721311475409836,0.8913043478260869,0.5086477987421383,0.7663551401869158,0.7604669887278583,0.6792452830188679,0.9473684210526316,0.6253943217665615,0.7912087912087911,0.8365874363327676,0.903589306104667,0.7597027402524074,0.858557853930568,0.9078051076136394,0.8143572209767511,0.6823326543520076,0.8161537119273641,0.8315870722242273,0.8665721923782441,0.8335830727956715
0.9047619047619048,0.6785714285714286,0.5682888540031397,0.7755102040816326,0.7938311688311689,0.6274509803921569,0.8888888888888888,0.5425616547334924,0.735632183908046,0.7960069444444444,0.9211644137336403,0.8656079661176915,0.8429228785234492,0.8902713069890712,0.7214036921384427,0.7047817863488037,0.8641149351492704,0.859516354563216,0.8444583978423915,0.8920858763126033
1.0,0.6551724137931034,0.6147919876733436,0.7916666666666666,0.8275862068965517,0.6140350877192983,0.9210526315789472,0.5162538699690403,0.7368421052631579,0.7831069609507639,0.9781593308601966,0.8943768688648166,0.8211792218935642,0.8703744266744954,0.802277099045775,0.8441158681095413,0.8963382963021131,0.9017511531016339,0.8904312004758108,0.9581476232453154
1.0,0.6792452830188679,0.6656176239181747,0.8089887640449438,0.839622641509434,0.7894736842105263,0.9375,0.7016706443914081,0.8571428571428572,0.8533653846153846,0.945161544455849,0.8298817058176398,0.7978019130318352,0.8385987491835342,0.6449892882382043,0.5983094621962931,0.8679234386162281,0.8274157354020681,0.8504087931848979,0.9125926010755214
0.9473684210526316,0.8571428571428571,0.8336106489184691,0.9,0.911330049261084,0.803921568627451,0.8723404255319149,0.6803835397522973,0.8367346938775511,0.841830590124448,0.8731824349932537,0.6931559939950871,0.8108917915322311,0.9362802141876598,0.6618692482504912,0.4429803275828406,0.8368517050153315,0.8148700035704448,0.8228702875262669,0.7823446941778303
0.7592592592592593,1.0,0.7436908517350158,0.8631578947368421,0.8898305084745763,1.0,0.75,0.6575342465753424,0.8571428571428571,0.875,0.8450458072742622,0.7468813650358295,0.8965319327856868,0.9192670199909981,0.600277595159471,0.3808805406480085,0.8151898045931483,0.8033337337242976,0.8339207715835822,0.7552038751027808
0.6086956521739131,0.9767441860465116,0.4682871249525255,0.75,0.7515299877600978,1.0,0.6973684210526315,0.5251857968620974,0.8217054263565892,0.8486842105263158,0.8448064349164668,0.7193848153275036,0.921162771720497,0.9093728183755779,0.45186293346805567,0.3772893709306101,0.8302919290089569,0.8128848986577126,0.7024628737374311,0.7361795507281543
0.5595238095238095,0.9791666666666666,0.2601246105919003,0.712121212121212,0.6338141025641025,1.0,0.7532467532467533,0.5840630472854642,0.8592592592592593,0.8766233766233766,0.7801520891453954,0.604418059667042,0.908664773736102,0.951034941721646,0.3311564903219014,0.2094750886935186,0.8281507281345531,0.7056499323289381,0.6609603877821244,0.6553799408879919
0.5274725274725275,0.9411764705882352,0.0646604310695405,0.676056338028169,0.531812725090036,0.9821428571428572,0.8461538461538461,0.7717842323651453,0.9090909090909092,0.9087912087912088,0.6675432319383566,0.6872314244579316,0.9579826180825896,0.9659172164766238,0.34631726132753504,0.23452092219893914,0.7733502150989445,0.7687170346200898,0.6543597927119355,0.6580818880155277
0.5054945054945055,0.9387755102040816,0.0554899645808735,0.6571428571428571,0.5282112845138055,0.9615384615384616,0.9803921568627452,0.9399519615692554,0.970873786407767,0.9697879151660664,0.6784389864687437,0.5933230581218737,0.9657525250702484,0.9675543438580477,0.31137892686232826,0.28340139613812854,0.7671244614712216,0.7089315785515745,0.654071742944596,0.661564471872154
0.4411764705882353,0.9375,0.2917847025495751,0.6,0.6893382352941176,0.9487179487179488,0.9487179487179488,0.9159310634720472,0.9487179487179488,0.9579655317360234,0.6775295987743251,0.6455852449319962,0.9372144338490228,0.950161560846122,0.32093494350793794,0.24775984299328446,0.7497343881077679,0.7116960353248571,0.6776987633598429,0.6567862315869363
0.5178571428571429,0.9666666666666668,0.4656488549618321,0.6744186046511628,0.7904761904761906,0.7111111111111111,0.9411764705882352,0.6900826446280992,0.8101265822784811,0.872103386809269,0.7500907682093216,0.7327468155976228,0.9282612736019001,0.9576838119865778,0.3670235808479281,0.4135864959036986,0.7818837024120354,0.8042992438345516,0.7600309662510693,0.7554742785427236
0.8666666666666667,0.9629629629629628,0.8774509803921569,0.912280701754386,0.9540842212075088,0.5245901639344263,0.9411764705882352,0.4207772795216741,0.6736842105263159,0.7508912655971479,0.8369388747106391,0.7720898730161295,0.8762016360694196,0.9432268008289241,0.6418887032920155,0.4383741589219756,0.8359488219183576,0.8333934881758439,0.822783859539704,0.7607617893370774
0.9642857142857144,0.9642857142857144,0.9503968253968254,0.9642857142857144,0.9751984126984128,0.5465116279069767,0.9791666666666666,0.2223950233281493,0.7014925373134329,0.6145833333333333,0.89327454051342,0.8037436117387994,0.8820116732706643,0.9408907564358265,0.7197607416502578,0.4726269046590879,0.8848250336707328,0.8425985533571435,0.8425826264998587,0.755669903909348
0.9333333333333332,0.9655172413793104,0.9278846153846154,0.9491525423728816,0.9686741136474016,0.449438202247191,1.0,0.1522491349480969,0.6201550387596899,0.5916666666666667,0.8336865071383563,0.7757506645784483,0.855009211228724,0.9245352212781388,0.6283197261380149,0.38722662039406613,0.8641752787701811,0.8459149539193285,0.790515739075976,0.7566027032801399
0.9285714285714286,0.9629629629629628,0.9247743229689068,0.9454545454545454,0.9677828513444952,0.5384615384615384,1.0,0.1735537190082643,0.7000000000000001,0.5882352941176471,0.8770807806976345,0.7850556192560395,0.8729449443849081,0.9328869585643523,0.7040859910429408,0.501216708692592,0.8672749307235796,0.8641556544631879,0.8213724716088543,0.8103766705263534
0.6666666666666666,0.9523809523809524,0.7135416666666666,0.7843137254901961,0.9128993369499698,0.5616438356164384,1.0,0.4089397857406723,0.7192982456140351,0.728813559322034,0.8542393677681368,0.7803638304766025,0.8609368074984954,0.8720030545463199,0.69546616439993,0.5887594450708918,0.8155172420051401,0.8153766988884892,0.8602710472754441,0.8800656504623967
0.7450980392156863,0.9047619047619048,0.661084529505582,0.8172043010752689,0.8403119868637111,0.6721311475409836,0.8913043478260869,0.5086477987421383,0.7663551401869158,0.7604669887278583,0.8413342207916682,0.6642972837870303,0.8258250052073823,0.8687253154266706,0.6984513222999736,0.6444739566441592,0.7921971998317485,0.7550710047845735,0.865239930737624,0.8500964838085092
0.5873015873015873,0.902439024390244,0.426824608330149,0.7115384615384616,0.7308805291442744,0.9047619047619048,0.6785714285714286,0.5682888540031397,0.7755102040816326,0.7938311688311689,0.8014980548672718,0.6876590904233096,0.8927769880266543,0.882090775480557,0.6519845750914338,0.49572092851167815,0.8463504498313984,0.8185012110854836,0.8373366951806215,0.824159315602473
0.4871794871794871,0.9047619047619048,0.1923641703377386,0.6333333333333333,0.6075533661740558,1.0,0.6551724137931034,0.6147919876733436,0.7916666666666666,0.8275862068965517,0.7994438656173323,0.7636846485595128,0.9129062376120354,0.8768586830139147,0.4203862108925858,0.5552082818029629,0.8312484467338436,0.8108776693074523,0.7460210791446011,0.838261960043592
0.4065934065934066,0.9487179487179488,0.0511690952219585,0.5692307692307692,0.5317360235393022,1.0,0.6792452830188679,0.6656176239181747,0.8089887640449438,0.839622641509434,0.6900651650896497,0.586553659861256,0.8948143833705127,0.9426380333422123,0.35726513247016195,0.3845872600890424,0.7710972803627328,0.7309444739076598,0.6710929241190086,0.7229284614121083
0.5,1.0,0.1666666666666666,0.6666666666666666,0.5909090909090909,0.9473684210526316,0.8571428571428571,0.8336106489184691,0.9,0.911330049261084,0.8216172774546674,0.6913453143853137,0.9104086793953037,0.9689787372039523,0.37937163435422705,0.39428798129682013,0.8737490175751754,0.8285953830493825,0.6894006054824855,0.725641608287753
0.6111111111111112,1.0,0.2391304347826086,0.7586206896551725,0.6111111111111112,0.7592592592592593,1.0,0.7436908517350158,0.8631578947368421,0.8898305084745763,0.7675491245850531,0.7643335827975478,0.9478034624134647,0.924500595870525,0.31849576710083877,0.4800700273510043,0.7870902204327024,0.8296479460021735,0.730548362602634,0.7687385776713067
0.797752808988764,1.0,0.4646044021415824,0.8875,0.6896551724137931,0.6086956521739131,0.9767441860465116,0.4682871249525255,0.75,0.7515299877600978,0.756897023100898,0.7148549977897262,0.961663999101606,0.9448357637665117,0.29522225565559895,0.38097460084924795,0.8402728504921785,0.829964084633249,0.6336406261838349,0.7087529663639419
0.7804878048780488,1.0,0.5614035087719298,0.8767123287671234,0.75,0.5595238095238095,0.9791666666666666,0.2601246105919003,0.712121212121212,0.6338141025641025,0.8193094453872306,0.8172804299288687,0.9557147053979435,0.9413728680228616,0.4058944249421224,0.43360588607822304,0.8559404074499382,0.8344869712460714,0.6818268585337814,0.7511189901768655
0.7361111111111112,1.0,0.6096959737058341,0.8480000000000001,0.7978723404255319,0.5274725274725275,0.9411764705882352,0.0646604310695405,0.676056338028169,0.531812725090036,0.7907050467782221,0.7524403093903641,0.9618624407894943,0.939338440087948,0.7823073295233223,0.4452018506013978,0.8386305640020632,0.8069717726204961,0.8193965036797972,0.7668100619178569
0.8055555555555556,1.0,0.6987951807228916,0.8923076923076924,0.8333333333333333,0.5054945054945055,0.9387755102040816,0.0554899645808735,0.6571428571428571,0.5282112845138055,0.8104875792708005,0.7187040677624318,0.9602241504147873,0.9682487651299397,0.6962946260872529,0.44422604321427356,0.8717985600820944,0.8366833411178705,0.8216362539212935,0.7660915161586752
0.6857142857142857,0.979591836734694,0.5436507936507937,0.8067226890756303,0.7741096438575429,0.4411764705882353,0.9375,0.2917847025495751,0.6,0.6893382352941176,0.8507484099800736,0.7888428871414521,0.9097952707471766,0.9378113410688498,0.670680129190578,0.4305579322894867,0.8691732112330307,0.8428614479237889,0.8670526180716327,0.7769511914136532
0.5952380952380952,0.9803921568627452,0.2903487429034873,0.7407407407407407,0.6432573029211685,0.5178571428571429,0.9666666666666668,0.4656488549618321,0.6744186046511628,0.7904761904761906,0.8142860963177929,0.7017125497448887,0.8850593291095772,0.9177900221280086,0.421027301423903,0.42648188639778456,0.8193178422601103,0.7812017996652514,0.7284850277730817,0.7701172001513323
0.4880952380952381,0.9318181818181818,0.1494082840236685,0.640625,0.5819805194805195,0.8666666666666667,0.9629629629629628,0.8774509803921569,0.912280701754386,0.9540842212075088,0.7152268712251717,0.6750653005890842,0.8920685428344982,0.8867999859364281,0.3049509237617972,0.5014311899036618,0.7534494972509516,0.7412636712761203,0.680080794711938,0.7539146380924534
0.5842696629213483,0.9629629629629628,0.168088737201365,0.7272727272727273,0.5793075684380032,0.9642857142857144,0.9642857142857144,0.9503968253968254,0.9642857142857144,0.9751984126984128,0.8054390793062269,0.7204440359453556,0.9159139154682118,0.9003987173512458,0.3909914782084493,0.5014755813085459,0.88399790972272,0.8554936455279798,0.7067465470799756,0.7774030222752678
0.5698924731182796,0.9636363636363636,0.0809628008752736,0.7162162162162162,0.5373737373737374,0.9333333333333332,0.9655172413793104,0.9278846153846154,0.9491525423728816,0.9686741136474016,0.8288250757952088,0.7786169616502386,0.9185808672992729,0.9107630396004711,0.3856310499569859,0.5151813757404385,0.9019107951847347,0.8402940771086138,0.6557310219693238,0.7667089887902659
