auc,recall,f1-score,precision,kappa,last_auc,last_recall,last_f1-score,last_precision,last_kappa,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.5666666666666667,1.0,0.7382550335570469,0.5851063829787234,0.144736842105263,0.8265306122448979,1.0,0.8571428571428571,0.75,0.6575342465753424,0.757841222821032,0.7894302524276143,0.7403092690878006,0.7823380077899493,0.766515799814112,0.7774347757601101,0.9538462279300546,0.9707567958189832,0.9524155714911162,0.971781505480436,0.9528753278660667,0.9714418488184525,0.7723766131958565,0.773084002513741,0.7701741208510269,0.7428762331791718,0.7490398135441488,0.766049421331552,0.7083774568432217,0.6572336259687126,0.7311277939691413,0.7027901976181616,0.7259622169577141,0.6371627476264696,0.5250955199990839,0.6234130807332521,0.5412916467638491,0.6072767799321366,0.5367335863222309,0.6700169534813085
0.6797979797979798,0.9818181818181818,0.7883211678832117,0.6585365853658537,0.3803418803418803,0.8703703703703703,1.0,0.8679245283018869,0.7666666666666667,0.7244094488188977,0.7962750966283783,0.8060332611219884,0.7856859787099767,0.8132746374081609,0.7910693194301405,0.8196282487473155,0.9618691073826435,0.9680261751648064,0.9666623851494938,0.9727419740613736,0.9652080280017956,0.9714746919631204,0.8158868255737425,0.8122232691832348,0.8016769696719397,0.7746113756575663,0.7744391431041715,0.7833502758760313,0.7394244553206094,0.6790927783229628,0.7479930549788287,0.6909224836007762,0.7197182372041043,0.6805531488157721,0.6339858769369001,0.6752223746486102,0.6290634603175697,0.6710239162585655,0.6162188590284247,0.7231741460944883
0.8245142620917736,0.9661016949152542,0.8837209302325583,0.8142857142857143,0.6767241379310345,0.7946428571428572,1.0,0.7927927927927928,0.6567164179104478,0.558032282859339,0.8558003704146764,0.8740154699995852,0.87528079611031,0.8644312280838822,0.8698606466323513,0.855323597963801,0.8834998651133937,0.8820234547557007,0.8917566376195903,0.8843584857470504,0.8875791016270334,0.8875621337559483,0.8033575280480378,0.8462573312285738,0.8153987550422953,0.8158991684897497,0.7959329366027871,0.824053632333876,0.8448817779088554,0.8015746392904763,0.816413113561041,0.802942134440225,0.8498196195164152,0.8214763069036671,0.7551965082530293,0.7691113627792473,0.7278073189572658,0.780285762372426,0.7583169914155993,0.7619647972852264
0.9415720891130728,0.9344262295081968,0.95,0.9661016949152542,0.8750520616409829,0.696078431372549,1.0,0.7596899224806202,0.6125,0.3873517786561264,0.8796423747138759,0.8679693748701123,0.8971408911931222,0.8538483372242193,0.8737212509106214,0.8604773161229243,0.8286108813572267,0.8458154617283163,0.8346286066609415,0.8488106988413275,0.8326693343504725,0.848777280717947,0.7943152715506409,0.8188280769705736,0.8070760867010731,0.758627590969122,0.7836009105823887,0.7712323754177557,0.8465685698654659,0.7792796155143413,0.822693708101606,0.7652371334660405,0.8516532255896118,0.7701434964540598,0.8337700347276504,0.7779930043774703,0.7393360269396598,0.784238395415195,0.7731257735359308,0.7477857972668076
0.9765625,0.953125,0.976,1.0,0.9360613810741688,0.59375,1.0,0.5806451612903226,0.4090909090909091,0.1424802110817942,0.8906171826907673,0.9033554470596209,0.9174379961568936,0.90068004655516,0.895956516110542,0.9036881928528431,0.8293576402672682,0.8458154617283163,0.8317612897508394,0.8488106988413275,0.8283343490498284,0.8539697278849766,0.8688800736465592,0.8791027881196986,0.858349697267168,0.8413955030122041,0.8499974263199107,0.8685031502347204,0.8927115658441591,0.8624583538096551,0.8762774762270352,0.8727212453736732,0.8830071768061988,0.8553337857977953,0.8469214552083584,0.7906821219430379,0.7872280349250174,0.7983536194012113,0.8510218252290298,0.8027496990746599
0.8053613053613052,0.9743589743589745,0.9382716049382716,0.9047619047619048,0.6770025839793281,0.5169082125603865,0.9782608695652174,0.6338028169014085,0.46875,0.031296572280179,0.785019332596106,0.8265891879489676,0.7858409391721216,0.8337636203705803,0.8143922216218118,0.8125583886752393,0.9812503255579518,0.9796724266474431,0.9768245365502322,0.9777990668922204,0.988459786023501,0.9824493177026389,0.7974413052117995,0.892421610746772,0.8026213264216392,0.8449247480492655,0.7722200348663082,0.863611119698906,0.7341369327884391,0.8419232769878778,0.709996848326364,0.8493869146074968,0.724573468115533,0.8778541827157108,0.6995750921213175,0.770664159276083,0.6694733189994433,0.760563781196078,0.674867717879764,0.7407342991870859
0.6609848484848485,0.9886363636363636,0.9508196721311476,0.9157894736842104,0.4303797468354431,0.4987956643918105,0.9787234042553192,0.6344827586206897,0.4693877551020408,0.0,0.6116065886337992,0.622124452722559,0.5880682804070613,0.6267027583217551,0.6213942170337051,0.6185549038385036,1.0020535910131754,0.9875220009993728,1.003237450642379,0.986451331797893,1.0056825525686541,0.9893977540508262,0.7589189106505436,0.8561505998852522,0.7145344047821507,0.8153163035839612,0.7510970807556769,0.8358007003370705,0.6062951309267899,0.7227498914081092,0.6263138650239348,0.7281329566502946,0.5999221548786967,0.7318159823332364,0.24677330601204128,0.30717198615969377,0.2598873526841162,0.29031878482047213,0.27874543508189215,0.31602438285861356
0.5,1.0,0.8950276243093923,0.81,0.0,0.6228491396558624,0.9803921568627452,0.7299270072992701,0.5813953488372093,0.2491883116883116,0.5058450452043338,0.4993189842579527,0.5021879557008949,0.5129723813744927,0.5057185039364898,0.5095349335108965,0.9934012726093667,0.9839679634634335,0.9967080125661487,0.9820441834700919,0.9942390144621592,0.985864214581939,0.7043722055233613,0.6653210689475004,0.6794835843445833,0.6905047826673063,0.7050161999117011,0.7125192424916892,0.564662488116542,0.5454325370169142,0.5833910600032186,0.5611480290678637,0.5611470697631309,0.5540976083942972,0.02766768188547401,0.05655140850129734,0.014911547906895741,0.03764697575088964,0.028480206705519293,0.018525185567303374
0.5119047619047619,1.0,0.7388535031847133,0.5858585858585859,0.0275142314990511,0.717391304347826,1.0,0.8059701492537313,0.675,0.4537815126050419,0.5282665856653807,0.5208481176283011,0.524193306696796,0.5354395342548062,0.5304448161144164,0.5248826184788468,0.9889560521568072,0.9806519566518831,0.99300114749338,0.979933360464043,0.9915457398102244,0.9826803968751034,0.6069602286876714,0.6075501876615055,0.6083659975006839,0.5728734138164794,0.6113887373899233,0.6009239569842729,0.4470216592942922,0.4556180436224312,0.42752496541350443,0.4707250449030613,0.4396170840907048,0.4525581098387277,0.07188405289967201,0.048328648426700975,0.03706305957556627,0.08329665531418858,0.07115367428748647,0.05102380910141374
0.5454545454545454,1.0,0.6428571428571429,0.4736842105263157,0.0825688073394494,0.8111111111111111,1.0,0.8661417322834646,0.7638888888888888,0.6443514644351465,0.6207976993498514,0.6483564850177581,0.6148737107598062,0.6258277581982167,0.6289011972866891,0.6166713614856297,0.984290697590533,0.97609484371491,0.9817809174766616,0.9787741454119742,0.9831151864163797,0.9794197927985809,0.7434705679758145,0.7736354706130666,0.7772306116890237,0.6881160775241051,0.716422496293145,0.7628935239706492,0.7316182340006346,0.6749724542793283,0.712196456586127,0.6325864385311307,0.7080973851838854,0.6419553756556983,0.3028263568669561,0.23330672967164753,0.3141929573358464,0.25730803247636186,0.3373912236109993,0.3393724651984637
0.5535714285714286,1.0,0.6376811594202899,0.4680851063829787,0.0955137481910275,0.7777777777777778,1.0,0.846153846153846,0.7333333333333333,0.5789473684210527,0.7459549565872575,0.7735705005982862,0.7542126080438694,0.7513065468553934,0.7520436750469736,0.7501879223186009,0.9976175401576501,0.9939031595710183,0.9909417936971654,0.9976391369668772,0.9945936328264909,0.9953641788648546,0.8288115674565757,0.8165891853246966,0.8348409778462371,0.7845928232992927,0.805821311812386,0.8182370981697968,0.7043295113160893,0.6682079924092242,0.7263243714840981,0.7061706395509875,0.7103087975394509,0.6725674780841011,0.4479140777445412,0.5083806742318254,0.4621011770343878,0.5022142683702279,0.5422192687614226,0.580023530152835
0.5660377358490566,1.0,0.6714285714285714,0.5053763440860215,0.1251426397869912,0.6764705882352942,1.0,0.8571428571428571,0.75,0.4186046511627908,0.7989338946640941,0.7587082867579014,0.7722574525239003,0.7824161140317892,0.7791507584010839,0.7968969232122073,0.9692153291297536,0.960044990998371,0.9695350819342546,0.9612340478002466,0.960810532443783,0.9718172427534267,0.8058822112958901,0.8247362608901619,0.8165351270411911,0.7975523681276149,0.7965810474233352,0.812507139868794,0.7040504440798016,0.7188050028719373,0.6954589036318397,0.7085544821305638,0.7329535211047453,0.7082492677332584,0.5598114594042868,0.5853338845016266,0.5812030510244033,0.572945601731026,0.5827608511365466,0.5934297091033377
0.6052631578947368,1.0,0.6564885496183206,0.4886363636363636,0.1865509761388285,0.578125,1.0,0.8343558282208589,0.7157894736842105,0.2011834319526626,0.8138787801280043,0.7956620001791854,0.7883745896984731,0.814704698179908,0.7970351675255155,0.826795985426072,0.9208651390174057,0.9078001019237288,0.9174300164524546,0.9134111172034534,0.9169986501565615,0.922697954584371,0.9101440377478249,0.9197967905183089,0.9118014589679728,0.9040739123438752,0.8955709841457401,0.910834073355831,0.826721749128312,0.8500785323774892,0.8334670995548475,0.8407744391357869,0.8170085125898479,0.8314899076118115,0.6051033418056406,0.646271285402046,0.6262473440485886,0.6347884618088063,0.6280760703585194,0.6289063476708684
0.711864406779661,1.0,0.7068965517241379,0.5466666666666666,0.3761467889908256,0.5232558139534884,1.0,0.7354838709677418,0.5816326530612245,0.0526802218114602,0.816964005905412,0.8205321458311792,0.814747047864107,0.8413232433945741,0.8274980984401091,0.8349140354177734,0.94310027007849,0.9026858090916426,0.9355492001637009,0.9050817237052697,0.9453925605628917,0.9122264271115272,0.7545368416508826,0.7691063752330587,0.7433958587702814,0.6955717861073354,0.7461299234392357,0.7269244536140986,0.6985097811639517,0.6279774037250174,0.688137765698104,0.6284007575471234,0.7104257761498893,0.6076249974115704,0.6283456516648465,0.6739174121476456,0.6118096066582688,0.6968911382169753,0.6508536971533437,0.6909343353790269
0.8257575757575757,1.0,0.7472527472527472,0.5964912280701754,0.5597243491577335,0.5,1.0,0.6301369863013699,0.46,0.0,0.847857218589152,0.8287795981327809,0.8679549450101564,0.8328896297862924,0.8376698502602796,0.8380453664654496,0.9268011608523318,0.9128774498301585,0.924987726253081,0.9129243690592747,0.9287173145915012,0.9058492794015667,0.7435825145659456,0.7757288739946523,0.7823264071730137,0.7145524509961283,0.7580461565188509,0.7303388667756542,0.746844057870149,0.6605696244187146,0.7195518911210012,0.6759359458395781,0.7397109277934454,0.7022082108217361,0.719491110451534,0.7027109578554552,0.7257633259176313,0.7211074446453403,0.6791653741731963,0.7013961642779623
0.939783219590526,0.9361702127659576,0.9361702127659576,0.9361702127659576,0.8795664391810518,0.5079365079365079,1.0,0.5441176470588236,0.3737373737373737,0.0117947083200509,0.877872821135457,0.8799646318080685,0.8932930127700963,0.8774115727468365,0.8593956734977546,0.8985267438811422,0.8927479362269783,0.8796508236563224,0.8818483506804933,0.8819313809038685,0.8830186448724029,0.8774806031799328,0.8139739908105433,0.8602458296526361,0.8511522914269934,0.7888915036423397,0.8253252906606033,0.8228854919407124,0.8699048923498404,0.8343402595493832,0.8479222195180852,0.822042656085078,0.8256761269142092,0.8118103245557332,0.769551230324808,0.7282146718966018,0.7902863630844119,0.7553698228639323,0.7541146041024221,0.71926227978171
0.9586511441188278,0.9361702127659576,0.9565217391304348,0.9777777777777776,0.9195171026156942,0.51,1.0,0.6711409395973155,0.5050505050505051,0.02,0.8849985536167397,0.8689730656023832,0.8544994265941129,0.8908826029042032,0.8452983370529776,0.8993632844528856,0.8362611017490124,0.8340536559468049,0.8302518180052403,0.8338102988703328,0.8304601364489835,0.8351695587018888,0.8227355294382301,0.8531242440125785,0.8498679121205318,0.7900324628526366,0.8127848576398989,0.8156964002943441,0.8626061470535246,0.8464063025012414,0.8386124996369579,0.8411700657912825,0.8586890682473495,0.8388162246331701,0.7502964531136971,0.7183203103120204,0.7429197498518018,0.7408221274839372,0.7098750478848995,0.7155587133458049
0.9,0.88,0.8979591836734694,0.9166666666666666,0.8,0.5666666666666667,1.0,0.7382550335570469,0.5851063829787234,0.144736842105263,0.8782038199388131,0.8646236538480918,0.8829240895238418,0.8658107177891352,0.8630375165993883,0.863532876281946,0.867319175840648,0.871617348378053,0.8627837916765304,0.8700444525249584,0.8635289054361783,0.8694794713223712,0.8290718243842226,0.788950941550566,0.8005740305006722,0.755879717132896,0.7757510762294172,0.7842534799498471,0.8541901932077102,0.7619629084891589,0.7954138735480348,0.768250666022923,0.8204876730444775,0.7656759137214315,0.7211289373285267,0.6963239876559191,0.69226411622585,0.6940793876032223,0.6832931221352156,0.6461598487717736
0.8653151344841429,0.9433962264150944,0.8849557522123894,0.8333333333333334,0.736842105263158,0.6797979797979798,0.9818181818181818,0.7883211678832117,0.6585365853658537,0.3803418803418803,0.8614415776694792,0.8334271329935369,0.8804877433517175,0.8340874571556517,0.8635292782769527,0.8492232071130171,0.8892325197966459,0.8691909030123058,0.8958312520388552,0.8691672171039221,0.8916167170882143,0.8772405450216184,0.8168742280864478,0.7760178798457634,0.8002123854471356,0.7697853488766897,0.7676381333343161,0.8007000869123602,0.8558760993023361,0.7909903865786377,0.8308878030668538,0.8136465702003776,0.8298571851541073,0.7750514948334772,0.70614606160239,0.6545156427762878,0.7139306055653996,0.6654968122739642,0.711261361640643,0.618839087946225
0.8139974779319042,0.9230769230769232,0.7741935483870968,0.6666666666666666,0.5872641509433962,0.8245142620917736,0.9661016949152542,0.8837209302325583,0.8142857142857143,0.6767241379310345,0.881494676882596,0.8672460711921578,0.9186088997347781,0.8742796389408053,0.8788775367728887,0.8673990871415271,0.8309944446385942,0.8439764584362364,0.8344572330369061,0.8459555015820872,0.830892406563476,0.8502046528941443,0.8204905817730486,0.7869891110343518,0.7993858402854851,0.7412538506688383,0.767548368057401,0.7923696182296709,0.8230255989137336,0.7707521820657602,0.8170592440969782,0.838321789252408,0.8367486035738723,0.7962727737839126,0.7458680249449305,0.6554619070704945,0.7066365643933779,0.6777023175734208,0.6844081899256153,0.653204459257363
0.81,0.96,0.8347826086956522,0.7384615384615385,0.62,0.9415720891130728,0.9344262295081968,0.95,0.9661016949152542,0.8750520616409829,0.8604522023485831,0.8373829253557784,0.8500444699519973,0.8423599707406831,0.8314814666374442,0.8423582210059043,0.8406417558510477,0.8388540386803696,0.8475444783113859,0.8391211343344593,0.8447696810375536,0.8415268755361258,0.7901785144204344,0.7898974079855635,0.7898978527498773,0.7291967129135745,0.7731356061430087,0.7648523602762942,0.7709236952494098,0.7308098954724197,0.7842431190651941,0.7258420880030596,0.7927908610079448,0.7059379238162495,0.6691116658199758,0.5888565850697906,0.6752895300080068,0.614734543763624,0.6502564825552736,0.6598706819233119
0.7826086956521738,1.0,0.8437499999999999,0.7297297297297297,0.584026622296173,0.9765625,0.953125,0.976,1.0,0.9360613810741688,0.8097696810795311,0.8220621006742387,0.8153160183849473,0.8156850167020601,0.8054243278547414,0.8288523225510418,0.8835968127333503,0.8913514283607449,0.8844297500215158,0.891465210090665,0.8712303164679316,0.8923104730143128,0.7780506139128782,0.8081028331647491,0.7897458704680541,0.7686452163603766,0.7798653629536451,0.7837841719923354,0.749506769006037,0.7277694211853967,0.7832734000659534,0.7383729900196943,0.7750087379335489,0.7088235487022339,0.5658703153005461,0.5915828528766693,0.6240409145641218,0.6030418340323968,0.5999759885013739,0.6741916520122467
0.8541666666666667,1.0,0.9559748427672956,0.9156626506024096,0.7868453105968332,0.8053613053613052,0.9743589743589745,0.9382716049382716,0.9047619047619048,0.6770025839793281,0.7806321486782125,0.8087277198293754,0.7811669926414702,0.8160862689362376,0.7894613173802875,0.8240649242683608,0.9203614476586913,0.9237795985592732,0.9153859850281352,0.9251586596030513,0.9092271541033742,0.920299868731492,0.8350515312998805,0.8559571399985957,0.8368961643256907,0.8655864790468245,0.8275968074401543,0.8431738037873857,0.7867012650374794,0.7922358239016579,0.8254032541365429,0.7918995789545394,0.8161334562341827,0.7584821631103126,0.5453831808760589,0.6169391669701435,0.6231206803940895,0.6114182846473029,0.6157132501787692,0.6652823648636887
0.6171328671328671,0.9615384615384616,0.8875739644970415,0.8241758241758241,0.2973372781065089,0.6609848484848485,0.9886363636363636,0.9508196721311476,0.9157894736842104,0.4303797468354431,0.7088105517308066,0.7026598296948671,0.6992570148576959,0.7354078602375854,0.7039452696635022,0.7305470095616865,0.9381444501953617,0.9078872881779579,0.9334361469884631,0.9136138151012907,0.9372768588252854,0.9197778149026196,0.8061659464873405,0.796734731003878,0.8443884752032986,0.8363283097227453,0.7949001079770522,0.8129665322429029,0.7657447967148527,0.7002913208984114,0.8307570324394888,0.7375645332123529,0.8223627347222416,0.7035138118056051,0.38107761931577366,0.3527203496432408,0.43584771358988,0.37691576622599055,0.4320616803640602,0.3777857985883314
