recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.27,0.27,0.27,0.1888888888888888,0.37,0.37,0.37,0.3000000000000001,0.3800280941296359,0.43774488376447795,0.3539338478819847,0.45308119849686845,0.34775113521806034,0.45308119849686845,0.25803298248105916,0.3860618347967748
0.24,0.24,0.24,0.1555555555555555,0.37,0.37,0.37,0.2999999999999999,0.3598796049616771,0.47155063187761315,0.3835600931856753,0.48704356346631766,0.3810996913212361,0.48704356346631766,0.29419204148254446,0.4313537155516238
0.21,0.21,0.2099999999999999,0.1222222222222219,0.37,0.37,0.37,0.3000000000000001,0.35361986564903786,0.4926318578753183,0.3832694411227948,0.49172864528509136,0.3820916621741118,0.49172864528509136,0.29130217591394625,0.42002763347909716
0.21,0.21,0.2099999999999999,0.1222222222222219,0.39,0.39,0.39,0.3222222222222223,0.32345966483549926,0.41875892951498767,0.33779478311572614,0.4231181844972907,0.3480611306711155,0.4231181844972907,0.2512803630873001,0.3458766439674896
0.22,0.22,0.22,0.1333333333333333,0.37,0.37,0.37,0.3000000000000001,0.34636183296114825,0.42032353691462637,0.35748640352008043,0.4337590633306871,0.3515380240620195,0.4337590633306871,0.27875107727023074,0.36376074305284023
0.22,0.22,0.22,0.1333333333333334,0.34,0.34,0.34,0.2666666666666668,0.3421202361071518,0.4154341847205909,0.3634666390691928,0.4409435940259213,0.3609865748172152,0.4409435940259213,0.25373226202566174,0.3725179083637304
0.21,0.21,0.2099999999999999,0.1222222222222219,0.3,0.3,0.3,0.222222222222222,0.3030562801167902,0.4345507647624678,0.32809416139330566,0.4213292649235899,0.3291634151254066,0.4213292649235899,0.24192232126361274,0.37563721223636365
0.17,0.17,0.17,0.0777777777777777,0.21,0.21,0.2099999999999999,0.1222222222222221,0.25764387590275684,0.3008274835741615,0.2674363775243843,0.25510108946558324,0.269587592743369,0.25510108946558324,0.2129554351685401,0.20166588519009687
0.14,0.14,0.14,0.0444444444444447,0.17,0.17,0.17,0.0777777777777775,0.20826321567829154,0.20694794109894915,0.23173183970158556,0.2164495177659907,0.2151618154666292,0.2164495177659907,0.15728016821812016,0.13638838361390554
0.13,0.13,0.13,0.0333333333333333,0.14,0.14,0.14,0.0444444444444444,0.1466448883746559,0.18100251572151202,0.13847695253229725,0.19186927944893628,0.1436382064325775,0.19186927944893628,0.0938011019444385,0.10308990789087481
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.0222222222222224,0.14343603998221324,0.15730017890334316,0.1358669935410276,0.17588120461881876,0.13241891750448928,0.17588120461881876,0.06968050643483413,0.06648635622618772
0.13,0.13,0.13,0.0333333333333336,0.16,0.16,0.16,0.0666666666666669,0.1532447341975722,0.17440264634782665,0.14600304010207135,0.18829250688997948,0.1453746746861257,0.18829250688997948,0.0889578805664137,0.09200548476310037
0.19,0.19,0.19,0.0999999999999998,0.21,0.21,0.2099999999999999,0.1222222222222224,0.22974412934526833,0.2810050947008098,0.24839578940275497,0.24855958082507412,0.2462626824863014,0.24855958082507412,0.19922434458292554,0.1888335569012948
0.24,0.24,0.24,0.1555555555555554,0.27,0.27,0.27,0.188888888888889,0.30596194346292177,0.37794435763248085,0.3058236246513524,0.3820209744482212,0.3038336839783909,0.3820209744482212,0.2822840964128603,0.2882284603549456
0.26,0.26,0.26,0.1777777777777778,0.3,0.3,0.3,0.2222222222222221,0.2616747754064551,0.33837043384339055,0.26353838296807414,0.3133631880724129,0.25299516070690325,0.3133631880724129,0.23482800045263863,0.24928247133931056
0.25,0.25,0.25,0.1666666666666666,0.3,0.3,0.3,0.2222222222222221,0.2607069828157699,0.290487306849644,0.25129994587521043,0.2865977986540586,0.24950040134080192,0.2865977986540586,0.21326116679978316,0.20739140604627207
0.23,0.23,0.23,0.1444444444444442,0.3,0.3,0.3,0.222222222222222,0.25436797457316157,0.24406731318176889,0.2596840897114045,0.25609511832956555,0.26525874666876215,0.25609511832956555,0.1808169160052537,0.16147407995540597
0.2,0.2,0.2,0.1111111111111111,0.27,0.27,0.27,0.1888888888888888,0.1555031877896475,0.18568626478789488,0.1497940592438765,0.20826361606615046,0.1441859991334935,0.20826361606615046,0.09218285115740085,0.09756434836678674
0.18,0.18,0.18,0.0888888888888891,0.24,0.24,0.24,0.1555555555555555,0.15356547602330076,0.20807408805221808,0.14427300162437173,0.23262813887128553,0.14498547680432133,0.23262813887128553,0.0976596270950353,0.12464685542210155
0.14,0.14,0.14,0.0444444444444441,0.21,0.21,0.2099999999999999,0.1222222222222219,0.16413358905946976,0.19810166902230525,0.1515368330759298,0.22458261222902334,0.1537561984602357,0.22458261222902334,0.08650589708122397,0.10983599530391322
0.15,0.15,0.15,0.0555555555555553,0.21,0.21,0.2099999999999999,0.1222222222222219,0.16003614866508126,0.17466466071855938,0.14116109706909127,0.20035369419116525,0.13910596281096863,0.20035369419116525,0.08776044580672035,0.08489379384931649
0.15,0.15,0.15,0.0555555555555556,0.22,0.22,0.22,0.1333333333333333,0.16099083594163788,0.1829936435346758,0.14870848829633174,0.20969484211479458,0.14084988685270805,0.20969484211479458,0.08905537699569795,0.09325744606580752
0.17,0.17,0.17,0.0777777777777779,0.22,0.22,0.22,0.1333333333333334,0.16501276801808198,0.21084546880143024,0.15868146917746537,0.20147617377696309,0.1524379394375304,0.20147617377696309,0.09341648984041082,0.1189213953648034
0.16,0.16,0.16,0.0666666666666667,0.21,0.21,0.2099999999999999,0.1222222222222219,0.17286910547750062,0.1725803672857354,0.18670216079122193,0.17270921158616678,0.18423410544159005,0.17270921158616678,0.09738881959714574,0.08659953042112475
0.19,0.19,0.19,0.0999999999999998,0.17,0.17,0.17,0.0777777777777777,0.21129139286472204,0.20988499173118047,0.2237863047946404,0.19618884891450528,0.21474808140511187,0.19618884891450528,0.12467147584543822,0.11426712348859998
0.2,0.2,0.2,0.1111111111111113,0.14,0.14,0.14,0.0444444444444447,0.22820924805371548,0.21282062215806255,0.22068991149212905,0.21715094182099223,0.216327033368521,0.21715094182099223,0.15639575124070207,0.13071761753150807
0.21,0.21,0.2099999999999999,0.1222222222222221,0.13,0.13,0.13,0.0333333333333333,0.22313302400632104,0.23213426193182107,0.22375729393775823,0.22674097460267367,0.220431360526479,0.22674097460267367,0.14610891152933608,0.1524157538319305
0.2,0.2,0.2,0.1111111111111112,0.1,0.1,0.1,0.0,0.24962696785953106,0.26885051923157244,0.2564649770130879,0.2593158993416982,0.25813265306187727,0.2593158993416982,0.14850013692507572,0.19921019305039622
0.2,0.2,0.2,0.1111111111111113,0.13,0.13,0.13,0.0333333333333336,0.24534399987404337,0.26130260478367034,0.2541898687260122,0.2536366304031543,0.2582898726934524,0.2536366304031543,0.1563546135806303,0.22674887690203244
0.2,0.2,0.2,0.1111111111111112,0.19,0.19,0.19,0.0999999999999998,0.2531788674299892,0.2623672448173921,0.24547941577072527,0.2550018454525136,0.25229383936674576,0.2550018454525136,0.15304242117666633,0.2133793436884185
0.2,0.2,0.2,0.1111111111111112,0.24,0.24,0.24,0.1555555555555554,0.26101633441386474,0.2640387550344696,0.24444134134521436,0.26498755967378074,0.24481789395868284,0.26498755967378074,0.16326821016316437,0.2156220318057525
0.18,0.18,0.18,0.0888888888888889,0.26,0.26,0.26,0.1777777777777778,0.23617623258565315,0.26261816952316364,0.23087118623403646,0.26066072530756695,0.23660915805628932,0.26066072530756695,0.15809469612016944,0.17419002156440638
0.18,0.18,0.18,0.0888888888888888,0.25,0.25,0.25,0.1666666666666666,0.2281086013362817,0.23277282976702418,0.21251195388367558,0.22870907164822693,0.20718412812578801,0.22870907164822693,0.1551021669672558,0.12389507410627389
0.16,0.16,0.16,0.0666666666666665,0.23,0.23,0.23,0.1444444444444442,0.2268253379800845,0.22328986997189834,0.22844219840352734,0.22369358844668585,0.22220510127900514,0.22369358844668585,0.15281782143588177,0.11888230377059004
0.15,0.15,0.15,0.0555555555555556,0.2,0.2,0.2,0.1111111111111111,0.2113323676505582,0.20788037153042363,0.22585831742854715,0.20443453901910327,0.21721315035895744,0.20443453901910327,0.13235905314507246,0.11856781184416727
0.15,0.15,0.15,0.0555555555555556,0.18,0.18,0.18,0.0888888888888891,0.20741096945481863,0.2700448266104537,0.2439793726551654,0.2780465820011963,0.24762830207807254,0.2780465820011963,0.14679132447461515,0.17080179203438017
0.14,0.14,0.14,0.0444444444444447,0.14,0.14,0.14,0.0444444444444441,0.25976825109889523,0.26581489990385154,0.2525118397608144,0.27475430339984697,0.26086448666630496,0.27475430339984697,0.16441656704837315,0.17292541347009327
0.18,0.18,0.18,0.0888888888888888,0.15,0.15,0.15,0.0555555555555553,0.21906889794773507,0.24482641101963673,0.26411026644133273,0.2614876958383014,0.2634136047420573,0.2614876958383014,0.13483094826890518,0.14584551726183417
0.23,0.23,0.23,0.1444444444444447,0.15,0.15,0.15,0.0555555555555556,0.1829317115310885,0.24143934421072827,0.205471117326391,0.24616361751483698,0.2099089793394732,0.24616361751483698,0.10094350199314166,0.13125162841900734
0.25,0.25,0.25,0.1666666666666669,0.17,0.17,0.17,0.0777777777777779,0.16055777749892527,0.21709995979635396,0.15138734682557445,0.22413465468017746,0.15899137005044722,0.22413465468017746,0.08724337865422119,0.12966853535192888
0.26,0.26,0.26,0.1777777777777778,0.16,0.16,0.16,0.0666666666666667,0.26934282501521495,0.35842206601511417,0.2913847105019381,0.3466576972051837,0.29668855238422737,0.3466576972051837,0.20871718375802278,0.27487305166239867
0.21,0.21,0.2099999999999999,0.1222222222222222,0.19,0.19,0.19,0.0999999999999998,0.2914166841344889,0.3741256695730402,0.30756388512539645,0.3611934802569675,0.3099788380684592,0.3611934802569675,0.20536468936721494,0.2813484187943899
0.18,0.18,0.18,0.0888888888888889,0.2,0.2,0.2,0.1111111111111113,0.2927112766552254,0.3872280744707198,0.31155376249419686,0.3811285415595497,0.30921567255698856,0.3811285415595497,0.2479848888209288,0.3101634817791261
0.17,0.17,0.17,0.0777777777777779,0.21,0.21,0.2099999999999999,0.1222222222222221,0.28683551446764194,0.3941476435558777,0.3078649496384076,0.3888054675384514,0.3063144371984086,0.3888054675384514,0.25210963816947624,0.3218712400597371
0.16,0.16,0.16,0.0666666666666669,0.2,0.2,0.2,0.1111111111111112,0.28544283768247103,0.387421275864981,0.30590333782408546,0.3879653993678151,0.3055712634876954,0.3879653993678151,0.2544391060970954,0.32034383997888266
0.17,0.17,0.17,0.0777777777777779,0.2,0.2,0.2,0.1111111111111113,0.2935795069599122,0.38695185734624205,0.3098638480204981,0.39151969019520216,0.3136881664919007,0.39151969019520216,0.25457514306431805,0.3193143500552509
0.23,0.23,0.23,0.1444444444444447,0.2,0.2,0.2,0.1111111111111112,0.24555602372244642,0.31466843760938007,0.2835793193863356,0.3457040308898144,0.2874690285948891,0.3457040308898144,0.20378388744385484,0.24447124867113043
0.28,0.28,0.28,0.1999999999999998,0.2,0.2,0.2,0.1111111111111112,0.19850333530439448,0.2763843523347418,0.2264542790517998,0.29579839744206166,0.22589491637077422,0.29579839744206166,0.14576965790257979,0.17395621034463266
0.31,0.31,0.31,0.2333333333333335,0.18,0.18,0.18,0.0888888888888889,0.20933685081788897,0.27915167176293065,0.2345959435515145,0.3015461025810093,0.23542652465497055,0.3015461025810093,0.15338582653430743,0.18047064343196292
0.32,0.32,0.32,0.2444444444444447,0.18,0.18,0.18,0.0888888888888888,0.25475018616593076,0.30888765697176573,0.26601048877100014,0.3314859523599445,0.26417740727965533,0.3314859523599445,0.22740326040310127,0.23054565721930684
0.33,0.33,0.33,0.2555555555555556,0.16,0.16,0.16,0.0666666666666665,0.20758496980116603,0.21461522689659276,0.23082172275308743,0.21859763889521092,0.2243017649893018,0.21859763889521092,0.20637446722552855,0.15166665569157023
0.38,0.38,0.38,0.3111111111111111,0.15,0.15,0.15,0.0555555555555556,0.20391942310424746,0.2115073952536136,0.2246941771226377,0.2172202596607479,0.21856737749248825,0.2172202596607479,0.18267104675494128,0.15060369295805143
0.39,0.39,0.39,0.3222222222222223,0.15,0.15,0.15,0.0555555555555556,0.18637666611065534,0.2077213252680167,0.21675494585404076,0.2084855696776817,0.2153063510235673,0.2084855696776817,0.16026206828578957,0.15233828424545592
0.38,0.38,0.38,0.3111111111111111,0.14,0.14,0.14,0.0444444444444447,0.18825058626157246,0.19943258083424917,0.21158711746505282,0.1963979421643529,0.20959043340805528,0.1963979421643529,0.16422552800399418,0.14491643142166544
0.32,0.32,0.32,0.2444444444444444,0.18,0.18,0.18,0.0888888888888888,0.18888839201038318,0.20569326896929654,0.21570082668292004,0.2117298081937615,0.22214384672021595,0.2117298081937615,0.18077857197490527,0.15188994756905105
0.33,0.33,0.33,0.2555555555555553,0.23,0.23,0.23,0.1444444444444447,0.341307286545277,0.2740644275330493,0.33164405768118016,0.2995224721353109,0.32467386649047203,0.2995224721353109,0.254402636038002,0.20611343017335806
0.37,0.37,0.37,0.2999999999999998,0.25,0.25,0.25,0.1666666666666669,0.4108392379767097,0.42178274317191694,0.41033099188702415,0.40706455532476343,0.3993202468426241,0.40706455532476343,0.34070347390672767,0.3517152467783134
0.44,0.44,0.44,0.377777777777778,0.26,0.26,0.26,0.1777777777777778,0.43062622649060384,0.425748328377798,0.4191787266041188,0.4213821880094301,0.4096659605109772,0.4213821880094301,0.3605924444260803,0.3470300024198748
0.47,0.47,0.47,0.4111111111111111,0.21,0.21,0.2099999999999999,0.1222222222222222,0.4415731861317346,0.4375707956568117,0.4508519084405573,0.43538228858930994,0.44276735268830064,0.43538228858930994,0.37057601997520917,0.352276035109411
0.51,0.51,0.51,0.4555555555555556,0.18,0.18,0.18,0.0888888888888889,0.4752024094355812,0.4430011051036543,0.4678770912054689,0.44497560640157197,0.46865615515003617,0.44497560640157197,0.40187478289244244,0.36839410551040885
0.51,0.51,0.51,0.4555555555555556,0.17,0.17,0.17,0.0777777777777779,0.4676159027981553,0.4694843485569199,0.4744643967633135,0.47130904489607744,0.4741181350008313,0.47130904489607744,0.411410607845998,0.414065331232387
0.48,0.48,0.48,0.4222222222222223,0.16,0.16,0.16,0.0666666666666669,0.4512601473108254,0.4440875387208318,0.43737787654953914,0.4466124003548393,0.42722736029099084,0.4466124003548393,0.391471794167166,0.37378436201608767
0.43,0.43,0.4299999999999999,0.3666666666666667,0.17,0.17,0.17,0.0777777777777779,0.4719546712362712,0.42503567811811593,0.4516923906484786,0.45251550109307737,0.44578258772904994,0.45251550109307737,0.3999999441915951,0.38405585570923795
0.4,0.4,0.4000000000000001,0.3333333333333333,0.23,0.23,0.23,0.1444444444444447,0.47277377607289645,0.42984117899757784,0.44930649894578045,0.4539719967444595,0.44040058300028234,0.4539719967444595,0.3883522792239357,0.3911444336765124
0.39,0.39,0.39,0.3222222222222222,0.28,0.28,0.28,0.1999999999999998,0.4682406320947913,0.42873246759361705,0.4457010764695711,0.44791027649632115,0.43733164166504745,0.44791027649632115,0.4048772058015026,0.37406834986635035
0.39,0.39,0.39,0.3222222222222222,0.31,0.31,0.31,0.2333333333333335,0.464283281816477,0.4521707226869783,0.44718724877108096,0.4446824310501326,0.4501485512246618,0.4446824310501326,0.40880102252646267,0.3862598512193999
0.38,0.38,0.38,0.3111111111111111,0.32,0.32,0.32,0.2444444444444447,0.4304383051179139,0.4235134418556031,0.4244106261226915,0.4283411534877424,0.42743950744663856,0.4283411534877424,0.35364489322969084,0.3750282349039341
0.44,0.44,0.44,0.3777777777777777,0.33,0.33,0.33,0.2555555555555556,0.4151232459252811,0.40985458088678195,0.41688588129119275,0.41720673593220453,0.41688418784432446,0.41720673593220453,0.35633878864913027,0.3573408203284215
0.53,0.53,0.53,0.4777777777777777,0.38,0.38,0.38,0.3111111111111111,0.378470038219411,0.36892041881882354,0.393530303232547,0.3967090574905679,0.38771417966092775,0.3967090574905679,0.3090129301272249,0.2970599388731065
0.59,0.59,0.59,0.5444444444444445,0.39,0.39,0.39,0.3222222222222223,0.3501148088871601,0.3835595960356741,0.3714395625987511,0.3922855959892835,0.3729832214161487,0.3922855959892835,0.2990018847247597,0.320167379398988
0.61,0.61,0.61,0.5666666666666667,0.38,0.38,0.38,0.3111111111111111,0.37041364886511496,0.38513801487751087,0.37306106364665537,0.38424966223634627,0.36470218182812975,0.38424966223634627,0.30465707490467103,0.30158186777526735
0.53,0.53,0.53,0.4777777777777779,0.32,0.32,0.32,0.2444444444444444,0.3738253004381238,0.399545150023828,0.3646882042368816,0.40148221225458186,0.36746157390771406,0.40148221225458186,0.2995109205019856,0.3353320575435057
0.48,0.48,0.48,0.4222222222222223,0.33,0.33,0.33,0.2555555555555553,0.3877864210003483,0.39283622973363375,0.3696652654665224,0.3996498117989527,0.3776744012753069,0.3996498117989527,0.3092460153549677,0.34206663851984614
0.43,0.43,0.4299999999999999,0.3666666666666667,0.37,0.37,0.37,0.2999999999999998,0.4105617820850986,0.41051651582972826,0.4033484137708744,0.4229592639611171,0.4065785165308734,0.4229592639611171,0.32237087710447054,0.34261338673403324
0.44,0.44,0.44,0.3777777777777777,0.44,0.44,0.44,0.377777777777778,0.4307925438874464,0.4151279189620977,0.418552476399622,0.41191527626024327,0.41990419243547944,0.41191527626024327,0.3489020815559024,0.3508853121608323
0.45,0.45,0.45,0.3888888888888888,0.47,0.47,0.47,0.4111111111111111,0.42673581564040824,0.39930910624380145,0.4155879716632681,0.40399734582914215,0.4254897807277662,0.40399734582914215,0.3484946958788911,0.3444686116017768
0.46,0.46,0.46,0.4,0.51,0.51,0.51,0.4555555555555556,0.42616416650128597,0.41861716026487694,0.4269646309325477,0.4125369359938172,0.4182836978654487,0.4125369359938172,0.330561635955792,0.3474901792611529
0.47,0.47,0.47,0.4111111111111111,0.51,0.51,0.51,0.4555555555555556,0.4074030834847053,0.41961424176961426,0.41048290600068355,0.4142049069087332,0.40084310419654207,0.4142049069087332,0.32217765074669324,0.3351896052651402
0.44,0.44,0.44,0.3777777777777777,0.48,0.48,0.48,0.4222222222222223,0.404300760056114,0.3958621955858152,0.40795692495114644,0.386489724300477,0.3961592391285087,0.386489724300477,0.31263411927511,0.32448844894889095
0.41,0.41,0.41,0.3444444444444443,0.43,0.43,0.4299999999999999,0.3666666666666667,0.40834460412407847,0.3739345018222986,0.38210407508758953,0.3637142165940917,0.3828379665189693,0.3637142165940917,0.31988617226495236,0.3125112195857869
0.44,0.44,0.44,0.3777777777777776,0.4,0.4,0.4000000000000001,0.3333333333333333,0.4045381695349744,0.37429705445356726,0.38524204239693305,0.35952225459049697,0.3841910223909452,0.35952225459049697,0.34592337637731824,0.30593371280099946
