kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.4333333333333333,0.2000000000000001,0.2873275913839353,0.24656741876240623,0.29608130849057396,0.29071251832189027,0.3007556037956783,0.2906289569993209
0.4444444444444444,0.1333333333333334,0.28268734824310593,0.24844153113524192,0.290082027710458,0.28674628240663547,0.3028989443412508,0.29301762919116736
0.4333333333333333,0.0666666666666665,0.2913047474217397,0.2544024595277581,0.29057439909689126,0.28252076836185736,0.29708041074267544,0.2949638720181959
0.4111111111111112,0.011111111111111,0.3003118302156596,0.2639543980357132,0.2978956155391816,0.29832948548382593,0.2951658346701653,0.2991368935524735
0.4111111111111111,0.0,0.2961685272939373,0.27966924338246235,0.29349718643792877,0.29930265249401045,0.3004587340718828,0.28511779261804354
0.4,0.0,0.2914165589257616,0.26866961562036945,0.27333090911936464,0.2861159532796038,0.30150598555813485,0.27641311053249323
0.4222222222222223,0.0,0.3028868751937633,0.27272169461938545,0.30792221630285604,0.2972375880092904,0.2930098928391288,0.30592839966808866
0.3888888888888888,0.0,0.30666869138604114,0.29888975944562995,0.31690990972682703,0.3006352595403347,0.3255501907356916,0.3340357886435072
0.3666666666666666,0.0444444444444444,0.30296906621516684,0.3024748653357479,0.32735920316110834,0.2989064430046639,0.3209002328717334,0.32949189177492544
0.3333333333333333,0.1111111111111111,0.29990734596545066,0.3053452918947952,0.31672460455250556,0.2995996872182539,0.32877113463705243,0.31639280422074983
0.3333333333333333,0.1111111111111111,0.31035467711960213,0.31721105678928285,0.31758250076822747,0.3284927648093683,0.3324961953943033,0.3154116177061198
0.3444444444444444,0.1111111111111111,0.2989292609004714,0.3287616021624176,0.3194038708859938,0.33574389877263033,0.3208887980307067,0.31511207188851975
0.3333333333333333,0.0999999999999999,0.3126429651011531,0.31573015477403105,0.32307388622337674,0.3139197132682245,0.2918647506772881,0.31274091190850634
0.3222222222222222,0.1555555555555556,0.32848617623881127,0.3260835059734999,0.3321551278387151,0.3291982539406457,0.2832664158910384,0.3126341645211473
0.2777777777777778,0.2222222222222223,0.32509455564481515,0.32896983945067027,0.32894149392060973,0.33347408770827736,0.2788873506349251,0.31578532372992635
0.2666666666666667,0.3222222222222222,0.31510684704376646,0.3563600116376974,0.3273227883336907,0.33171493717148454,0.31438761732510423,0.338554674500793
0.2777777777777778,0.4111111111111111,0.318485078743842,0.35640097898190765,0.34518523985779875,0.3117056493120346,0.31723154107904117,0.35227709170537574
0.3333333333333333,0.4333333333333333,0.32941542235762244,0.35286468990249065,0.34840867156559585,0.3221951759284103,0.33890737120431486,0.3816464548225515
0.3555555555555555,0.4444444444444444,0.3181594282395504,0.36002778849993944,0.32791416649418975,0.32084731915322434,0.3341803822520812,0.37313458110500014
0.3111111111111111,0.4333333333333333,0.31931774007829694,0.37759788904733604,0.3282419351565259,0.34826087393238947,0.33861734449690123,0.3556866591831156
0.2888888888888888,0.4111111111111112,0.29907582406019634,0.35834655142274574,0.3286598958911358,0.3084570846833701,0.3107705706213238,0.3235538158344793
0.2888888888888888,0.4111111111111111,0.2859078797308307,0.2624200173403524,0.286033286373034,0.2768330180684319,0.30215818172624337,0.30743914782023374
0.3333333333333333,0.4,0.32143906822543505,0.3051580972906379,0.3204230916577083,0.2967569419485916,0.3410001732910577,0.335907407450047
0.3555555555555555,0.4222222222222223,0.35225234354505436,0.3331970660914594,0.33448286500464736,0.35414205627746603,0.3554628305821505,0.3572834829971927
0.3777777777777777,0.3888888888888888,0.4055338641780783,0.38999525179260564,0.38196037361551016,0.40798082691366266,0.3777684165988947,0.4017201455300894
0.4444444444444445,0.3666666666666666,0.4360721913912116,0.42146845039716296,0.4176073556705937,0.428164516273682,0.4330280983717318,0.4166994085943755
0.4777777777777777,0.3333333333333333,0.44200587211513087,0.43014917312374773,0.4471355052766939,0.44369675049954305,0.4350197448176348,0.4108407263188447
0.5777777777777777,0.3333333333333333,0.44842720419704585,0.4689830398133368,0.4688843664623116,0.47120738635135906,0.45367186970312423,0.44822759490301983
0.588888888888889,0.3444444444444444,0.47157868757929566,0.4665602714118919,0.4562400389130782,0.44305073275268253,0.46325953362015976,0.45522833481846986
0.5444444444444445,0.3333333333333333,0.47379944213265657,0.4541950002092575,0.4583893002073069,0.4388113966970543,0.4427324584322117,0.43204014971353377
0.4555555555555556,0.3222222222222222,0.4234187772377372,0.44706573640345487,0.3955960247088379,0.4176364410676699,0.4040753474396139,0.42745009122207195
0.3888888888888888,0.2777777777777778,0.35351717007375927,0.3768533564865745,0.3414116377694579,0.36600640560992265,0.31855438743354914,0.3350783934081876
0.3333333333333335,0.2666666666666667,0.23445471963273182,0.27680552203155284,0.26847425677918063,0.3238187723934135,0.24485538405514182,0.2617769113980141
0.3333333333333332,0.2777777777777778,0.2913623907783511,0.30136740003301754,0.33198212082322376,0.3473376262888138,0.2863528353848295,0.3031592619719883
0.3777777777777775,0.3333333333333333,0.322221798895294,0.35390996364967797,0.3247350200946765,0.37506097321749116,0.332258743130627,0.35510761722988743
0.3999999999999999,0.3555555555555555,0.34307075170009127,0.3582479984386962,0.3382002653731437,0.38026893779745446,0.3372458259440898,0.32324605191478034
0.4333333333333332,0.3111111111111111,0.35110377781494234,0.4028999957832756,0.393236943419432,0.39003674397608673,0.3574930238158677,0.3561979652328776
0.4111111111111111,0.2888888888888888,0.32511095268630763,0.3512161013363969,0.3567417891834813,0.3456674964940071,0.3548679550370627,0.3176222875900239
0.3444444444444444,0.2888888888888888,0.3646410854172178,0.3810543770344302,0.3989679503587419,0.3964548136500951,0.36736617337373306,0.35648586582978226
0.3222222222222222,0.3333333333333333,0.36522666960442157,0.36059177496699774,0.3684819937285472,0.37755586374745403,0.382985125899594,0.3289181795644044
0.2666666666666667,0.3555555555555555,0.37365028124162125,0.40582094505595706,0.40446450845156445,0.4099429132260683,0.41142773552289585,0.37030833932980795
0.2222222222222222,0.3777777777777777,0.34299393431765784,0.3642024861228826,0.35207492111821137,0.3628824790445519,0.35959523977021973,0.33739184243072157
0.1999999999999997,0.4444444444444445,0.358289481431304,0.3580856812460038,0.350662076578961,0.36505007530920563,0.36230641944441605,0.37914569704374845
0.1777777777777778,0.4777777777777777,0.3477867057599341,0.3603433750947223,0.3398291302179844,0.36636673978797374,0.3586903678215362,0.3745981610276591
0.2111111111111113,0.5777777777777777,0.3105565200946019,0.36446590180712224,0.304017602045483,0.3769421426020941,0.34552635826916694,0.3651962523711786
0.2222222222222221,0.588888888888889,0.29977865171093004,0.3451684647164881,0.29917168592199395,0.3461191054461652,0.33435907588894376,0.3630018300893427
0.2222222222222223,0.5444444444444445,0.24106753679972806,0.2825406250180341,0.20213608351878692,0.23535013073457625,0.2551466578247109,0.2773700922750513
0.2222222222222222,0.4555555555555556,0.1823879983510391,0.2042801144926949,0.20211613022160207,0.20143051583264934,0.14449831498871488,0.2310627353169235
0.2222222222222223,0.3888888888888888,0.1788598691483684,0.20192241796401758,0.21338021534955123,0.21621799170301712,0.15886155867155619,0.2134092174121677
0.2222222222222222,0.3333333333333335,0.25511912830328665,0.22198683131852817,0.29279479305322914,0.24218144414724932,0.297948978945569,0.2278599140861772
0.2555555555555554,0.3333333333333332,0.35477960428808625,0.343614324634366,0.3079512530312603,0.3524062644003532,0.35577250285165474,0.3101318571028932
0.2555555555555556,0.3777777777777775,0.36591629544181703,0.35567027456334477,0.3364205182075937,0.35628516341088756,0.358799524162403,0.3354148334531548
0.2888888888888887,0.3999999999999999,0.38574899942921337,0.3666806139699,0.36640528991045396,0.3632076536090141,0.3705842891680615,0.33513427600657214
0.2777777777777778,0.4333333333333332,0.3502780287086448,0.37678635141198413,0.35516084439566886,0.36114997848789926,0.3623074920050973,0.3488825345203674
0.2888888888888891,0.4111111111111111,0.39994425954124,0.3897801458252576,0.3782641777084056,0.38272733892894795,0.38630443299103334,0.3504618002626505
0.3333333333333332,0.3444444444444444,0.3883461593383451,0.3854574833406951,0.3266066204268402,0.3729910301706268,0.39728733710142206,0.33975507170907365
0.3777777777777779,0.3222222222222222,0.40153567725304207,0.4191215036760878,0.3819943461025762,0.40504836183448556,0.40226420765632276,0.38858226802255275
0.4000000000000001,0.2666666666666667,0.39580250503791026,0.43029226286352884,0.33942460630879695,0.41909723699304385,0.37921593084035127,0.3976603789455117
0.4222222222222223,0.2222222222222222,0.3737197195958536,0.4121374606416699,0.35672532264104917,0.3854132307134715,0.3737747381243503,0.3570063605683499
0.4000000000000001,0.1999999999999997,0.3066221480282056,0.33121746584991596,0.33797847857395513,0.2940604230324973,0.34844292459703113,0.29141626001146465
0.3555555555555554,0.1777777777777778,0.2550765662942063,0.31359497704364975,0.24751692337102296,0.2622254334360933,0.25317438618283206,0.2659483848230026
0.3111111111111111,0.2111111111111113,0.22833065650808906,0.2362948387917194,0.2519702950146954,0.24364136741021286,0.18817979384153596,0.2159929189504684
0.2999999999999998,0.2222222222222221,0.23950795261970864,0.227395193946256,0.24678693099682555,0.21067406525775798,0.19402709982303937,0.24257675881808138
0.3555555555555555,0.2222222222222223,0.3282737767371874,0.3052867604825024,0.26280342046289923,0.29578541853289014,0.2515530495168203,0.31380394951731005
0.4,0.2222222222222222,0.35151985464953844,0.3269070586564602,0.30880157999835267,0.3415158067868066,0.34126241492615966,0.34665001337739293
0.411111111111111,0.2222222222222223,0.3111599054608239,0.32637251844304616,0.2977038082734534,0.327253599169423,0.3382301991054846,0.3353986850720623
0.3777777777777776,0.2222222222222222,0.323728184509923,0.3476987599481392,0.28270471202942754,0.31902851753251404,0.3531801678748083,0.31772275188827576
0.3444444444444443,0.2555555555555554,0.27923254016395554,0.29767101083297337,0.2270516961462303,0.3262542016317336,0.29662058889776144,0.2885551405638357
0.3111111111111113,0.2555555555555556,0.27141040431476604,0.32027073367644054,0.2518559431101734,0.3178246207806467,0.3159078273645538,0.2974405694446181
0.2999999999999999,0.2888888888888887,0.2660121780422472,0.290075077481043,0.30355686687441813,0.2754960306577049,0.31869970224907107,0.27014695619496043
0.2777777777777777,0.2777777777777778,0.27526643274311124,0.318315444668086,0.3164451051791222,0.29219386078280307,0.34096226701838067,0.31139992356509266
0.2333333333333336,0.2888888888888891,0.26890650583488723,0.3311653279267672,0.28806529712134715,0.2901426907223169,0.2814844061251143,0.294828623028944
0.1555555555555555,0.3333333333333332,0.18677011880968566,0.16743317157616228,0.23234354404041768,0.19343125739762676,0.1693361415183275,0.19719679575016663
0.0888888888888888,0.3777777777777779,0.13177260248554318,0.13337057061594787,0.171329729149045,0.17867763299058428,0.12419072002190557,0.17489887437658289
0.0222222222222224,0.4000000000000001,0.07590925642325216,0.09192639315720089,0.0916610623058034,0.12130763822116346,0.07177568769814466,0.11833405405049743
0.0222222222222222,0.4222222222222223,0.07390334116424546,0.08090613826950677,0.08546765546227492,0.10055254899649968,0.07148445346173113,0.10990854634221552
0.011111111111111,0.4000000000000001,0.062101968477360416,0.061491168173312405,0.06297445917983291,0.0811669646075995,0.06608968642633378,0.09940338431957768
0.0,0.3555555555555554,0.04843171824438032,0.05664322069230296,0.053571359577289375,0.0740992762130918,0.0635947300690189,0.08483507895065101
0.0,0.3111111111111111,0.039576113931828506,0.05265857817284241,0.04759308372093893,0.06891447065550936,0.051947165135623356,0.058867906348539625
0.0,0.2999999999999998,0.044555940916551656,0.0521356295317281,0.04679893877526596,0.07575620280911655,0.04415807759556532,0.0842152374176087
0.0,0.3555555555555555,0.048697810174998156,0.05130220199867959,0.045331399630512956,0.07612482383036055,0.04338009399613487,0.08591229025555996
0.0,0.4,0.060861777447494075,0.05588209422952655,0.0474592138078801,0.08051654533106906,0.041229938727222686,0.08395110115775804
0.0,0.411111111111111,0.05224104464787694,0.04652873032173291,0.053183421839901865,0.08537582515277849,0.045430710669583575,0.07611910351193986
0.0,0.3777777777777776,0.061873864044225346,0.04787263630177697,0.05882279097641175,0.07837547535750648,0.05113365706889804,0.08070696382541939
0.0,0.3444444444444443,0.06756441937412082,0.04269818050804344,0.07252263078153212,0.074475197686668,0.05443633517621793,0.1088999204065453
0.0,0.3111111111111113,0.10542522608917797,0.07905311942975,0.11492123552194099,0.09197057075311284,0.08956490073671008,0.12828591075352433
0.0333333333333329,0.2999999999999999,0.12862125768210678,0.15016178141260578,0.17405835156796975,0.12215472253221016,0.12833104342896365,0.15337481221776555
0.1111111111111109,0.2777777777777777,0.17324509438324487,0.15553439414201214,0.23061564981409916,0.15233484820516394,0.16340161581566467,0.21108445894015254
0.2111111111111111,0.2333333333333336,0.2204720972029358,0.2633807655584586,0.2767759335396075,0.2492822723774792,0.23965719429525986,0.27018150750045383
0.2777777777777779,0.1555555555555555,0.2956598232964833,0.30387125867486586,0.324722473101485,0.3234344722242401,0.3042754003520428,0.328278734154669
0.3222222222222219,0.0888888888888888,0.3200159001485177,0.3245080708569599,0.3575876644157511,0.349763557284067,0.33741132370686555,0.3325568238491686
0.3222222222222223,0.0222222222222224,0.37057228048252155,0.3264215895783239,0.3914481315368453,0.36524498741547234,0.3741841786565128,0.36665872565222385
0.3555555555555556,0.0222222222222222,0.3770730596964847,0.33980306449189274,0.39888683663514907,0.3721487054235732,0.37907670906172014,0.3575140763302646
0.4000000000000001,0.011111111111111,0.3794539764539724,0.3783633071103899,0.40007553483286556,0.3925793255949141,0.38909235159155164,0.398387926221568
0.4444444444444443,0.0,0.38092046445998495,0.3798284861246319,0.3951644886827392,0.38628071592784524,0.4137530418179025,0.40406984352459435
0.4777777777777777,0.0,0.3571386632896053,0.39049279511657947,0.38169187692673967,0.37463334547051486,0.40498051914593897,0.41605499269705065
0.411111111111111,0.0,0.33918005710794585,0.38038362799297265,0.3590170749716471,0.358036162166717,0.3789181106521542,0.4140666186626187
0.2666666666666667,0.0,0.24019201656791148,0.20538616477321153,0.2363002236157404,0.22356109673589322,0.26042757910715275,0.2354358554397926
0.1222222222222221,0.0,0.1696890393671368,0.12136591587548727,0.12846976967102516,0.15618074290984843,0.09895532399378479,0.17860363900732448
