kappa,f1-score,precision,recall,last_kappa,last_f1-score,last_precision,last_recall,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.0555555555555555,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.09516605146525926,0.08107889185195748,0.1872353295150131,0.18167827427355185,0.18408209077499565,0.17575295199309723,0.18689791813417872,0.17866116767858672
0.088888888888889,0.18,0.18,0.18,3.3306690738754696e-16,0.1,0.1,0.1,0.10836989410034285,0.09975302730293753,0.19379969880704623,0.19288319049787048,0.2012520277941456,0.1907542263164225,0.1934380604369106,0.194068589359986
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.10853475907227034,0.10266447995485321,0.2048805920289209,0.1916983358665663,0.20274742519748298,0.19080134677662772,0.20420253866022584,0.19460904811293822
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.11138870752418976,0.09485732146483068,0.20368092880904004,0.19373298530001654,0.202595035094536,0.18992296702459766,0.2034206614634089,0.18620345194857194
0.1111111111111109,0.2,0.2,0.2,1.1102230246251563e-16,0.1,0.1,0.1,0.11433534061020507,0.09017938221911881,0.2053858404986323,0.19438542336643372,0.2101929200896579,0.1905539948638363,0.20568539474607658,0.1855172137387721
0.1111111111111109,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.12523923084256003,0.10397042196917952,0.20750064719723288,0.19818254869471147,0.203579530483791,0.18696147690103698,0.20845093674050494,0.2039071913907196
0.1222222222222221,0.2099999999999999,0.21,0.21,0.0,0.1,0.1,0.1,0.1306773482123856,0.11473296721108386,0.2230488981586592,0.21475019540579554,0.21138371301229583,0.21715721709467226,0.22454898026857012,0.21221436128623472
0.1222222222222219,0.2099999999999999,0.21,0.21,0.0,0.1,0.1,0.1,0.15084983747900205,0.12354391117943521,0.23768035755108596,0.2224207019134073,0.23367679541465847,0.22912654305268992,0.2384964028545163,0.21481757827284995
0.1222222222222222,0.2099999999999999,0.21,0.21,0.0,0.1,0.1,0.1,0.1632453787182033,0.1483174554265602,0.2420659411625186,0.2358406301758467,0.2437487274067141,0.23653692107330257,0.24245529072290092,0.23839074180006894
0.0888888888888888,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.11156350617776456,0.12798510701020102,0.21659920934379906,0.2119042884763396,0.2102778022132682,0.21868245623886004,0.2173950890788228,0.22063694525610886
0.0555555555555555,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.1218665888063894,0.13462439058557613,0.21589959015116758,0.2153122648264876,0.20595853511644457,0.2094656623124931,0.21584981818375995,0.22211893402719513
0.0444444444444444,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.10387929306800812,0.11938348773506265,0.19977754067628384,0.20882004126969947,0.1957901556550565,0.19625874860854192,0.19965361374375404,0.21154165282960136
0.0666666666666663,0.16,0.16,0.16,3.3306690738754696e-16,0.1,0.1,0.1,0.1310558388918995,0.13066645258764553,0.21293848240382354,0.21747704812151483,0.20315449846248515,0.21073602009794157,0.2130216785920501,0.21673696989467886
0.1444444444444445,0.23,0.23,0.23,1.1102230246251563e-16,0.1,0.1,0.1,0.13734516591217738,0.14411410265642197,0.21476378438615068,0.22616110952382204,0.20331242747791628,0.21817172038012703,0.2142717711656053,0.2239822178383278
0.1777777777777774,0.26,0.26,0.26,1.1102230246251563e-16,0.1,0.1,0.1,0.15654375362648676,0.14885892826584643,0.20881960723387397,0.23069770178685786,0.21330340572633008,0.2266997538682225,0.2090758902697358,0.22138029743526513
0.1777777777777778,0.26,0.26,0.26,1.1102230246251563e-16,0.1,0.1,0.1,0.14938881836383458,0.1360190664259449,0.21630757436323927,0.2259569949621944,0.21685719403572548,0.23267737287700196,0.21864816927210892,0.2165037093583059
0.1555555555555556,0.24,0.24,0.24,0.022222222222222,0.12,0.12,0.12,0.12758943896691524,0.14664159656702286,0.205433357360991,0.2358532576711265,0.21428611184250426,0.23246934200224906,0.20670358297331407,0.2360354139165985
0.1777777777777777,0.26,0.26,0.26,0.0555555555555555,0.15,0.15,0.15,0.08530983336520956,0.14946149160149388,0.17149799502834398,0.23107202699350932,0.19236897312057868,0.23552982035147077,0.17316157457839598,0.23560199959896588
0.1888888888888886,0.27,0.27,0.27,0.088888888888889,0.18,0.18,0.18,0.09408463112290374,0.14377339085513421,0.17925141255919924,0.232461215738687,0.19345578292730395,0.2286013983424778,0.1804302013127661,0.2290950443608432
0.2111111111111111,0.29,0.29,0.29,0.1111111111111111,0.2,0.2,0.2,0.1165191411919219,0.14903751457431572,0.18116763317109424,0.24114051503276146,0.21185997252246336,0.24991185344792102,0.18161408151898437,0.23616410902758772
0.1888888888888888,0.27,0.27,0.27,0.1111111111111111,0.2,0.2,0.2,0.11706193550969304,0.1377458056674563,0.19300102347121784,0.22172864801594377,0.20823503037365543,0.2365169860019858,0.1938988025119239,0.22074232256787718
0.1777777777777779,0.26,0.26,0.26,0.1111111111111109,0.2,0.2,0.2,0.09993671028297801,0.13790331383015855,0.17941781067896564,0.22276290377244554,0.1989516978674102,0.2292152015813987,0.1801102156216163,0.21939311008900053
0.1444444444444442,0.23,0.23,0.23,0.1111111111111109,0.2,0.2,0.2,0.1255762646258894,0.15136995377979143,0.1757991299281007,0.2293362787638697,0.20808395210428002,0.2360637139406241,0.17628395517732418,0.22571741140884158
0.1333333333333332,0.22,0.22,0.22,0.1222222222222221,0.2099999999999999,0.21,0.21,0.11556699693630804,0.13606076024304697,0.17854877666490934,0.21600145224985456,0.20513022433601097,0.22098720606657415,0.17928686702931365,0.21065507718870277
0.1111111111111112,0.2,0.2,0.2,0.1222222222222219,0.2099999999999999,0.21,0.21,0.10632350320374812,0.10964624168831279,0.18492864221961117,0.19612669221565848,0.1858614145288465,0.19501461250585445,0.18484735217916634,0.18847937125732664
0.1111111111111112,0.2,0.2,0.2,0.1222222222222222,0.2099999999999999,0.21,0.21,0.11591928853778562,0.10216340602056412,0.19295593802923305,0.1999897321693698,0.19835471143516256,0.19702213844016897,0.1929465881314766,0.19310108868701395
0.1111111111111111,0.2,0.2,0.2,0.0888888888888888,0.18,0.18,0.18,0.11194038307579497,0.1000223124284206,0.1914443067179755,0.19420446540002623,0.19682357058368855,0.1932057166957788,0.1923415387456154,0.18858170372309277
0.1111111111111112,0.2,0.2,0.2,0.0555555555555555,0.15,0.15,0.15,0.09313962046992685,0.0950510196321644,0.18435157882688558,0.1928981000926183,0.17976030196022533,0.18186361037686521,0.18563465184958947,0.18601308343986492
0.1,0.19,0.19,0.19,0.0444444444444444,0.14,0.14,0.14,0.07546924376851727,0.07242843226489565,0.1670776888137243,0.17318337551834084,0.16758798079592835,0.1706466425195137,0.1678808781333183,0.1685834632681829
0.0666666666666666,0.16,0.16,0.16,0.0666666666666663,0.16,0.16,0.16,0.05061673310702699,0.06719178328402027,0.15813562108110435,0.16127545768963641,0.14345922970737057,0.15541896842498976,0.15943230500971178,0.157301668857915
0.0333333333333334,0.13,0.13,0.13,0.1444444444444445,0.23,0.23,0.23,0.05030910283498883,0.05870486242150502,0.14645282945338423,0.14986200914881226,0.13937791113761158,0.14676477539215488,0.1476092922666788,0.14860197823803806
0.0,0.1,0.1,0.1,0.1777777777777774,0.26,0.26,0.26,0.047322863176343245,0.041235546627426636,0.13734643377107827,0.13716509619968778,0.14939740755596684,0.1407253395508969,0.13847244240523984,0.13681311760077236
1.1102230246251563e-16,0.1,0.1,0.1,0.1777777777777778,0.26,0.26,0.26,0.05233354348504423,0.036186019482886474,0.14008078900079315,0.13264312787738652,0.1518316811757653,0.1411817606880144,0.14041547697016463,0.13323456566836425
0.0111111111111114,0.11,0.11,0.11,0.1555555555555556,0.24,0.24,0.24,0.022008940027455258,0.020238684381390155,0.12575543860675326,0.12254678493916502,0.12906107824931143,0.13253870881334556,0.12615663043897007,0.1185703834770288
0.011111111111111,0.11,0.11,0.11,0.1777777777777777,0.26,0.26,0.26,0.01077134793319972,0.025987166190538844,0.12284089217517612,0.13359045070041028,0.1229054338434834,0.13085499400258097,0.1232429371583169,0.12430190943968898
0.011111111111111,0.11,0.11,0.11,0.1888888888888886,0.27,0.27,0.27,0.002694753964189826,0.01722638655419915,0.10150726068538113,0.12228485857501281,0.10734621930671075,0.13189334009453024,0.10174750838584584,0.11660561592368893
0.0,0.1,0.1,0.1,0.2111111111111111,0.29,0.29,0.29,-0.0015588971943101587,0.0123254492867166,0.09967467228151633,0.11545188539983814,0.10629226932957167,0.12950949430365863,0.1002093819300432,0.11165752543689829
0.0,0.1,0.1,0.1,0.1888888888888888,0.27,0.27,0.27,-0.0024279786639466107,0.013312346712271012,0.09863256244449402,0.11707583779011982,0.10347117454033594,0.13239032666217543,0.09882878743868247,0.11333043418197497
0.0,0.1,0.1,0.1,0.1777777777777779,0.26,0.26,0.26,-0.000842444831682161,-0.00392275073130593,0.10021097569444821,0.09920013433993657,0.10101277007237655,0.10425657154283376,0.10075098919786203,0.09830115248794595
1.1102230246251563e-16,0.1,0.1,0.1,0.1444444444444442,0.23,0.23,0.23,-3.141495714233076e-05,-0.006616043867960427,0.0978583688528764,0.09628048313855407,0.09947472662889638,0.09966448373331238,0.09798685434746901,0.09325718787416519
0.0,0.1,0.1,0.1,0.1333333333333332,0.22,0.22,0.22,0.00020216282792964726,-0.005252219000801888,0.09912229051951664,0.09776388959134372,0.10071930046948213,0.10132120616061939,0.09947435614042605,0.09587405169522543
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,0.0005903187441573946,-0.004442632408912415,0.09862251656324973,0.097718575254452,0.10008485717345095,0.0993164981047281,0.0990116667254444,0.09785207191809572
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,0.00146749558128968,-0.0015529480602172712,0.0994841696022562,0.09978599243651502,0.10143697138735405,0.09902063267826573,0.09995923336733764,0.09965831915842766
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.0028685527277639215,-0.0009191588441841923,0.09875580204983664,0.1005079308406558,0.10065737144701573,0.09781803580964231,0.09920687799998258,0.0980044604895079
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.0004796688438845553,-0.0008192578642426184,0.09824156196925109,0.09981702605547038,0.10152361083756738,0.0980053500189777,0.09861660116234457,0.0993187365366877
0.0,0.1,0.1,0.1,0.1,0.19,0.19,0.19,-0.0009151616483611024,-0.0014154936808503532,0.09748299551734797,0.09937483865464615,0.10042878633754347,0.09875687624705974,0.09797140879296526,0.09852860828133586
0.0,0.1,0.1,0.1,0.0666666666666666,0.16,0.16,0.16,0.0003306578505176833,0.00402894068702485,0.09931683868888505,0.10229820703015285,0.10197855024788328,0.10632571187602785,0.09947153215446668,0.10145739111010392
0.0,0.1,0.1,0.1,0.0333333333333334,0.13,0.13,0.13,0.0011191272339814101,0.004660343692648243,0.09834204805432786,0.10263936723810718,0.10075377028077862,0.10752237020128752,0.09852088315734656,0.10134273800846652
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.002786016370076626,0.0071028779897798835,0.0999741465748249,0.10405961718970223,0.1028865634431661,0.10896492023228466,0.10030870422653934,0.10297281598110668
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0015911875489430097,0.00045897941431166943,0.10084906603576764,0.0990024202629929,0.10345971018009582,0.10602495483320351,0.10100712914579775,0.1002979329061314
0.0,0.1,0.1,0.1,0.0111111111111114,0.11,0.11,0.11,0.005755788220467407,0.0023022180294479918,0.10326170394707752,0.10184001221113079,0.10511784625420185,0.1054764325920186,0.10348879858038633,0.10160347767926609
0.0,0.1,0.1,0.1,0.011111111111111,0.11,0.11,0.11,0.00547347788295516,0.0035553921467532936,0.10271211471590068,0.102859159509966,0.10484595594253096,0.10547307547449747,0.10272876808187494,0.10219712497838708
0.0,0.1,0.1,0.1,0.011111111111111,0.11,0.11,0.11,0.008979493774901042,0.0030549839847526755,0.10171674249911695,0.10071666993710858,0.1054288217145428,0.10721919496133808,0.10184737364036986,0.1009788006060854
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.009705761726817464,0.00701913147164338,0.10299110233661442,0.10336636573940264,0.10449988308343025,0.11143799299756965,0.10326044071909088,0.10430307284054724
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.006702923276775965,0.004597408258478427,0.10229489070728527,0.10314171728528296,0.1024107866297104,0.10813026418954536,0.10235754415041588,0.10642672860490504
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0030872580554967355,0.005521928213388539,0.10002435633051036,0.10279649626780397,0.10055362924041858,0.10680717620325851,0.10036841458965577,0.10317733384717223
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.003833812101165117,0.00025382720539055405,0.10092178729609752,0.10102354959505627,0.1008636532803743,0.1084158126132851,0.10075255517061414,0.10116976363288939
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0023033758813809932,6.65776804927841e-05,0.09952768021930164,0.10061079497139205,0.0977576078005009,0.1080579147124968,0.09938620528019822,0.10048691256643785
1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.010418380389794545,0.00972809305262309,0.10829101961593011,0.11051857677952455,0.1049675848522802,0.11599755795171574,0.10796507204128614,0.11062107722203815
0.022222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.005531500021499657,0.008200770191772544,0.10924882706196645,0.1057763313320849,0.10768097749704829,0.10191426625781148,0.10919290432848758,0.104506441466839
0.0555555555555556,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.04831316768532729,0.04144130543442116,0.14025628636426485,0.13822144215650972,0.14959682001489083,0.13260045765448902,0.13983955356230743,0.13701694605006956
0.088888888888889,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.07603375850532437,0.07437182172291387,0.1739779333609278,0.16223504987671314,0.16966388209396988,0.1410811486071846,0.17437115171432654,0.16451475212759709
0.1000000000000003,0.19,0.19,0.19,0.0,0.1,0.1,0.1,0.09634275341242506,0.0815545992355961,0.17804102257765295,0.17419061169856032,0.1761939472468746,0.18091895480627315,0.17845810464976533,0.17027711785520222
0.1111111111111108,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.1055129909089007,0.1071620034550305,0.18675671120031753,0.19638712113159007,0.19321363432972236,0.1889527870033011,0.18725835522865888,0.1948560896022773
0.1111111111111112,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.10118666120297327,0.10770743846295715,0.1841881021961812,0.1982026652665477,0.18892873121386156,0.18496968218830717,0.18433067563845562,0.20192617863805878
0.1111111111111109,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.10303552213168564,0.11064102987500916,0.19065527891920972,0.19954496419783535,0.19379389151129522,0.19350988178218761,0.190818874098947,0.20215530460945141
0.1111111111111108,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.10482634338864788,0.11186068212905671,0.19025844502038222,0.20028785904131222,0.19241396936132882,0.19755199489495937,0.18991145396242692,0.20437494009319737
0.1111111111111112,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.10721103328494389,0.10351652109699239,0.19429596105726413,0.192949393731055,0.19353535996461316,0.1927158374861761,0.1948143069729403,0.19257084897063648
0.1111111111111108,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.10978806296652235,0.09940730254103683,0.19880716075322402,0.19397667001873367,0.19254685876517585,0.19508689678165678,0.19909534916008853,0.19143225146439205
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.10856530405141958,0.09618658803665846,0.20250879219683968,0.1869572524238743,0.19421611585025222,0.17876820758887735,0.2028048947386402,0.18936218997113632
0.088888888888889,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.06682653956929457,0.06617394012628183,0.17121865792638127,0.16103623554996532,0.16340060431110712,0.1512724978387823,0.1711850358667675,0.16186377099815363
0.0555555555555552,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.04222970717681773,0.03367902928020816,0.13539003147753428,0.1366330124810559,0.1425475611270962,0.1290912633480732,0.13529602333334226,0.1313377475126873
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.0056035884494255225,0.00519500809027679,0.10608329922494941,0.10332937989411191,0.10197998250497595,0.10350730658308353,0.10592701525315021,0.10369842954325943
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.006331537856678408,-0.000834114773891164,0.1006578198494296,0.09687463456333303,0.09786308874371537,0.10125031327182366,0.10021820772422656,0.09958927631890145
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004595662234269819,-0.0011244523808481746,0.09620985686193473,0.09833168615941691,0.10070736158355606,0.10304125057689612,0.09566932883499225,0.0968098163250848
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0002846370104361827,-0.0025542338077921903,0.09600005696287985,0.09951247368089369,0.0962224105879349,0.1050956999514314,0.09574890632301256,0.10104805564176955
0.0,0.1,0.1,0.1,0.022222222222222,0.12,0.12,0.12,-0.0009451625216318604,-0.004564226898614346,0.0971674601922191,0.09817403232192297,0.09586780022321045,0.10213010813701624,0.09672049121205163,0.09857459048435517
0.0,0.1,0.1,0.1,0.0555555555555556,0.15,0.15,0.15,-0.00275304312226395,-5.1788480474292574e-05,0.09861433803903365,0.09887806262246385,0.09597492526185834,0.10446352054134929,0.09816472635249521,0.10194544293274328
0.0,0.1,0.1,0.1,0.088888888888889,0.18,0.18,0.18,-0.0037261178060066357,-0.002494631532645718,0.0990364039801137,0.09840837032071022,0.09675725909307857,0.10386057242948901,0.09847999903160513,0.10002331947021613
0.0,0.1,0.1,0.1,0.1000000000000003,0.19,0.19,0.19,-0.0033785721783492813,-0.0019338781969959829,0.09532899004064,0.0952426028266054,0.0960164119178849,0.1008309820553235,0.0951661844194885,0.09827482356825917
0.0,0.1,0.1,0.1,0.1111111111111108,0.2,0.2,0.2,-0.0030810066707459057,-0.0027494238065820698,0.09808133364751596,0.09599038784986816,0.09733773585825801,0.09895241199049076,0.09738304195869366,0.09906385767974502
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.002403071193136325,-0.0013702546175962465,0.09708456582920837,0.09583355462059714,0.09767310150179567,0.09943263233966411,0.09682818808504257,0.09836078729642161
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,-0.0017940910504215329,-0.001546050140673688,0.09582896398903366,0.09592358852956084,0.09797359330483808,0.09787671447655312,0.0957126981615646,0.09676640646521116
0.0,0.1,0.1,0.1,0.1111111111111108,0.2,0.2,0.2,-0.0017004575764956854,0.0005382145394034419,0.09553450272907703,0.10049954625047106,0.09862711187807695,0.09831429966098,0.09552385879877387,0.10209388535518583
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.001958873587346646,-0.001455449676336135,0.09470341613097738,0.10135907227911291,0.09790765730839351,0.0994201948747673,0.0948324680292263,0.10136168526994781
0.0,0.1,0.1,0.1,0.1111111111111108,0.2,0.2,0.2,0.0002522766076255572,0.0006067117304397216,0.10024492971099204,0.10318135492349705,0.10161069231377003,0.10584426922225623,0.10089654289778394,0.10470559572675715
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.002130868676235848,0.000533025396417111,0.09941378319121294,0.10280172405942799,0.10218388694008705,0.10503102603896727,0.10018432165248382,0.1048613385909418
