precision,recall,auc,f1-score,kappa,last_precision,last_recall,last_auc,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.54,1.0,0.5,0.7012987012987013,0.0,0.5858585858585859,1.0,0.5119047619047619,0.7388535031847133,0.0275142314990511,0.48257049693804355,0.519348445750198,0.49676371056938123,0.47957035188674674,0.4944834559300625,0.5172612464664322,1.0023811975432255,1.0024210815234524,1.0026372988451462,1.0037427217286354,1.001927321366039,1.0021006301927649,0.49450562792066255,0.49516771877198346,0.49612742287879275,0.498396102588331,0.4971705340223131,0.4984330191210553,0.6327590850796979,0.6378124588012928,0.6534892906205534,0.6770866884431068,0.6500315433754245,0.6923069251972264,-0.018373748786125507,-0.011482031316650185,-0.015648675467328926,-0.016079705580613477,-0.020802666802300654,-0.013599304214179429
0.73,1.0,0.5,0.8439306358381503,0.0,0.65,1.0,0.5,0.787878787878788,0.0,0.5965821763518271,0.5745849120597732,0.6029839971926971,0.561155951396302,0.573592844324786,0.5948718249733077,1.0202000157740225,1.005474035268431,1.019884088971225,1.01741901646213,1.0153877549042876,1.0165440661629974,0.5049479448956915,0.514935435622414,0.5104011678711418,0.509472205334898,0.5094522130265857,0.513685959765279,0.7339463985485469,0.7333261794649827,0.7208058167943057,0.7120497353231764,0.7323952677455945,0.7279927529420577,0.03519083709024401,0.0408350117631401,0.028297437578157076,0.03767435821023312,0.026452077361468544,0.029129000601990897
0.85,1.0,0.5,0.9189189189189187,0.0,0.35,1.0,0.5,0.5185185185185185,0.0,0.621923314143413,0.6698716495861877,0.6236612540658337,0.6583495258550845,0.6488921669797587,0.6640329413731465,0.9974753588655548,0.9966630761370506,0.999691079442537,0.9948900192053619,0.9965614375036348,0.9961132121997861,0.5108721384852496,0.5214541109118793,0.5169798961884213,0.5229661371572899,0.5183238802642602,0.5158032184443149,0.7841416863923358,0.7783816803412537,0.7910266047710851,0.7905469773599747,0.7910021580939524,0.7795917441952301,0.04181599967369415,0.047578144060972556,0.039426911248321095,0.05025369799629545,0.03588792946125249,0.03791791724432691
0.78,1.0,0.5,0.8764044943820225,0.0,0.27,1.0,0.5,0.4251968503937008,0.0,0.6474584974639539,0.6886974251162868,0.6509912607997782,0.6719379700318514,0.6569248817967293,0.684652507415469,0.99055758724624,0.9878244693159988,0.9917710026995402,0.9873428191491294,0.9905433613319025,0.9888380568356698,0.512167108526794,0.523805010023502,0.5167462322626858,0.5207171485125618,0.5176061888026522,0.5151737912776906,0.7678791866078354,0.7587881463194885,0.7913501113309459,0.807266431154889,0.788875856467436,0.772070812038613,0.043295133011763506,0.04699769319021195,0.034013191487486626,0.0474725604303986,0.03014187871196408,0.0387609963001343
0.76,1.0,0.5,0.8636363636363636,0.0,0.21,1.0,0.5,0.3471074380165289,0.0,0.6354041414052952,0.6347997195615949,0.6300011289840758,0.6452656493919496,0.636865777397704,0.6689497834595677,0.9886561297191714,0.9873497267308842,0.9918776437558566,0.9876627888568318,0.9881593977683709,0.9894684396807358,0.5096565525434091,0.5235830038000637,0.5137934424294626,0.5210339956829094,0.5185702639278491,0.513272006587664,0.7224466166963706,0.7349295670007204,0.7666136940930665,0.7619350189953713,0.7489870821707277,0.7493610041036315,0.04624306499828039,0.048369656008421566,0.03584434768508595,0.049979276375838606,0.03149387829283249,0.0388615351658774
0.59,1.0,0.5,0.7421383647798743,0.0,0.1818181818181818,1.0,0.5060975609756098,0.3076923076923077,0.004424778761062,0.5779200156678386,0.5678046725620977,0.5967871677285204,0.596845323126734,0.5542391335799707,0.5655439767627977,0.9966100755718974,0.9946832336672635,0.9986632398583815,0.9965269170023261,0.9955515462012249,0.9966477438820687,0.5093466183628048,0.5175953108468001,0.5139778916964298,0.5149271085528334,0.5196038020195324,0.5149137388994592,0.7498928420471587,0.7492336424393966,0.7625514600638783,0.7662118648502515,0.7654743195111867,0.766211970375046,0.030326959376359677,0.034093979478816115,0.0178585874865872,0.03432429987895288,0.010039465283943458,0.033416118344917936
0.5,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,1.0,0.5074626865671642,0.5,0.0099009900990097,0.5715008133109397,0.5691422097116601,0.581733833055258,0.5710704623612353,0.5472578360679068,0.5703540022375424,1.016711256906234,1.0016303103982578,1.0132325380745015,1.0140467666330752,1.0153001733639484,1.0123081144544186,0.505555218181469,0.5147109680266587,0.507760896644041,0.5162661986854863,0.5132821913892175,0.5155574298951912,0.7063330287903917,0.7174388185585168,0.7286374892465691,0.7359914318230031,0.712633936884091,0.698780293349203,0.025756348806384263,0.039310934064388584,0.012672522877448618,0.03820932647489548,0.013553328005215783,0.031039330989686024
0.51,1.0,0.5,0.6754966887417219,0.0,0.5353535353535354,1.0,0.5106382978723404,0.6973684210526315,0.0225244368890777,0.6250610246240524,0.6334620541752288,0.5970513813956492,0.6586105974758207,0.5902237943941171,0.6416008151466313,1.0068355765803558,1.0022389509068177,1.0049439300318008,1.0070476636357018,1.0072229823912622,1.0045078181792166,0.5022638236252659,0.5112060915919854,0.5062305826508264,0.4992864809121401,0.5062431868012712,0.500456011465028,0.780769785246199,0.7789813070536877,0.7540548041350956,0.7991199259155302,0.7996599988540044,0.787935814702078,0.016316461409945263,0.014131912565044534,0.0015406358307845174,0.01274941535480939,-0.007839974546186484,0.016857529370154868
0.53,1.0,0.5,0.6928104575163399,0.0,0.6868686868686869,1.0,0.515625,0.8143712574850299,0.042027194066749,0.6012402192152013,0.6062431458723264,0.5999509722019504,0.6277334838060395,0.6094889484079492,0.6364356122523798,1.0020490433925842,1.0031420628805678,1.0038772427082538,1.005468913711351,1.0031194540556878,1.0013811892560922,0.4975513288882512,0.49959237216321817,0.493291874579783,0.4966948343120941,0.49472554502622007,0.49645693179419415,0.769795220694477,0.7543154045068471,0.7490388593125894,0.8105697565083204,0.7817445250685815,0.7834262411771457,-0.009441518131250595,-0.009220867010870423,-0.007226715188738485,-0.012050349356576494,-0.015172507330097808,-0.010587590453171161
0.64,1.0,0.5,0.7804878048780487,0.0,0.76,1.0,0.5,0.8636363636363636,0.0,0.6035093811252717,0.5791951713036089,0.5807598271505724,0.5813942149670005,0.558157964415969,0.5866765856218112,1.0023674668327622,1.0011222431801965,1.0011357381914001,1.0019144215598905,1.0030316613207415,1.0016382037315747,0.4996724745281112,0.49979599919459283,0.5015717329131741,0.4933126942832766,0.49929792721152855,0.5024852890584849,0.7773811754405457,0.7594103875102387,0.7330008309739537,0.7324207381350066,0.7625399536216645,0.7798262739502803,-0.002105469705614813,0.0006893820925994975,0.0015221219321936786,5.289307180463855e-06,-0.003196868075314864,-0.0033015808806293352
0.74,1.0,0.5,0.8505747126436781,0.0,0.72,1.0,0.5,0.8372093023255813,0.0,0.6379359730546629,0.6320571394653259,0.632928191065881,0.6691796885742951,0.5929211448223844,0.6766901112136571,1.0016380196855974,1.0025207170945194,1.0007248906207222,1.0015511064262734,1.0025978400263607,1.0011492528798618,0.49687503041165315,0.49653266766601145,0.500461036473212,0.49301403005914646,0.49609050122248866,0.49763647356170654,0.764891681387423,0.7812224949331286,0.7821258697859701,0.7933686558910508,0.7818752291570441,0.7747897311583999,-0.0079971816584736,-0.0039987172230277306,-0.003846280947580952,-0.011389541055610065,-0.006208957440195557,-0.0036645059515167983
0.76,1.0,0.5,0.8636363636363636,0.0,0.75,1.0,0.5,0.8571428571428571,0.0,0.5855387946959436,0.5970183624675454,0.6081212448508682,0.6296961863503926,0.6533355224489931,0.6165803585138112,1.008848120389127,1.0044168198746126,1.0063304704435254,1.005923931461952,1.0064571038897911,1.0039277311637613,0.5051121071111798,0.4979492045132883,0.5039144026593386,0.5010239722885973,0.5008295097500093,0.501348099445949,0.7580198996979838,0.7425683879735941,0.7569565298495663,0.7588752016820756,0.7085528184777674,0.7694224271758752,-0.006601846486941362,-0.009666601253881017,-0.01934953024667429,-0.009732889594173068,-0.012241415709521003,-0.004650492389921006
0.59,1.0,0.5,0.7421383647798743,0.0,0.75,1.0,0.5,0.8571428571428571,0.0,0.6235489709117427,0.6436190122838179,0.6445338495308859,0.6410538870027691,0.6383716345182645,0.6799341935239361,1.0088393059519576,1.0081368241069053,1.0089267244250757,1.009042818690625,1.0102459506983978,1.009586160692152,0.5038558063608857,0.5098385204970641,0.5069282426143569,0.5082062573736826,0.5065815386081047,0.5013037329604068,0.775089959380272,0.7798925747493028,0.7480612462484525,0.7932207057880816,0.7564385213945339,0.7884561885271448,0.019884506232893295,0.018290268328217993,0.007717771146195998,0.024172216525666607,0.015354704977515095,0.016725670232821826
0.5959595959595959,1.0,0.5121951219512195,0.7468354430379746,0.0286546867411365,0.71,1.0,0.5,0.8304093567251462,0.0,0.6183986281686097,0.6005569504017272,0.6268910048442816,0.680021467997817,0.6452472232573901,0.6555589536823457,0.982376202123511,0.9796661398834144,0.9796991963086271,0.9795821672633883,0.9800974094148435,0.9777777187600737,0.5558244295885694,0.5543330666086944,0.545226301503942,0.5503039161456647,0.5532335869200128,0.5514957011358458,0.7531284435237623,0.7891249427263993,0.7302261416412312,0.74907915151861,0.7347233944576779,0.7672414624364495,0.09722412705233441,0.09226697771350674,0.10616967649614055,0.12264752443195656,0.122963611526221,0.1108193950992742
0.5858585858585859,1.0,0.5119047619047619,0.7388535031847133,0.0275142314990511,0.76,1.0,0.5,0.8636363636363636,0.0,0.6239847746052768,0.6868750082622821,0.6782791732028246,0.666350729578724,0.6926762118835564,0.6888932384729368,0.9893963643835032,0.9908199725527242,0.9885709118545439,0.9870903832817148,0.9875960831317194,0.9859017061091898,0.5305941067860029,0.5443316804038083,0.5268218494481777,0.5458796747230916,0.5345767498807036,0.5304088497919751,0.7890750173081037,0.7781187473025268,0.790013347580122,0.797226651541466,0.7866254594041906,0.787618170139588,0.08626257527707978,0.07181287382073433,0.07707319345560477,0.09026097103940822,0.07321387131865986,0.0655653800192785
0.7070707070707071,1.0,0.5166666666666667,0.8284023668639052,0.0460526315789473,0.48,1.0,0.5,0.6486486486486487,0.0,0.6050552484950111,0.6116824383152666,0.639383281778545,0.614930143677002,0.6131325424786098,0.6478024134704831,0.9974985794632557,0.9927619674198384,0.9971960014608701,0.9945350100870244,0.9956212782380607,0.9920669843493234,0.5242476472281357,0.5421789165191844,0.5267662161727249,0.5479255508448582,0.5361436743667862,0.5308365692289938,0.7605006821039162,0.7614032773563535,0.7446866016743737,0.732819051258286,0.7749134876420933,0.7601779261569912,0.0768002799210007,0.07225385101283356,0.07689247943101833,0.08429559468895267,0.05776221884554009,0.06706067362634649
0.6530612244897959,1.0,0.5277777777777778,0.7901234567901235,0.0700218818380744,0.58,1.0,0.5,0.7341772151898733,0.0,0.5785882319034332,0.5801865537986666,0.5743769326210324,0.6044359743118426,0.5458997016926649,0.580433378663763,1.0065818117780305,0.9916900277292201,1.0065411565725648,1.0041796379942027,1.002649994445617,1.0001144666719868,0.543141005241639,0.5469531965694271,0.5427912414599271,0.5536066628602909,0.5545688493530115,0.5389801528156855,0.6995565484399837,0.7319818626777344,0.7114641244152652,0.716895537208673,0.7142035199956209,0.7259145952053319,0.10618569731975527,0.1123699240248213,0.09825572378396126,0.09872639006281379,0.08046224335679755,0.09945294603469229
0.648936170212766,1.0,0.5769230769230769,0.7870967741935483,0.1815476190476189,0.54,1.0,0.5,0.7012987012987013,0.0,0.5747300790541346,0.5528090621318422,0.6296036710811157,0.5850032072760439,0.5310875744607308,0.584282566865246,0.9833153047937873,0.9874057905509448,0.9883652389390325,0.9826808501214851,0.9822494155246733,0.9808804354555188,0.5721815677762705,0.5921182243537846,0.5770529416207588,0.5718750212629604,0.5738443978193385,0.5675916473221425,0.7194845264118099,0.6880930650124635,0.7187848810473241,0.7189372914206495,0.7057996357026428,0.6948327599517635,0.17101167220421043,0.1963053829163286,0.17577359628115355,0.16066055621277364,0.16209575121796457,0.17124738451279548
0.6666666666666666,1.0,0.6547619047619048,0.8,0.3421052631578947,0.73,1.0,0.5,0.8439306358381503,0.0,0.6678536673067846,0.6035187056158252,0.6811212718669384,0.642262038035202,0.6330377478246413,0.6375149744068987,0.9732555772428034,0.9734821427922639,0.9738124878476693,0.9745104858227333,0.9735649582003391,0.9684929890680652,0.5978700199907909,0.6135140151410035,0.5933295437602265,0.5964658102389175,0.5897816930609356,0.5877197120799788,0.773398934805821,0.7550158243912812,0.7373251020720103,0.7528814946662719,0.7569583650405982,0.7147628169887597,0.19069997770461378,0.18522328061109442,0.18865012364721837,0.18996438387672848,0.172491773217309,0.17032454638947225
0.7411764705882353,1.0,0.7027027027027027,0.8513513513513514,0.4621026894865525,0.85,1.0,0.5,0.9189189189189187,0.0,0.6184055059274177,0.5450565034278411,0.6243253784161911,0.617505518548098,0.6026459299679086,0.5755465469168826,0.9927596868598053,0.9665059127852245,0.9899961373520111,0.9941044873393523,0.9848361941328677,0.9869567942312467,0.6019385768450363,0.6002392196673219,0.6113839007277256,0.6096479190354537,0.5896311212579805,0.599843566238393,0.7369721394908872,0.7095202904938674,0.757288648209766,0.6915596350245216,0.7195892793166493,0.7109344985633189,0.2107482004615628,0.21829493171031272,0.19553079473081747,0.20616096166761375,0.1880479579140815,0.1662090121580282
0.8181818181818182,1.0,0.7142857142857143,0.9,0.5192307692307693,0.78,1.0,0.5,0.8764044943820225,0.0,0.6795948576079105,0.6274217063635469,0.6580271299310559,0.6367106142206608,0.6453109363469028,0.6761311459665204,0.9973446908198801,0.9960154960941398,0.9967384624963489,0.9990111946226569,0.9952624310881216,0.9916964779969222,0.5890580387548299,0.5563680426604836,0.59118381843219,0.6013769431593134,0.5686337771997018,0.5667364122394482,0.799932605635058,0.7496063622966246,0.8140818502851227,0.7685971076572126,0.7652544209311066,0.7676756292419938,0.14200327216453196,0.1095888840053197,0.1343151340951072,0.11513041060142969,0.11489621277243478,0.11431746567964249
0.7906976744186046,1.0,0.71875,0.8831168831168831,0.5140388768898487,0.76,1.0,0.5,0.8636363636363636,0.0,0.5573626818683056,0.5209926150968912,0.5548292443297995,0.5391520226796557,0.540395381796264,0.5839838830928564,1.0063888924881133,1.00750462736727,1.0053412268036033,1.009235207012874,1.004639693695278,1.001205558179763,0.5869988128731356,0.5560637291295809,0.5897772267610324,0.5993767971222687,0.5711322871144747,0.5638611984586682,0.6840858370093612,0.6436662218988846,0.7098519096595043,0.6758427090557397,0.6842333175209994,0.6429342447107097,0.14692075021179388,0.12461932546885132,0.15069120803843375,0.12768833926500808,0.12248600914699648,0.13324474119719257
0.8735632183908046,0.987012987012987,0.7543760587238848,0.9268292682926828,0.6002664890073285,0.59,1.0,0.5,0.7421383647798743,0.0,0.6175878742793705,0.6109686622949511,0.5982074970954627,0.5864549817729233,0.63456786730275,0.6097920737925092,1.0108826423805763,1.0041999546377018,1.0092627258313835,1.0123288417394425,1.0065668148703821,1.0032035366076328,0.638474378360023,0.6321244509222537,0.6405782987636626,0.6352106243598274,0.6225143751865273,0.6261197198091768,0.7385105544483792,0.7307438450816385,0.7454226381925009,0.730928733015457,0.7140707121821666,0.7261203702898317,0.25435167471111514,0.2473705614507346,0.26623590604015274,0.253902695802669,0.25817111839393303,0.2602609955849724
0.8705882352941177,0.9736842105263158,0.7576754385964911,0.9192546583850932,0.5911949685534591,0.5,1.0,0.5,0.6666666666666666,0.0,0.6034192650426097,0.5499841046381126,0.5936134970305875,0.5581720524815169,0.6042237891671878,0.5900166015390866,0.9614912464083133,0.9656392831765777,0.9655717254010979,0.9603226774939033,0.9649603415481839,0.9589010990996992,0.6563786568340818,0.651573791994619,0.6592195200914092,0.6654210305352546,0.6422603828310629,0.6427804978616343,0.7521374786922376,0.707318725791339,0.7326466141281771,0.6994856967058872,0.7055875365451726,0.7175702132211197,0.27229447218015973,0.2750901060885694,0.276466047652223,0.2762499557085386,0.277419972819465,0.2706531207294937
0.9213483146067416,0.9761904761904762,0.7693452380952381,0.9479768786127168,0.616695059625213,0.51,1.0,0.5,0.6754966887417219,0.0,0.6908218883152475,0.7069409551645425,0.6675145509126669,0.6823760106688185,0.7185572695270768,0.6610573575910692,0.9659153806322219,0.9620322687834704,0.9697769437429129,0.9681070250873378,0.9652136522362593,0.9671124165625364,0.6340971509068171,0.6693448499761979,0.6098377373175909,0.6864167340466394,0.6210897620529711,0.6542110874862173,0.8273976702765188,0.8090189553929049,0.799144842430915,0.7900445463560215,0.78983852793013,0.7870007975895461,0.27589991003381564,0.29855311175099575,0.21758875781978956,0.30298103175737184,0.21875087825394446,0.27637471427900745
0.935483870967742,0.9775280898876404,0.7160367722165475,0.956043956043956,0.5139732685297691,0.53,1.0,0.5,0.6928104575163399,0.0,0.6306466598770196,0.658018751364406,0.6801485800721246,0.6509872298579497,0.6227078967248995,0.6946705496828441,0.9816283054826346,0.987522747829822,0.9814933789074646,0.9759999445533509,0.9813188617804592,0.9718270241892558,0.5972281982906312,0.5821553341226515,0.5788045217848915,0.6121261557130424,0.5789125996255923,0.5744308704333907,0.7757870182463239,0.7616372582431503,0.7915951559419625,0.7748327470008969,0.7694023247178416,0.7813626654917469,0.17816881684079988,0.21633855084214906,0.14567876362138885,0.2013740246215464,0.15310430305732262,0.2113221078959404
0.8229166666666666,1.0,0.5952380952380952,0.9028571428571428,0.2710120068610635,0.64,1.0,0.5,0.7804878048780487,0.0,0.5957479782634,0.6167150671019214,0.6266002415217625,0.6141276762034422,0.6093503680336723,0.6275009034367329,0.9928204808114529,0.9956804456795911,0.9963669104842945,0.992623467949912,0.9926867788877194,0.9904979189089386,0.5495424166347658,0.5535134194913797,0.5426640426453796,0.5561720426944987,0.5552360871516608,0.5305923085534738,0.7584338840430161,0.7875526895089212,0.7948171775021395,0.7596378728532847,0.7842153756525987,0.7738159141560914,0.12344653497598594,0.1322662178444217,0.11112918141049617,0.14270537182980833,0.09726625467928143,0.13526859401903865
