kappa,f1-score,recall,precision,auc,last_kappa,last_f1-score,last_recall,last_precision,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.0466633216256898,0.7500000000000001,0.9047619047619048,0.6404494382022472,0.5199485199485199,0.7474747474747475,0.8253968253968254,0.9629629629629628,0.7222222222222222,0.91298833079655,0.2443488747367983,0.2092757231243207,0.750611612836107,0.7586410022775074,0.9373989265915686,0.9647856967938586,0.6338810662539127,0.6508397795217499,0.6034647214108068,0.5864804768007569
0.236783320923306,0.6719999999999999,0.9545454545454546,0.5185185185185185,0.6290584415584416,0.5289684408855393,0.6551724137931034,0.9047619047619048,0.5135135135135135,0.8384569017480411,0.30120681687649514,0.2029748244005609,0.6893520139287854,0.7506470096546133,0.9413704219023523,0.9671955159692328,0.6098883786647266,0.6432498886231848,0.6262234589698303,0.595040510431653
0.4537651190011705,0.7627118644067797,0.9574468085106383,0.6338028169014085,0.7334403853873948,0.5866141732283464,0.7835051546391754,0.9047619047619048,0.6909090909090909,0.8058292282430214,0.37241022795468487,0.20666224575483455,0.6991909204343864,0.7292452234051234,0.9555340326734275,0.9638722389903934,0.6364376703109268,0.6331961632234342,0.655684205876988,0.609731622338954
0.5418098510882016,0.7333333333333334,1.0,0.5789473684210527,0.8208955223880596,0.3143068939955522,0.672566371681416,0.926829268292683,0.5277777777777778,0.6752790409260025,0.4037779814803539,0.3227730686017716,0.8134676906809805,0.7947750637742685,0.9670051391692789,0.9558603018597049,0.7013514856079148,0.6920216038176176,0.6883023206638174,0.6488758578679537
0.6835443037974684,0.8181818181818181,1.0,0.6923076923076923,0.875,0.1032998565279771,0.609375,0.9285714285714286,0.4534883720930232,0.5591133004926109,0.37700102673295227,0.333515052596705,0.819996363309965,0.8144402970799461,0.9524743325148403,0.9556511630611654,0.7614596545077653,0.7148332831979898,0.6816790802897503,0.6453715085513707
0.5022970903522205,0.7547169811320755,0.9523809523809524,0.625,0.7692939244663383,0.0,0.5413533834586466,0.9230769230769232,0.3829787234042553,0.4861286254728878,0.3986451076184874,0.3820829938526212,0.787523959769423,0.7947502869719718,0.9438015597897854,0.9550037876206088,0.6853187764164959,0.6904141892767495,0.6946628399671402,0.6658539548215748
0.288655934107076,0.6545454545454545,0.8780487804878049,0.5217391304347826,0.6593633732947499,0.0423572744014733,0.6231884057971014,0.9555555555555556,0.4623655913978494,0.5232323232323233,0.37876869720444883,0.33725809913372956,0.8100002121371325,0.7633009635686361,0.9481353703022983,0.9491184627696831,0.6516026079700282,0.6565075768953142,0.6885931259195238,0.6389855446221797
0.0220483641536272,0.5045045045045046,0.7567567567567568,0.3783783783783784,0.5132990132990133,0.100877192982456,0.7248322147651007,0.9818181818181818,0.574468085106383,0.5464646464646465,0.45321831050332256,0.3357691603195774,0.7419000707236788,0.7371677776290481,0.9392850183642059,0.9523690439814546,0.6998807882377373,0.6278655626825096,0.7279309716149237,0.6412106413530712
0.0,0.4576271186440677,0.7297297297297297,0.3333333333333333,0.4362934362934362,0.2485911083281151,0.8536585365853658,0.9859154929577464,0.7526881720430108,0.5964060223409422,0.3652436892665503,0.2607969384403976,0.7575912264110295,0.7297860732701408,0.9594037435755208,0.966024255759118,0.6120621555646474,0.5728056255772694,0.674103829809485,0.6153375054923886
0.0,0.5190839694656488,0.7391304347826086,0.4,0.397342995169082,0.3902439024390244,0.8421052631578948,1.0,0.7272727272727273,0.6666666666666666,0.3310132802403421,0.2761323915062009,0.7992449099083107,0.7683796242817863,0.9581864152926169,0.9592558356394928,0.6372001939530868,0.6085668322336438,0.6673408565191857,0.6187355832317228
0.0,0.5076923076923077,0.7333333333333333,0.388235294117647,0.3939393939393939,0.482615894039735,0.8091603053435115,1.0,0.6794871794871795,0.7340425531914894,0.3819767618893479,0.270157353775286,0.7844995073003549,0.770379666286699,0.9475719010786109,0.9546649726072255,0.6510661011076709,0.5995735020368879,0.6656681132793375,0.6075633795124551
0.0,0.4961240310077519,0.7111111111111111,0.3809523809523809,0.3828282828282828,0.2597292724196277,0.7200000000000001,0.7758620689655172,0.6716417910447762,0.6260262725779967,0.3609451743099539,0.258176598256766,0.7607607584272706,0.8055376498130767,0.9500146253634094,0.9578737752371816,0.6264945900053874,0.6387123560384392,0.656904974979236,0.6076538324328032
0.0,0.4684684684684685,0.7647058823529411,0.3376623376623376,0.4959893048128342,0.0833001195695496,0.5740740740740742,0.6326530612244898,0.5254237288135594,0.5418167266906763,0.36817202351319167,0.3318855564993761,0.736644561074643,0.7653171076645513,0.9464283265136748,0.9547551456082753,0.6391599675689107,0.6365834565727678,0.6587934013070228,0.6269112624270844
0.3003025718608169,0.6542056074766355,0.8536585365853658,0.5303030303030303,0.6641174038859033,0.0,0.5238095238095238,0.6470588235294118,0.44,0.3949579831932772,0.47072001411355596,0.38611133673779696,0.748278762670723,0.7749072121725548,0.9494867325260817,0.9564064484984881,0.6739981153962247,0.6546562595429304,0.706668598286142,0.6522270891862145
0.5743034055727555,0.7962962962962963,0.9772727272727272,0.671875,0.8011363636363636,0.0,0.4878048780487805,0.6818181818181818,0.379746835443038,0.4034090909090909,0.4480035961227226,0.3977026499472603,0.8214917066377976,0.7627393079176613,0.9641597764877224,0.959067292294606,0.7168990708960192,0.6693013755211054,0.7012537188766077,0.672996358615488
0.8214285714285714,0.9090909090909092,1.0,0.8333333333333334,0.9181818181818182,0.0,0.6433566433566433,0.8518518518518519,0.5168539325842697,0.4585346215780999,0.43105997599750295,0.4393441585896225,0.7750113048257471,0.7588695699900939,0.9670106011826732,0.9642382951599825,0.6933569531446494,0.6603999787594355,0.7215067908447579,0.6826476789212189
0.782608695652174,0.8910891089108911,1.0,0.8035714285714286,0.9,0.0,0.6713286713286714,0.8727272727272727,0.5454545454545454,0.491919191919192,0.48587885729357616,0.423451705507049,0.7913689842379504,0.7518604274468366,0.9384035522828911,0.9620114784095822,0.6946953332109462,0.7074166972791451,0.7356296104366498,0.6868610503658925
0.4867745756020528,0.7592592592592592,0.8723404255319149,0.6721311475409836,0.7474909674829386,0.0466633216256898,0.7500000000000001,0.9047619047619048,0.6404494382022472,0.5199485199485199,0.4549575793273937,0.33893693563645,0.7607582323196705,0.7437222079669319,0.9376533405641955,0.9598886965661195,0.6481181604327934,0.6782032983650043,0.733879234238644,0.6437761924282944
0.0918803418803417,0.5641025641025641,0.8461538461538461,0.4230769230769231,0.5542244640605297,0.236783320923306,0.6719999999999999,0.9545454545454546,0.5185185185185185,0.6290584415584416,0.389674605561735,0.34025240942605367,0.7212548642330537,0.69646520392653,0.9333613030402486,0.9541748453395568,0.6732447706291446,0.6179188991894934,0.7060087489393146,0.6432316704478455
0.0,0.4,0.71875,0.2771084337349397,0.4181985294117647,0.4537651190011705,0.7627118644067797,0.9574468085106383,0.6338028169014085,0.7334403853873948,0.3242922482013375,0.3549475032775034,0.6956495939788062,0.6694670428496345,0.9532580066189991,0.9643107255033658,0.6295966990392368,0.5451414241463897,0.6539680282844721,0.6608576191144868
0.0,0.432,0.84375,0.2903225806451613,0.4365808823529411,0.5418098510882016,0.7333333333333334,1.0,0.5789473684210527,0.8208955223880596,0.28067425542454855,0.3118854099095236,0.7087442959926742,0.7321951294005524,0.9496068679349882,0.9593784975255171,0.6192046674357209,0.5805960145593537,0.624336573536112,0.6631549659819629
0.0,0.6142857142857143,0.9148936170212766,0.4623655913978494,0.4857486953030911,0.6835443037974684,0.8181818181818181,1.0,0.6923076923076923,0.875,0.29271588094635576,0.31481028857046545,0.8568711374216178,0.8304494142320943,0.9555939641495155,0.9647892841260354,0.7064796763184756,0.6942621712086265,0.6237525154562004,0.6319981120479563
0.0904956798544793,0.7333333333333334,0.9649122807017544,0.5913978494623656,0.5405956752345982,0.5022970903522205,0.7547169811320755,0.9523809523809524,0.625,0.7692939244663383,0.21773061853390363,0.3469458709104137,0.7978205692682283,0.7753361717240207,0.9517425883891963,0.9615137492881528,0.6661568980357694,0.6688305972817848,0.5734384360413328,0.6494424549333533
0.4527145359019265,0.8148148148148149,0.9482758620689656,0.7142857142857143,0.7122331691297209,0.288655934107076,0.6545454545454545,0.8780487804878049,0.5217391304347826,0.6593633732947499,0.27397579701607205,0.34548294334884827,0.788275411086108,0.7661013392850663,0.9646008158723562,0.9626259040936522,0.6579954271393409,0.6307692717581255,0.5959296993792446,0.6438366278991156
0.6221161495624503,0.831858407079646,0.9591836734693876,0.734375,0.8129251700680271,0.0220483641536272,0.5045045045045046,0.7567567567567568,0.3783783783783784,0.5132990132990133,0.3962048144970163,0.37716717622642953,0.7515297761396567,0.7543312372155563,0.9567181989997898,0.9601551405793579,0.7060650089806465,0.6073280099303608,0.6682465131838448,0.666263700725978
0.7622820919175911,0.8775510204081632,0.9772727272727272,0.7962962962962963,0.8904220779220781,0.0,0.4576271186440677,0.7297297297297297,0.3333333333333333,0.4362934362934362,0.37075131961204805,0.3696012493652139,0.7889035910154291,0.7995105148848167,0.9549100656425039,0.9635539158064308,0.7136395945138212,0.6362586184115185,0.6841978819658359,0.6437820856807341
0.7236478484011054,0.8478260869565216,1.0,0.7358490566037735,0.8852459016393442,0.0,0.5190839694656488,0.7391304347826086,0.4,0.397342995169082,0.3879551577350168,0.3670404498181115,0.8003801754639225,0.8276067757733395,0.9597125483087494,0.966882754146902,0.704709821644372,0.6977926222271207,0.6887612297800252,0.6673073284894071
0.76,0.8928571428571428,1.0,0.8064516129032258,0.88,0.0,0.5076923076923077,0.7333333333333333,0.388235294117647,0.3939393939393939,0.39004328527144977,0.33613316651821085,0.8252629875708505,0.8026994563326527,0.9772088789918404,0.9833517080380675,0.7581183347524099,0.7612552627294898,0.6921699606321895,0.6458682149853657
0.5562726906010488,0.8196721311475409,0.9803921568627452,0.704225352112676,0.7759103641456582,0.0,0.4961240310077519,0.7111111111111111,0.3809523809523809,0.3828282828282828,0.49804789353147316,0.2630095715652653,0.7981239173742016,0.7815721191501805,0.9733373793072321,0.9932704117408068,0.662620900298659,0.7158831670598075,0.7399050270575911,0.6160067502731423
0.2504930966469428,0.7164179104477613,0.979591836734694,0.5647058823529412,0.6270508203281312,0.0,0.4684684684684685,0.7647058823529411,0.3376623376623376,0.4959893048128342,0.3831094624696769,0.3624722122376896,0.7196899074871619,0.6953299270939779,0.9891112716451498,0.9889279398796867,0.6162281804617833,0.6094087501154956,0.6644007404426633,0.6460471773697141
0.1212010252654706,0.6190476190476191,0.9069767441860463,0.4698795180722891,0.5675234598123216,0.3003025718608169,0.6542056074766355,0.8536585365853658,0.5303030303030303,0.6641174038859033,0.3773137496945217,0.38417884467326785,0.7289860860783405,0.6932820327846632,0.9554466298133142,0.953593385344751,0.6615801347871744,0.5627735581376605,0.6716047794959137,0.6762130530300647
0.0,0.4552845528455284,0.9032258064516128,0.3043478260869565,0.4878447872837775,0.5743034055727555,0.7962962962962963,0.9772727272727272,0.671875,0.8011363636363636,0.3543118742131187,0.41319109180068747,0.692760083999934,0.6855128044865426,0.9619203806488277,0.9542740151045616,0.6052179763320709,0.5500981196005925,0.6633746174410039,0.6590115665263718
0.0,0.5190839694656488,0.918918918918919,0.3617021276595745,0.4832689832689832,0.8214285714285714,0.9090909090909092,1.0,0.8333333333333334,0.9181818181818182,0.31157121441087854,0.32403170171104034,0.749805116092827,0.70441502692575,0.9252118717602612,0.929259591663972,0.6548864443620845,0.6515046415106401,0.6409632790374181,0.6680854144442991
0.0,0.6428571428571429,0.9,0.5,0.5,0.782608695652174,0.8910891089108911,1.0,0.8035714285714286,0.9,0.3442373073933761,0.3300487336799236,0.7790018299977914,0.7617790371638705,0.910162622616497,0.9289400375560051,0.6581380158389488,0.660007412105334,0.6524960335537069,0.6586586057513436
0.2091388400702987,0.7352941176470588,0.8620689655172413,0.6410256410256411,0.5977011494252873,0.4867745756020528,0.7592592592592592,0.8723404255319149,0.6721311475409836,0.7474909674829386,0.413854491726986,0.3268948801692317,0.7750170429415599,0.7731975230880462,0.9430971275769069,0.9651006317478207,0.6494865142429396,0.6563657639417028,0.667197036121294,0.6176177861869538
0.5291479820627802,0.8421052631578948,0.8615384615384616,0.8235294117647058,0.7593406593406593,0.0918803418803417,0.5641025641025641,0.8461538461538461,0.4230769230769231,0.5542244640605297,0.45564734735017426,0.36195592863863146,0.758232367575277,0.7704462244513565,0.9581548777604254,0.9636264705478362,0.6526035620828242,0.6906249500310007,0.68669603931408,0.6600139252813599
0.576271186440678,0.8387096774193549,0.8666666666666667,0.8125,0.7833333333333333,0.0,0.4,0.71875,0.2771084337349397,0.4181985294117647,0.4353588443917228,0.3829351851474586,0.8717651430634455,0.8486196691590847,0.9570834758393665,0.9625891272013665,0.7881944243898701,0.7683924445025694,0.7060510090734251,0.6759385121142936
0.5775242923531897,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.7788657690738474,0.0,0.432,0.84375,0.2903225806451613,0.4365808823529411,0.3624754318601073,0.3382490463135268,0.7998541887907261,0.7659604701135353,0.9777645798306485,0.9641039347008377,0.6924278405665768,0.6666914482687892,0.6539766759032744,0.632783935687611
0.4947453516572353,0.8031496062992126,1.0,0.6710526315789473,0.7448979591836735,0.0,0.6142857142857143,0.9148936170212766,0.4623655913978494,0.4857486953030911,0.36437308737136775,0.3422415670286622,0.8001766551414924,0.8017566065333991,0.9728175356220242,0.9637679721956504,0.7744825986928178,0.7461419979379688,0.653550739322961,0.6269833995168469
0.3594720496894409,0.7130434782608696,0.8913043478260869,0.5942028985507246,0.6863929146537842,0.0904956798544793,0.7333333333333334,0.9649122807017544,0.5913978494623656,0.5405956752345982,0.48134253578107056,0.36189027196433415,0.7510742586828284,0.8049319792491948,0.9415380535905303,0.955015639308464,0.6939952073047985,0.6644294042090201,0.7398797237542581,0.6180443018467532
0.1886792452830188,0.638655462184874,0.8636363636363636,0.5066666666666667,0.6014610389610391,0.4527145359019265,0.8148148148148149,0.9482758620689656,0.7142857142857143,0.7122331691297209,0.42796999739752,0.32842253605040395,0.7626339320152613,0.7211895375558082,0.9498359575343528,0.9573218183536961,0.6317421625686903,0.6305407292875389,0.705574288971928,0.6266476897005501
0.1113744075829383,0.6564885496183207,0.8775510204081632,0.524390243902439,0.556422569027611,0.6221161495624503,0.831858407079646,0.9591836734693876,0.734375,0.8129251700680271,0.3969094436620795,0.4371683682746931,0.7492550008041032,0.7390088566620533,0.9566831718824497,0.9627525804211566,0.6320245431832425,0.6005137811504544,0.6913876256550466,0.6704904283039064
0.0556660039761431,0.5365853658536586,0.9166666666666666,0.3793103448275862,0.5364583333333333,0.7622820919175911,0.8775510204081632,0.9772727272727272,0.7962962962962963,0.8904220779220781,0.4027038317851202,0.4045186797279977,0.732340009748014,0.7199251750770721,0.9735002039718427,0.9654814174551647,0.634246231568642,0.6738133021998852,0.6657230486181911,0.6617678961010501
0.1004497751124438,0.6521739130434782,0.9782608695652174,0.4891304347826087,0.5539452495974235,0.7236478484011054,0.8478260869565216,1.0,0.7358490566037735,0.8852459016393442,0.38310423375979125,0.5026935022197332,0.7821779663464842,0.7358341479818461,0.9740040703828284,0.9576645931215008,0.6504754620697799,0.6405043307083133,0.664793974297616,0.681176170775848
0.105102817974105,0.6618705035971223,0.9787234042553192,0.5,0.5553994379767161,0.76,0.8928571428571428,1.0,0.8064516129032258,0.88,0.34592548210626833,0.346549170016757,0.7956138185958108,0.7602719636358571,0.9926161665806204,0.9818366420510786,0.646922471732291,0.6360084331094635,0.6349461413393477,0.6356319711574981
0.3319838056680162,0.7480916030534351,0.9607843137254902,0.6125,0.6640656262505003,0.5562726906010488,0.8196721311475409,0.9803921568627452,0.704225352112676,0.7759103641456582,0.38974848495979436,0.33014352018940873,0.7679057487565281,0.7637448101600651,0.9977737125176692,0.9907871687048644,0.6119883377577091,0.620380499596958,0.6547292784438259,0.6245537729263502
